Competition.defaultFederationAddress,\u0020,,\u0020,,\u0020,Palacio de Los Deportes San Salvador,"Explanada del Estadio Modelo ""Alberto Spencer"". Comité Olímpico Ecuatoriano",\u0020,\u0020,"C.P. 1000, Succ. M, Montréal, QC, H1V 3R2","7 Rue Roland Martin, 94500 Champigny-sur-Marne",\u0020,\u0020,\u0020,"Box 110 16, 100 61 STOCKHOLM","Idrættens Hus, Brøndby Stadion 20, 2605 Brøndby","ք․ Սևան, Նաիրյան 128","1146 Budapest, Istvánmezei út 1-3","Str. Vasile Conta Nr. 16 Sector 2, Bucharest, Romania",11,,
Competition.defaultFederationEMail,\u0020,,\u0020,,\u0020,fedepesas@gmail.com,federaciondelevdepesas@gmail.com,\u0020,\u0020,admin@fedhaltero.qc.ca,contact@ffhaltero.fr,cblp@cblp.org.br,\u0020,\u0020,office@tyngdlyftning.org,kontor@danskvaegtloeftning.dk,martirosyan.ar.2003@gmail.com,fotitkar@msszinfo.hu,frh@frhaltere.ro,12,,
Competition.defaultFederationWebSite,\u0020,,\u0020,,\u0020,\u0020,\u0020,\u0020,\u0020,www.fedhaltero.qc.ca,www.ffhaltero.fr,www.cblp.org.br,\u0020,\u0020,http://www.tyngdlyftning.com/,www.weightlifting.dk,https://gwfweightlifting.wixsite.com/gwfnet,www.mssz.hu,www.frhaltere.ro,13,,
CompetitionBook.C_RightHeader,\u0020,,\u0020,,\u0020,\u0020,CarlosMoraCampos-ECU,\u0020,\u0020,,,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,14,,
AnnouncerEtc,"\u0020(announcer, timekeeper, marshal, result boards, attempt board, jury, etc.)",,"\u0020(Anunciador, Cronometrista, Marshal, Planillas de Resultados, Tablero de Intentos, Jurado, etc.)",,"\u0020(Locutor, Cronometrador, Marshal, Tablas de Resultados, Tablero de Intentos, Jurado, etc.)","\u0020(Locutor, Cronometrista, Marshal, Tablas de Resultados, Tablero de Intentos, Jurado, etc.)","\u0020(Anunciador, Cronometrista, Marshal, Planillas de Resultados, Tablero de Intentos, Jurado, etc.)","\u0020(spiker, timekeeper, marszal, tablica wyników, tablica podejścia, jury, etc.)","\u0020(annonceur, chronométreur, changements, résultats, essai courant, jury, etc.)",,,"\u0020(Locutor, Cronometrista, Marshal, Painéis de Resultados, Painel de Tentativas, Júri etc.)","\u0020(судьи-информатора, судьи-хронометриста, судьи на перезаявках, таблицы результатов, экрана попыток, жюри и т.д.)","\u0020(Sprecher, Zeitnehmer, Steigerung, Ergebnis Anzeige, Anzeige Versuch, Jury, usw.)","\u0020(speaker, tidtagare, sekreterare, resultattavla, försökstavla , jury, osv.)","\u0020(speaker, timekeeper, marshal, result boards, attempt board, jury, osv.)","\u0020(գլխ. քարտուղար, ժամապահ, մարշալ, արդյունքների աղյուսակ, փորձի էկրան, ժյուրի, եւ այլն):","\u0020(Bemondó, időmérő, Vezető bíró, eredménytáblák, kísérleti tábla, zsűri stb.)","\u0020(crainicul, cronometrul, mareșalul, tabloul de rezultate, tablou de încercare, juriul etc.)",15,,
LocalComputer,\u0020(on the computer running the owlcms program),,\u0020(en el computador que se ejecuta el programa owlcms),,\u0020(en la computadora que se ejecuta el programa owlcms),\u0020(en la computadora que se ejecuta el programa owlcms),\u0020(en el computador que se ejecuta el programa owlcms),\u0020(na komputerze z uruchomionym programem owlcms),\u0020(sur l'ordinateur où owlcms s'exécute),,,\u0020(No computador que executa o programa owlcms),\u0020(на компьютере на котором запущена система owlcms),\u0020(auf diesem Computer läuft das OWLCMS Programm),\u0020(på datorn som driver owlcms programmet),\u0020(på computeren der afvikler owlcms programmet),"\u0020(համակարգչի վրա, որտեղ միացված է OWLCMS-ն)",\u0020(az owlcms programot futtató számítógépen),\u0020(pe computerul care rulează programul owlcms),16,,
Wired,\u0020(wired),,\u0020(cableado),,\u0020(wired),\u0020(wired),\u0020(cableado),\u0020(przewodowy),\u0020(cablé),,,\u0020(fio),\u0020(кабель),\u0020(verkabelt),\u0020(kabel),\u0020(kablet),\u0020(մալուխ),\u0020 (vezetékes),\u0020(cu fir),17,,
Wireless,\u0020(wireless),,\u0020(inalámbrico),,\u0020(wireless),\u0020(wireless),\u0020(inalámbrico),\u0020(bezprzewodowy),\u0020(sans fil),,,\u0020(Rede sem fio),\u0020(беспроводной),\u0020(kabellos),\u0020(wireless),\u0020(wireless),\u0020(անլար),\u0020 (vezeték nélküli),\u0020(wireless),18,,
UseAtYourOwnRisk,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,,\u0020 son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus necesidades.,,\u0020son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus circunstancias.,\u0020son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus circunstancias.,\u0020 son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus necesidades.,"\u0020są odpowiedzialni za przeprowadzenie wszelkich testów niezbędnych do ustalenia, czy oprogramowanie jest odpowiednie dla Twoich warunków.",\u0020êtes responsable d'effectuer les tests requis pour établir que le logiciel répond à vos besoins.,,,\u0020são responsáveis ​​por executar os testes necessários para estabelecer que o software é adequado às suas circunstâncias.,\u0020несете ответственность за выполнение любых тестов,"\u0020sind für die Durchführung aller erforderlichen Tests verantwortlich, um festzustellen, ob die Software für Ihre Umstände geeignet ist.",\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,"\u0020պատասխանատու են ցանկացած փորձարկումներ կատարելու համար, որոնք անհրաժեշտ են `ապահովելու համար, որ ծրագրակազմը համապատասխանի ձեր պայմաններին:.","\u0020felelősek minden olyan teszt elvégzéséért, amely annak megállapításához szükséges, hogy a szoftver megfelel-e az Ön körülményeinek.",\Sunteți responsabili pentru efectuarea oricăror teste necesare pentru a stabili că software-ul este potrivit pentru circumstanțele dvs.,19,,
AtTimeOfRelease,"\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you",,"\u0020 Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software, y ustedes",,"\u0020as Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantía alguna con respecto a este software, y usted","\u0020as Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software, y usted","\u0020 Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software, y ustedes","\u0020 jak opublikowano w momencie wydania. Jak stwierdzono w licencji, nie ma żadnej gwarancji dotyczącej tego oprogramowania i użytkownika","\u0020tels que disponibles au moment de la publication du logiciel. Tel que mentionné dans la licence, il n'y a aucune garantie et vous",,,"\u0020as publicações no momento do lançamento. Como indicado na licença, não há qualquer garantia em relação a este software, e você","\u0020опубликовано на момент релиза.Как указано в лицензии, нет никакой гарантии в отношении этого программного обеспечения, и вы","\u0020wie zum Zeitpunkt der Veröffentlichung veröffentlicht. Wie in der Lizenz angegeben, gibt es keinerlei Garantie in Bezug auf diese Software und Sie","\u0020som publicerades vid tidpunkten för utgivningen. Som anges i licensen finns det ingen garanti för denna programvara, och du","\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you","\u0020as հրապարակվել է թողարկման պահին: Ինչպես նշված է լիցենզիայի մեջ, ոչ մի երաշխիք չկա՝ այս ծրագրի վերաբերյալ, եւ դուք","\u0020 a kiadáskor közzétett formában. Amint az a licencben is szerepel, semmiféle garancia nem vonatkozik erre a szoftverre és Önre vonatkozóan","\u0020 așa cum a fost publicat la momentul lansării. După cum se menționează în licență, nu există nici-o garanție în ceea ce privește acest software și dumneavoastră",20,,
Semicolon,\u003B,,\u003B,,\u003B,\u003B,\u003B,\u003B,\u003B,,,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,21,,
Scoreboard.Done,# Athletes Scored (Done Sessions),,# Atletas (Tandas terminadas),,# Atletas (Tandas terminadas),# Atletas (Grupos terminados),# Atletas (Tandas terminadas),Liczba sportowców (ukończone grupy),# Athlètes comptabilisés (plateaux terminés),# Athlètes comptabilisés (sessions terminées),,# de atletas pontuados (sessões concluídas),# Спортсмены (подсчёт),# Gewertete Athleten (fertige Gruppen),# Lyftare (Avslutade grupper),# Atleter (Afsluttede sessioner),# Մարզիկներ (կատարված խմբեր),# pontozott sportoló (verseny vége),# sportivi punctati (sesiuni finalizate),22,,
Results.Done,# Athletes Scored (Done Sessions),,# Atletas (Tandas terminadas),,# Atletas (Tandas terminadas),# Atletas (Grupos terminados),# Atletas (Tandas terminadas),Liczba sportowców (ukończone grupy),# Athlètes comptabilisés (plateaux terminés),# Athlètes comptabilisés (sessions terminées),,# de atletas pontuados (sessões concluídas),# Спортсмены (подсчёт),# Gewertete Athleten (fertige Gruppen),# Lyftare (Avslutade grupper),# Atleter (Afsluttede sessioner),# Մարզիկներ (կատարված խմբեր),# pontozott sportoló (verseny vége),# sportivi punctati (sesiuni finalizate),23,,
Scoreboard.TeamSize,# Team Members,,# Miembros del equipo,,# Miembros del equipo,# Miembros del equipo,# Miembros del equipo,# Członkowie drużyny,# Membres,,,# Membros Por Equipe,# Члены команды,# Mannschaftsmitglieder,# Lagmedlemmar,# Holddeltagere,# Կազմի անդամները,# Csapattagok,# Membrii echipei,24,,
Results.TeamSize,# Team Members,,# Miembros del equipo,,# Miembros del equipo,# Miembros del equipo,# Miembros del equipo,# Członkowie drużyny,# Membres,,,# Membros Por Equipe,# Члены команды,# Mannschaftsmitglieder,# Lagmedlemmar,# Holddeltagere,# Կազմի անդամները,# Csapattagok,# Membrii echipei,25,,
SeparateLaptops,</ul>,,</ul>,,</ul>,</ul>,</ul>,</ul>,</ul>,,,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,26,,
PrepareCompatition_description,"<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the sessions, etc.<br></li>",,"<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir las tandas, etc.<br></li>",,"<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir las tandas, etc.<br></li>","<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir los grupos, etc.<br></li>","<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir las tandas, etc.<br></li>","<li><b>{0}</b>: Wprowadź dane zawodów, zarejestruj sportowców, zdefiniuj grupy itp.<br></li>","<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les plateaux, etc.<br></li>","<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les sessions, etc.<br></li>",,"<li><b>{0}</b>: Insira as coordenadas da competição, cadastre os atletas, defina as sessões, etc.<br></li>","<li><b>{0}</b>: Введите место проведения соревнований, зарегистрируйте спортсменов, определите потоки и т.д.<br></li>","<li><b>{0}</b>: Gib die Wettkampfdaten ein, Registriere die Sportler, definiere Gruppen, usw.<br></li>","<li><b> {0} </b>: Ange tävlingsinformation, registrera lyftare, definiera grupper osv. </li><li><b> {0} </b>: Ange tävlingsinformation, registrera lyftare, definiera grupperna osv. </li>","<li><b>{0}</b>: Indtast konkurrence oplysninger, registrer atleter, definér sessioner, osv.<br></li>","<li><b>{0}</b>: Մուտքագրեք մրցումների անցկացման վայրը, գրանցեք մարզիկներին, սահմանեք խմբերը: <br> </li>","<li><b>{0}</b>: Adja meg a verseny koordinátáit, regisztrálja a versenyzőket, határozza meg a csoportokat stb.<br></li>","<li><b>{0}</b>: introduceți coordonatele competiției, înscrieți sportivii, definiți sesiunile etc.<br></li>",27,,
CompetitionDocuments_description,<li><b>{0}</b>: Produce printable documents for each session and the final results package.</li>,,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,<li><b>{0}</b>: Przygotuj dokumenty do wydrukowania dla każdej grupy i pakiet wyników końcowych.</li>,<li><b>{0}</b>: Produire les résultats imprimables pour chaque plateau et le cahier de compétition .</li>,<li><b>{0}</b>: Produire les résultats imprimables pour chaque session et le cahier de compétition .</li>,,<li> <b>{0}</b>: Imprima os resultados de cada sessão e pacote de resultados.</li>,<li><b>{0}</b>: Подготовьте документы для печати для каждого из потоков и пакет итоговых результатов</li>,<li><b>{0}</b>: Erstelle ein druckbares Dokumenten-Paket für jede Gruppe mit den endgültigen Ergebnissen.</li>,<li><b>{0}</b>: Skapa utskrivbara dokument för varje grupp och det slutliga resultatpaketet.</li>,<li><b>{0}</b>: Dan print for hver enkelt session og samlet resultat pakke.</li>,<li><b>{0}</b>: Պատրաստեք Ամփոփագրերի խումբը և փաստաթղթերը յուրաքանչյուր խմբի տպելու համար .</li>,<li><b>{0}</b>: Készítsen nyomtatható dokumentumokat minden csoporthoz és a végső eredménycsomaghoz.</li>,<li><b>{0}</b>: faceti documente printabile pentru fiecare grup și pachetul de rezultate finale.</li>,28,,
RunLiftingGroup_description,"<li><b>{0}</b>: Start the screens for the announcer, the marshal, the timekeeper. The announcer controls which session is shown on the displays.</li>",,"<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>",,"<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>","<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>","<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>","<li><b>{0}</b>: Uruchom ekrany dla spikera, sędziego, sędziego mierzącego czas. Spiker kontroluje, która grupa jest pokazywana na wyświetlaczach.</li>","<li><b>{0}</b>: Lancer les écrans pour les officiels (annonceur, chrono, préposé aux changements). L''annonceur choisit le plateau en cours.</li>","<li><b>{0}</b>: Lancer les écrans pour les officiels (annonceur, chrono, préposé aux changements). L''annonceur choisit la session en cours.</li>",,"<li><b>{0}</b>: Inicia as telas para o Locutor, Marshal e o Cronometrista. O locutor controla qual sessão é exibido nas telas.</li>","<li><b>{0}</b>: Запустите экраны для судьи-информатора, судьи на перезаявках и судьи-хронометриста. Судья-информатор контролирует какой поток отображается на экранах.</li>","<li><b>{0}</b>: Starte die Anzeigen für Sprecher, Steigerung und Zeitnehmer. Der Sprecher kontrolliert welche Gruppe angezeigt wird.</li>","<li><b> {0} </b>: Starta skärmarna för Speaker, Sekreterare, Tidtagare. Speaker styr vilken grupp som visas på skärmarna. </li>","<li><b>{0}</b>: Start skærmbillede for speaker, marshal, timekeeper. Speakeren styrer hvilken session, der vises på displays og skærme.</li>","<li><b> {0} </b>: Միացրեք հաղորդավարի, մարշալի և ժամապահի էկրանները: Հաղորդավարը հսկում է անհրաժեշտ խմբերը՝ էկրանի վրա </li>","<li><b>{0}</b>: Indítsa el a bemondó, a vezető bíró és az időmérő képernyőit. A bemondó szabályozza, hogy melyik csoport jelenjen meg a kijelzőkön.</li>","<li><b>{0}</b>: porniți ecranele pentru crainic, mareșal, cronometru. Crainicul controlează ce sesiune este afișat pe afișaje.</li>",29,,
StartDisplays_description,"<li><b>{0}</b>: Used to start the attempt board, the athlete-facing board, and the scoreboard.</li>",,"<li><b>{0}</b>: Usa para iniciar el tablero de intentos, la pantalla que mira el atleta, y el marcador.</li>",,"<li><b>{0}</b>: Usa para iniciar el tablero de intentos, el tablero que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, el tablero que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, la pantalla que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Służy do uruchamiania tablicy prób, planszy skierowanej w stronę zawodnika i tablicy wyników.</li>","<li><b>{0}</b>: Lancer les tableaux de résultats, l''affichage de l''essai courant, et l''affichage pour l''athlète.</li>",,,"<li><b>{0}</b>: Usado para iniciar o painel de tentativas, o painel voltado para o atleta e a sumula.</li>","<li><b>{0}</b>: Используется для запуска экрана попытки, экрана атлета и таблицы результатов.</li>","<li><b>{0}</b>: Dient zum Starten der Versuchsanzeige, der Anzeige für den Athleten und der Anzeigetafel.</li>","<li><b> {0} </b>: Används för att starta försökstavla, lyftarskärm och resultattavlan. </li>","<li><b>{0}</b>: Bruges til at starte Attempt board, Atlet-vendt Attempt Board og Scoreboard.</li>","<li><b> {0} </b>: Օգտագործվում է փորձի էկրանի, մարզիկի էկրանի և արդյունքների աղյուսակի միացման համար . </li>","<li><b>{0}</b>: A kísérleti kijelző, a sportolókkal szemben álló kijelző és az eredményjelző elindítására szolgál.</li>","<li><b>{0}</b>: folosit pentru a porni tabloul de încercare, monitor cu fața către atlet și monitorul de marcaj.</li>",30,,
TranslationDocumentation,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,"<li>Weź udział, tłumacząc aplikację na swój język: zobacz <a href='https://owlcms.github.io/owlcms4/#/Translation'>dokumentację tłumaczenia</a>.",<li>Traduire l'application dans votre propre langue: voir la  <a href='https://owlcms.github.io/owlcms4/#/Translation'>documentation de traduction</a>.,,,<li> Contribua traduzindo o aplicativo para o seu próprio idioma: consulte a <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentação de tradução </a>.,Переведите приложение на свой собственный язык: см. <a href='https://owlcms.github.io/owlcms4/#/Translation'> перевод документации</a>.,"<li>Trage dazu bei, indem Du die Anwendung in deine Sprache übersetzt: siehe <a href='https://owlcms.github.io/owlcms4/#/Translation'>Dokumentation Überstzung</a>.",<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,"Թարգմանեք ծրագիրը Ձեր ընտրած լեզվով, տես <a href='https://owlcms.github.io/owlcms4/#/Translation'> փաստաթղթերի թարգմանություն </a>",<li>Hozzájáruljon az alkalmazás saját nyelvére történő lefordításához: tekintse meg a <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li>Contribuiți prin traducerea aplicației în limba dvs.: consultați <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,31,,
