key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
Delete,Delete,,,Eliminar,,Eliminar,Eliminar,Eliminar,Détruire,,,Excluir,Удалить,Lösche,Radera,Slet,Ջնջել,Törlés,șterge,Usuń,Poista,171,,
Delete_title,Delete {0},,,Eliminar {0},,Eliminar {0},Eliminar {0},Eliminar {0},Effacer {0},,,Excluir {0},Удалить {0},Lösche {0},Radera {0},Slet {0},Ջնջել {0},Törlés {0},șterge {0},Usuń {0},Poista {0},172,,
DeleteAthletes,Delete Athletes,,,Borrar atletas,,Borrar atletas,Borrar atletas,Borrar atletas,Détruire athlètes,,,Excluir Atletas,Удалить спортсменов,Lösche Athleten,Radera atleter,Slet løftere,Ջնջել մարզիկներին,Versenyzők törlése,ștergeți sportivii,Usuń zawodników,Poista nostajat,173,,
DeleteAthletes_forListed,Delete Athletes Currently Listed,,,Eliminar atletas de la lista actual,,Eliminar atletas actualmente en la lista,Eliminar atletas actualmente en la lista,Eliminar atletas de la lista actual,Détruire athlètes actuellement listés,,,Excluir Atletas Atualmente Listados,Удалить перечисленных спортсменов,Lösche angezeigte Athleten,Radera listade atleter,Slet valgte atleter,Ջնջել թվարկված մարզիկներին,A jelenleg listán szereplő sportolók törlése,Ștergeți sportivii listați în prezent,Usuń aktualnie znajdujących się na liście zawodników,Poista nostajat nykyiseltä listalta,174,,
Results.DetailsPerAthlete,Details per Athlete,,,Detalles por atleta,,Detalles por Levantador,Detalles por Levantador,Detalles por atleta,Détails par athlète,,,Detalhes por Atleta,Details per Athlete,Details pro Athlet,Details per Athlete,Detaljer pr Atlet,Մանրամասներ 1 մարզիկի մասին,Részletek sportolónkként,Detalii pentru fiecare sportiv,Szczegóły według sportowca,Nostajien tiedot,175,,
Display,Display,,,Pantalla,,Marcador,Marcador,Pantalla,Afficher,,,Exibição,Экран,Bildschirm,Skärm,Display,Էկրան,Kijelző,Afişaj,Wyświetlacz,Näyttö,176,,
Competition.presentationTitle,Display and Printout,,,Pantalla e impresión,,Pantalla e impresión,Pantalla e impresión,Pantalla e impresión,Affichage et impression,,,Exibição e impressão,Экран и документация,Anzeige und Ausdruck,Display and Printout,Display og Udskrivning,Էկրան և փաստաթղթեր,Megjelenítés és nyomtatás,Afișare și imprimare,Wyświetlanie i wydruk,Näyttö ja tulostus,177,,
Competition.defaultLocale,Display and printout language,,,Mostrar e Imprimir Idioma,,Mostrar e Imprimir Idioma,Mostrar e Imprimir Idioma,Mostrar e Imprimir Idioma,Langue d'affichage et d'impression,,,Idioma de exibição e impressão,Язык отображения и печати,Sprache für Anzeigen und Druckausgabe,Visa och skriv ut språk,Display og printout sprog,Ցուցադրման եւ տպման լեզու,Megjelenítési és nyomtatási nyelv,Limbajul de afișare și imprimare,Język wyświetlacza i wydruku,Näyttö ja kielen tulostus,178,,
AgeGroupCode,Display Short Code,,,Mostrar código corto,,Mostrar código corto,Mostrar código corto,Mostrar código corto,Code d'affichage bref,,,Exibir código curto,Код отображения,Funktionscode anzeigen,Display Short Code,Vis Short Code,Ցուցադրել կարճ կոդը,Rövid kód megjelenítése,Afișează codul scurt,Wyświetl krótki kod,Näytä lyhytkoodi,179,,
Card.ageDivision,Division,,,Categoría de edad,,División de Edad,División de Edad,Categoría de edad,Division,,,Divisão,Возрастная кат.,Einteilung,Division,Aldersinddelt,Տարիքային խ.,Korcsoport,Divizia,Dział,Divisioona,180,,
Documentation_Menu,Documentation,,,Documento,,Documentación,Documentación,Documento,Documentation,,,Documentação,Документация,Dokumentation,Dokumentation,Dokumentation,Փաստաթղթավորում,Dokumentáció,Documentație,Dokumentacja,Dokumentit,181,,
Done,done,,,Terminada,,Terminada,Terminada,Terminada,terminé,,,Concluído,завершена,Fertig,klar,afsluttet,Ավարտված,Kész,Terminat,wykonane,valmis,182,,
Done_period,Done.,,,Realizado,,Hecho,Hecho,Realizado,Terminé,,,Feito.,Завершено.,Fertig.,Klar.,Afsluttet.,Ավարտված,Kész,Terminat,Wykonane.,Valmis.,183,,
STATE_DOWN_SIGNAL_VISIBLE,down signal is being shown,,,Se muestra la señal de bajada,,Se muestra la señal de tierra,Se muestra la señal de bajada,Se muestra la señal de bajada,le signal terre a été donné,,,Sinal de baixar está sendo mostrado,отображается сигнал (стрелка) вниз,Das Ab Signal wird angezeigt,nedsignal visas,ned signal vises,Ցուցադրել իջեցման (սլաք) ազդանշան,Le jelzés látható,este afișat semnalul jos,wyświetlany jest sygnał w dół,alassignaalin näyttämine,184,,
DownloadRegistrationTemplate,Download Empty Registration Spreadsheet,,,Descargar hoja de cálculo vacía,,Descargar hoja de cálculo vacía,Descargar hoja de cálculo vacía,Descargar hoja de cálculo vacía,Obtenir une feuille d'inscription vide,,,Baixar a Planilha de Registro em Branco,Скачать шаблон таблицы регистрации,Download leere Registrierungs-Tabelle,Ladda ner ett tomt registreringsformulär,Download Tomt Registreringsark,Ներբեռնել գրանցման աղյուսակի շաբլոնը,Töltse le az Üres regisztrációs táblázatot,Descărcați tabeleul gol de înregistrare,Pobierz pusty arkusz rejestracyjny,Lataa tyhjä kilpailupöytäkirja,185,,
DrawLotNumbers,Draw Lot Numbers,,,Sorteo,,Números Aleatorios,Números Aleatorios,Sorteo,Tirage au sort,,,Realizar Sorteio,Жеребьёвка,Generiere Losnummern,Skapa lottnummer,Tildel lodt. numre,Վիճակահանություն,Generáljon sorszámokat,Generati numere,Przypisz numer losowy,Arvo lottonumerot,186,,
CountdownType.DURATION,Duration,,,Duración,,Duración,Duración,Duración,Durée,,,Duração,Длительность,Dauer,Varaktighet,Varighed,Տեւողությունը,Időtartam,Durată,Czas trwania,Kesto,187,,
InvalidDurationFormat,Duration must be in format {0} -- Type {1} to get {2} minutes and {3} seconds.,,,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La durée doit être dans le format {0} -- Écrire {1} pour dire «{2} minutes et {3} secondes».,,,Duração deve estar no formato {0} - Tipo {1} para obter {2} minutos e {3} segundos.,Длительность должна быть в формате {0} -- Введите {1} чтобы получить {2} минут и {3} секунд.,Dauer muss in folgendem Format sein {0} -- Typ {1} fr {2} Minuten und {3} Sekunden.,Varaktigheten måste vara i format {0} -- Typ {1} för att få {2} minuter och {3} sekunder.,Varighed skal være i format {0} -- Tast {1} for at angive {2} minutter og {3} sekunder.,Տեւողությունը պետք է լինի {0} ձեւաչափով - Մուտքագրեք {1} որպեսզի ստանալ {2} րոպե {3} վայրկյան:,"Az időtartamnak a következő formátumban kell lennie: {0} -- írja be a következőt: {1}, hogy {2} percet és {3} másodpercet kapjon.",Durata trebuie să fie în formatul {0} -- Tastați {1} pentru a obține {2} minute și {3} secunde.,"Czas trwania musi być w formacie {0} — wpisz {1}, aby uzyskać {2} minut i {3} sekund.",Kesto täytyy olla muodossa {0} -- Tyyppi {1} saadakseen {2} minuuttia ja {3} sekuntia.,188,,
STATE_BREAK,during a break,,,Durante un descanso,,durante un descanso,Durante un Descanzo,Durante un descanso,qu'une pause est en cours,,,Uma pausa está em vigor,перерыв в действии,Eine Pause ist aktiv,pausen är igång,pause igang,ընդմիջման ժամանակ, szünetben,în timpul unei pauze,podczas przerwy,tauon pituus,189,,
EditAgeGroups,Edit Age Groups and Categories,,,Editar Grupos de Edad y Divisiones,,Editar Grupos de Edad y Categorías,Editar Grupos de Edad y Categorías,Editar Grupos de Edad y Divisiones,Éditer les groupes d'âge et les catégories,,,Editar Faixas Etárias e Categorias,Редактирование возрастных групп,Bearbeite Altersklassen,Redigera åldersgrupper och viktklasser,Redigér Aldersgrupper og Kategorier,Խմբագրել տարիքային խմբերը,Szerkessze a sportolók korcsoport és súlycsoport adatait,Editați grupuri de vârstă și categorii,Edytuj grupy wiekowe i kategorie,Muokkaa ikäryhmiä ja painoluokkia,190,,
EditAthletes,Edit Athlete Entries,,,Editar Datos de Entrada del Atleta,,Editar Entrada del Atleta,Editar Entrada del Atleta,Editar Datos de Entrada del Atleta,Éditer les athlètes,,,Editar Entrada do Atleta,Редактировать спортсменов,Bearbeite Meldungen der Sportler,Redigera lyftare,Ret tilmeldingsdata for Atleter,Խմբագրել մարզիկներին,Szerkessze a sportolói bejegyzéseket,Editați intrările sportivilor,Edytuj wpisy sportowców,Muokkaa nostajan tietoja,191,,
EditAthletes_Groups,Edit Athlete Entries (adjust session assignments),,,Editar Datos de Entrada del Atleta (Ajustar la Asignación de Tanda),,Editar Datos de Entrada del Atleta (Ajustar la Asignación de Tanda),Editar Datos de Entrada del Atleta (Ajustar la Asignación del Grupo),Editar Datos de Entrada del Atleta (Ajustar la Asignación de Tanda),Éditer les athlètes (ajuster l'assignation des groupes),,,Editar Entrada dos Atletas (Configuração de Grupo),Редактировать спортсменов (изменение групп),Bearbeite Meldungen der Sportler (Gruppenzuordnung anpassen),Redigera lyftare (ändra gruppuppgifter),Ret tilmeldingsdata for Atleter (ret gruppe tildeling),Խմբագրել մարզիկներին(փոխել խմբերը),Sportolói bejegyzések szerkesztése (csoport hozzárendelések módosítása),Editați intrările sportivilor (ajustați sarcinile de grup),Edytuj wpisy zawodników (dostosuj przypisanie grup),Muokkaa nostajan tietoja (muokkaa ryhmän tietoja),192,,
EditCategories,Edit Categories,,,Editar Divisiones,,Editar Categorías,Editar Categorías,Editar Divisiones,Éditer les catégories,,,Editar Categorias,Редактировать категории,Bearbeite Gewichtsklassen,Redigera klasser,Ret vægtklasser,Խմբագրել բաժինները,Súlycsoport szerkesztése,Editați categorii,Edytuj kategorie,Muokkaa painoluokkia,193,,
Edit_Groups,Edit Sessions,,,Editar Tandas,,Editar Tandas,Editar Grupos,Editar Tandas,Éditer les plateaux,Éditer les sessions,,Editar Sessões,Редактирование потоков,Bearbeite Gruppen,Redigera grupper,Ret sessioner,Խմբագրել խմբերը,Verseny csoportok szerkesztése,Editați sesiuni,Edytuj sesje,Muokkaa ryhmiä,194,,
EditPlatforms,Edit Platforms,,,Editar Plataforma,,Editar Tarima,Editar Plataforma,Editar Plataforma,Éditer les plateformes,,,Editar Plataformas,Редактировать помосты,Bearbeite Bohlen,Redigera plattformar,Ret platform(-e),Խմբագրել մրցահարթակները,Versenydobogók szerkesztése,Editați platformele,Edytuj pomost,Muokkaa nostolavoja,195,,
EditRegisteredAthletes,Edit Registered Athletes,,,Editar Atletas Registrados,,Editar Atletas Registrados,Editar Atletas Registrados,Editar Atletas Registrados,Éditer les athlètes inscrits,,,Editar Atletas Registrados,Редактирование зарегистрированных спортсменов,Bearbeite registrierte Athleten,Redigera registrerade lyftare,Ret Registrerede Atleter,Խմբագրել գրանցված մարզիկներին,Regisztrált sportolók szerkesztése,Editați sportivii înregistrați,Edytuj zarejestrowanych sportowców,Muokkaa ilmoittautuneita nostajia,196,,
Eligible,Eligible,,,Elegible,,Elegible,Elegible,Elegible,Éligible,,,Elegível,Инд. рейтинг,Berechtigt,Inkluderade,Medregnes,Անհատական վարկանիշ,Választható,Eligibil,Odpowiedni,Osallistumisoikeus,197,,
Eligible for Individual Ranking?,Eligible for individual ranking?,,,Elegible para ranking individual?,,¿Elegible para ranking individual?,Elegible para ranking individual?,Elegible para ranking individual?,Éligible au classement individuel ?,,,Elegíveis para o ranking individual?,Участвует в индивидуальном рейтинге?,Berechtigt auf Einzelwertung?,Berättigad för inviduell ranking?,Medregnes i individuel rangering?,Մասնակցու՞մ է անհատական վարկանշին,Alkalmas egyéni rangsorolásra?,Sunteți eligibil pentru clasamentul individual?,Czy kwalifikujesz się do rankingu indywidualnego?,Osallistumisoikeus yksilökilpailuun?,198,,
Competition.customScore,Enable custom score? ,,,¿Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),,¿Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),¿Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),Permettre édition du score?,,,Ativar Pontuação Personalizada?,"Включить общий итог (сумма), по результатам (Р+Т)? (отображение в перезаявках)",Benutzerdefinierte Punktzahl aktivieren? (Gesamtsumme mit Bonus / Abzügen überschreiben),Enable custom score? (override total with bonus/penalties),Aktivér tilpasset score? (override total med tillæg/fradrag),Ներառե՞լ ընդհանուր գումար (երկամարտ) ՝ ըստ արդյունքների (Պ + Հ): (ցուցադրել վերպատվերում),Engedélyezi az egyéni pontszámot?,Activați scorul personalizat?,Włączyć wynik niestandardowy?,Ota käyttöön mukautettu tulos? ,199,,
EndBreak_StartLifting,"End Break, Start Lifting",,,"Fin del Descanso, Inicio del Levantamiento",,"Fin del Descanso, Inicio del Levantamiento","Fin de Descanso, Comenzar a Levantar","Fin del Descanso, Inicio del Levantamiento","Fin de la pause, débuter les levers",,,"Fim da Pausa, Iniciar Competição","Закончить перерыв, начать соревнования","Unterbrechung Ende, Starte Hebung",Avlsuta pausen,"Afslut pause, Start konkurrence","Ավարտել ընդմիջումը, սկսել մրցումը","Szünet vége, emelés indítása","Încheiați pauza, începeți ridicarea","Zakończ przerwę, rozpocznij podnoszenie","Lopeta tauko, Aloita nostot",200,,
EnterPin,Enter PIN,,,Ingrese su Pin,,Ingrese su Pin,Ingrese su Pin,Ingrese su Pin,Inscrire le code d'accès,,,Digite o Código PIN,Введите PIN-код,Eingabe PIN,Ange PIN,Indtast PIN,Մուտքագրեք PIN- ը,Írja be a PIN-kódot,Introduceți codul PIN,Wpisz PIN,Anna PIN,201,,
Results.Entry_abbrev,Entry,,,Total declarado,,Total declarado,Total declarado,Total declarado,Tot.Entrée,,,Total declarado,Заявленная сумма,Meldung ZK,Entry Tot.,Entry Tot.,Նախնական երկամարտ,Nevezési súly,Intrare Tot.,Wynik Zgł.,Entry Tot.,202,,
Card.entryTotal,Entry Total,,,Total de Entrada,,Total de Entrada,Total de Entrada,Total de Entrada,Total décl.,,,Entrada Total,Заявленная сумма,Meldung ZK,Ingång total,Start Total,Նախ. Երկ.,Név. Súly,Total intrare,Wynik Zgłoszeniowy,Entry Yht.,203,,
EntryTotal,Entry Total,,,Total de Entrada,,Total de Entrada,Total de Entrada,Total de Entrada,Total déclaré,,,Entrada Total,Начальный вес заявленный при регистрации (сумма),Meldung ZK,Ange total,Entry Total,Գրանցման ժամանակ հայտարարված քաշը(երկամարտ),Nevezési súly,Total intrare,Wynik Zgłoszeniowy,Entry Yht.,204,,
Error,Error,,,Error,,Error,Error,Error,Erreur,,,Erro,Ошибка,Fehler,Error,Error,ՍԽԱԼ,Hiba,Eroare,Błąd,Virhe,205,,
Errors,Errors,,,Errores,,Errores,Errores,Errores,Erreurs,,,Erros,Ошибки,Fehler,Errors,Errors,ՍԽԱԼՆԵՐ,Hibák,Erori,Błędy,Virheet,206,,
Competition.federationTitle,Federation,,,Federación,,Federación,Federación,Federación,Fédération,,,Federação,Федерация,Verband,Förbund,Forbund,Ֆեդերացիա,Szövetség,Federaţie,Federacja,Liitto,207,,
Competition.federationAddress,Federation Address,,,Dirección postal de la Federación,,Dirección postal de la Federación,Dirección postal de la Federación,Dirección postal de la Federación,Adresse de la fédération,,,Endereço da Federação,Адрес федерации,Verbandsadresse,Förbundets adress,Forbundsadresse,Ֆեդերացիայի հասցեն,Szövetség címe,Adresa Federației,Adres Federacji,Osoite,208,,
Competition.federationEMail,Federation e-mail,,,E-mail de la Federación,,E-mail de la Federación,E-mail de la Federación,E-mail de la Federación,Courriel de la fédération,,,E-mail da Federação,Электронная почта федерации,Verbands-Email,Förbundets mail,Forbunds e-mail,Ֆեդերացիայի e-mail,Szövetség e-mail címe,e-mailul federației,Adres poczty internetowej Federacji,Tulokset sposti:,209,,
Competition.federation,Federation Name,,,Nombre de la Federación,,Nombre de la Federación,Nombre de la Federación,Nombre de la Federación,Nom de la fédération,,,Nome da Federação,Название федерации,Verbandsname,Förbundets namn,Forbundsnavn,Ֆեդրացիայի անունը,Szövetség Neve,Numele federației,Nazwa Federacji,Liiton nimi,210,,
Competition.federationWebSite,Federation Web Site,,,Sitio Web de la Federación,,Sitio Web de la Federación,Sitio Web de la Federación,Sitio Web de la Federación,Site web de la fédération,,,Site da Federação,Веб-сайт федерации,Verbandswebseite,Förbundets hemsida,Forbunds Web Site,Ֆեդերացիայի կայքը,Szövetség web-oldala,Site-ul web al Federației,Witryna internetowa Federacji,Liiton nettiosoite,211,,
FieldOfPlayDisplays,Field of Play Displays,,,Campo para Anuncios,,Campo para Anuncios,Campo para Anuncios,Campo para Anuncios,Affichages sur les plateaux,,,Campo Para os Anúncios,Экраны помоста,Feld zum Abspielen der Anzeigen,Visningsfält skärm,Platform Displays,Հարթակի էկրան,Helyi Verseny Kijelzők,Monitoarele la locul competiției,Wyświetlacze zawodów,Kilpailualueen näytöt,212,,
FinalResultsPackage,Final Results Package,,,Paquete de Resultados Finales,,Conjunto de Resultados Finales,Paquete de Resultados Finales,Paquete de Resultados Finales,Compilation des résultats,,,Pacote de Resultados Finais,Пакет итоговых результатов,Endgültiges Ergebnis Paket,Slutresultatpaket,Final Results Pakke,Վերջնական արդյունքները փաթեթ,Végső eredménycsomag,Pachetul de rezultate finale,Pakiet wyników końcowych,Lopullinen tulospaketti,213,,
FirstName,First Name,,,Nombre,,Nombre,Nombre,Nombre,Prénom,,,Nome,Имя,Vorname,Förnamn,Fornavn,Անուն,Kersztnév,Nume,Imię,Etunimi,214,,
Competition.genderOrderExplanation,"For competitions with mixed sessions, in order to reduce the number of breaks and bar changes, call all girls first as a subsession.",,,"Para competencias con tandas mixtas, para reducir el número de descansos y cambios de barra, llame a todas las damas primero como un subgrupo.",,"Para competencias con tandas mixtas, para reducir el número de descansos y cambios de barra, llame a todas las damas primero como un subgrupo.","Para competencias con tandas mixtas, para reducir el número de descansos y cambios de barra, llame a todas las damas primero como un subgrupo.","Para competencias con tandas mixtas, para reducir el número de descansos y cambios de barra, llame a todas las damas primero como un subgrupo.","Dans une compétition avec groupes mixtes, afin de réduire le nombre de pauses et de changements d'haltère, appeler toutes les filles en premier en tant que sous-groupe.",,,"Para competições com grupos mistos, a fim de reduzir o número de pausas e mudanças de barra, chame todas as meninas primeiro como um subgrupo.","Доля соревнований со смешанными группами, с целью уменьшения количества перерывов смены грифов, выступление сначала девушек в подгруппе.","Gib bei Wettkämpfen mit gemischten Gruppen alle weiblichen Athleten zuerst als Untergruppe an, um die Anzahl der Pausen und Hantelwechsel zu verringern.",För tävlingar med mixade grupper. Kan du ordna så att alla flickor lyfter först för att få färre skivstångsbyten.,"For stævner med mixed groups, start alle piger/kvinder først som en undergrupper for at reducere antallet af stangskift.","Խառը խմբերի մրցումների համար, որպեսզի նվազեցնենք ծանրաձողի փոփոխությունների քանակը՝ սկզբում մասնակցում են աղջիկները, հետո տղաները:",Vegyes csoportos versenyeken a szünetek és a sávváltások számának csökkentése érdekében minden lányt először alcsoportként hívjunk.,"Pentru competițiile cu grupe mixte, pentru a reduce numărul de pauze și de schimbări de bară, chemați mai întâi toate fetele ca subgrup.","W przypadku zawodów z sesjami mieszanymi, aby zmniejszyć liczbę przerw i zmian gryfów, w pierwszej kolejności startują wszystkie kobiety jako podsesja.","Sekotetuissa sarjoissa kilpailuissa taukojen ja tangon vaihdon vähentämiseksi, tyttöjä pyydetään aloittamaan ensiksi alaryhmänä.",215,,
ForEachCompetitionGroup,For each competition session,,,Para cada Tanda de Competencia,,Para cada Tanda de Competencia,Para cada Grupo de Competencia,Para cada Tanda de Competencia,Pour chaque plateau,Pour chaque session,,Resultados Para Cada Sessão,Для каждого потока,Für jede Wettkampfgruppe,För varje tävlingsgrupp,For hver session,Յուրաքանչյուր խմբի համար,Minden versenycsoportót,Pentru fiecare sesiune de concurs,Za każdą sesję konkursową,Kilpailuryhmien tulokset,216,,
Competition.customScoreExplanation,"For kids or special competitions, allow modification of total with bonuses or penalties.",,,"Para niños o competencias especiales, permita la modificación del total con bonificaciones o penalizaciones.",,"Para niños o competiciones especiales, permita la modificación del total con bonificaciones o penalizaciones.","Para niños o competencias especiales, permita la modificación del total con bonificaciones o penalizaciones.","Para niños o competencias especiales, permita la modificación del total con bonificaciones o penalizaciones.","Pour les compétitions jeunesse ou spéciales, permettre la modification du total par des bonus ou des pénalités.",,,"Para crianças ou competições especiais, permitir a modificação do total com bônus ou penalidades","Для детей или специальных соревнований, разрешить вводить бонусы и штрафы по СУММЕ.",Für Kinder oder spezielle Wettkämpfe die Änderung der Gesamtsumme mit Boni oder Abzügen erlauben.,"For kids or special competitions, allow modification of total with bonuses or penalties.","For specielle stævner, tillad modifikation af total med bonuspoint eller fradrag.",Երեխաների կամ հատուկ մրցույթների համար թույլատրեք բոնուսների և տույժերի գումար ներմուծել՝ ԵՐԿԱՄԱՐՏՈՎ:,Gyerekek vagy speciális versenyek esetén engedélyezze az összetett eredmények módosítását bónuszokkal vagy büntetésekkel .,"Pentru copii sau competiții speciale, permiteți modificarea totalului cu bonusuri sau penalități.",W przypadku dzieci lub specjalnych konkursów zezwól na modyfikację wyniku za pomocą premii lub kar.,Salli lasten tai erikoiskilpailujen kokonaismäärän muuttaminen bonuksilla tai rangaistuksilla.,217,,
ForcedAsCurrent,Forced as Current Athlete,,,Forzar como el atleta actual,,Forzado como el atleta actual,Forzado como un atleta actual,Forzar como el atleta actual,Forcé comme athlète courant,,,Forçar Entrada do Atleta,Принудительный вызов спортсмена,Erzwinge aktuellen Athleten,Sätt som nuvarande lyftare,Sæt som en nuværende atlet,Մարզիկի հարկադիր կանչ,Kényszerit mint Aktuális versenyző,Forțat ca Atlet Actual,Wywołaj jako aktualny sportowiec,Pakota vuorossa oleva nostaja,218,,
Gender,Gender,,,Género,,Género,Género,Género,Genre,,,Gênero,Пол,Geschlecht,Kön,Køn,Սեռ,Nem,Gen,Płeć,Sukupuoli,219,,
Upload.GenderMismatch,"Gender for category ""{0}"" does not match athlete gender {1}.",,,"Sexo por catergoría ""{0}"" no coincide con el sexo del atleta {1}.",,"El Género por categoría ""{0}"" no coincide con el género del atleta {1}.","Sexo por catergoría ""{0}"" no coincide con el género del atleta {1}.","Sexo por catergoría ""{0}"" no coincide con el sexo del atleta {1}.","Le genre pour la catégorie ""{0}"" ne correspond pas à celui de l'athlète ""{1}"".",,,"O gênero da categoria ""{0}"" não corresponde ao gênero do atleta {1}.","Пол для категории ""{0}"" не соответствует полу спортсмена {1}.","Geschlecht für die Gewichtsklasse ""{0}"" stimmt nicht mit dem Geschlecht des Athleten überein {1}.","Viktklassens könsangivelse ""{0}"" matchar inte lyftarens kön {1}.","Kønsangivelse for vægtklassen ""{0}"" matcher ikke atletens køn {1}."," ""{0}"" բաժնի սեռը չի համապատասխանում մարզիկի սեռին {1}:","A ""{0}"" kategória neme nem egyezik a sportoló nemével ({1}).",Sexul pentru categoria „{0}” nu se potrivește cu sexul sportivului {1}.,Płeć w kategorii „{0}” nie odpowiada płci sportowca {1}.,"Sukupuoli painoluokittain ""{0}"" ei täsmää nostajan sukupuoleen {1}.",220,,
GenerateStartNumbers,Generate Start Numbers,,,Genere Números de Inicio,,Genere Números de Inicio,Genere Números de Inicio,Genere Números de Inicio,Générer les Nº de départ,,,Gerar Números Iniciais,Назначить стартовые номера,Generiere Startnummern,Generera startnummer,Generér Startnumre,Նշանակել սկսման համարները,Rajtszámok generálása,Generați numere de start,Nadaj numery startowe,Arvo kilpailunumerot,221,,
EVENT_ExplicitDecision,give decision,,,Dar Decision,,Dar decisión,Dar Decision,Dar Decision,annoncer la décision,,,dar decisão,показать решение,Entscheidung treffen,ge beslut,afgiv afgørelse,Ցուցադրել որոշումը,döntést hozni,da decizia,podaj decyzję,anna päätös,222,,
EVENT_DownSignal,give down signal,,,dar señal de bajada,,Dar señal de tierra,Dar señal de bajada,Dar señal de bajada,donner le signal terre,,,Dar sinal para baixar,показать сигнал опустить,Ab Signal geben,ge nedsignal,giv ned signal,Ցուցադրել իջեցման ազդանշան,Le jelet megadni,da semnalul jos,podaj sygnał opuść,anna alasignaali,223,,
GotIt,Got it.,,,Entendido.,,Entendido.,Entendido.,Entendido.,Compris.,,,Entendi.,Понял,Verstanden,Uppfattat.,Forstået,Հասկացա.,Megértettem.,Am înţeles.,Rozumiem,Selvä.,224,,
Card.group,Session,,,Tanda,,Tanda,Grupo,Tanda,Plateau,Session,,Sessão,Поток,Gruppe,Grupp,Session,Խումբ,Csoport,Sesiune,Grupa,Ryhmä,225,,
Group,Session,,,Tanda,,Tanda,Grupo,Tanda,Plateau,Session,,Sessão,Поток,Gruppe,Grupp,Session,Խումբ,Csoport,Sesiune,Grupa,Ryhmä,226,,
Upload.GroupNotDefined,"Session ""{0}"" is not defined.",,,"Tanda ""{0}"" no esta definida.",,"Tanda ""{0}"" no esta definida.","Grupo ""{0}"" no esta definida.","Tanda ""{0}"" no esta definida.","Le plateau ""{0}"" n'est pas défini.","Le session ""{0}"" n'est pas définie.",,"A sessão ""{0}"" não está definida.","Поток ""{0}"" не определен","Gruppe ""{0}"" ist nicht definiert.","Gruppp ""{0}"" är inte definierad","Session ""{0}"" er ikke defineret","""{0}"" խումբը սահմանված չէ:","A ""{0}"" csoport nincs meghatározva.",Grupul „{0}” nu este definit.,Sesja „{0}” nie jest zdefiniowana.,"Ryhmää ""{0}"" ei ole määritelty.",227,,
CannotEditResults_logging,"Session {} currently lifting on platform {}, cannot edit",,,"Tanda {} levantando actualmente en la plataforma {}, no se puede editar",,"Tanda {} levantando actualmente en la plataforma {}, no se puede editar","Grupo {} levantando actualmente en la plataforma {}, no se puede editar","Tanda {} levantando actualmente en la plataforma {}, no se puede editar","Plateau {} lève sur plateforme {}, impossible d'éditer","Session {} lève sur plateforme {}, impossible d'éditer",,"O grupo {} atualmente na plataforma {}, não pode ser editado","Поток {} в настоящее время активен на помосте {}, нельзя редактировать",Die Gruppe {} die momentan auf Bohle {} hebt kann nicht bearbeitet werden.,"Grupp {} lyfter för närvarande på plattformen {}, kan inte redigeras","Session {} afvikles i øjeblikket på platform {}, kan ikke ændres","Խումբ {} ներկայումս ակտիվ է {} հարթակին, չի կարելի խմբագրել",A csoport{} jelenleg a dobogón emel {} nem szerkeszthető,"Sesiunea {} care ridică în prezent pe platforma {}, nu poate fi editat","Sesja {} aktualnie trwa na pomoście {}, nie można edytować","Ryhmä {} nostaa parhaillaan {}, ei voi muokata",228,,
EditingResults_logging,"Session {} lifting on {}, editing",,,"Tanda {} Levantando {}, edición",,"Tanda {} Levantando {}, edición","Grupo {} Levantando {}, edición","Tanda {} Levantando {}, edición","Plateau {} lève sur plateform {}, édition","Session {} active sur plateau {}, édition",,"Grupo {} levantamento em {}, edição",Редактирование потока {} на помосте {},"Gruppe {} hebt auf {}, bearbeiten","Grupp {} Lyfter på {}, redigering","Session {} løfter på {}, retter","Խմբագրել {} մրցահարթակի {}, խումբը","A csoport {} emelés {}, szerkesztés","Sesiune {} ridicare pe {}, editare","Sesja {} podniesienie na {}, edycja","Ryhmä {} käynnissä {}, muokkaa",229,,
Group_number,Session {0},,,Tanda {0},,Tanda {0},Grupo {0},Tanda {0},Plateau {0},Session {0},,Sessão {0},Поток {0},Gruppe {0},Grupp {0},Session {0},Խումբ {0},Csoport,Sesiune {0},Grupa {0},Ryhmä {0},230,,
