key,en,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,sv,de,pt,hy,ia,,Explanation/Context
ProjectRepository,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,<li> Ver el <a href='https://github.com/owlcms/owlcms4'> repositorio de proyectos </a> para versiones binarias y la fuente completa.,,<li>Voir le <a href='https://github.com/owlcms/owlcms4'>référentiel du projet</a> pour les packages d'installation et le code source.,,,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,См. <a href='https://github.com/owlcms/owlcms4'>репозиторий проекта</a> для бинарных релизов и полных исходных кодов.<br>,<li>See the <a href='https://github.com/owlcms/owlcms4'>project repository</a> for binary releases and the full source.,<li>Siehe <a href='https://github.com/owlcms/owlcms4'> Projekt-Repository</a> für binäre Veröffentlichungen und die vollständige Quelle.,<li>Veja o <a href='https://github.com/owlcms/owlcms4'>repositório</a> para binários e a fonte completa.,<li> Տես <a href='https://github.com/owlcms/owlcms4'> ծրագրի բազայի </a> համար երկուական հաղորդագրությունները եւ տեղեկատվության լիարժեք աղբյուր:,34,,
catAboveFormat,>{0},>{0},,>{0},>{0},,>{0},,,>{0},{0}+,>{0},>{0},>{0},> {0},35,,
LimitForCategory,≤ max kg,≤ max kg,,≤ máx kg,≤ max kg,,≤ max kg,,,≤ max kg,≤ max кг,≤ max kg,≤ max kg,≤ max kg,≤ max կգ,36,,
About,About,Acerca de,,Acerca de,Acerca de,,À propos,À propos,A propos,Om,О системе,Om,Über,Sobre,Ծրագրի մասին,37,,
Config.AccessControlTitle,Access Control,Control de Acceso,,Control de acceso,Control de Acceso,,Contrôles d'accès,,,Adgangskontrol,Контроль доступа,Access Control,Zugangskontrolle,Controle de Acesso,Մուտքի վերահսկում,38,,
Active,Active,Activo,,Activo,Activo,,Actif,,,Aktiv,Активная,Aktiv,Akitv,Ativo,Ակտիվ,39,,
Active,Active,Activo,,Activo,Activo,,Actif,,,Aktiv,Активная,Aktiv,Aktiv,Ativo,Ակտիվ,40,,
ActiveCategoriesOnly,Active Categories Only,Solo Categorias Activas,,Solo Categorías Activas,Solo Categorias Activas,,Catégories actives seulement,,,Kun aktive vægtklasser,Только активные категории,Endast aktiva viktklasser,Nur aktive Gewichtsklassen,Apenas Categorias Ativas,Միայն ակտիվ բաժինները,41,,
Add,Add,Añadir,,Añadir,Añadir,,Ajouter,,,Tilføj,Добавить,Lägg till,Hinzufügen,Adicionar,Ավելացնել,42,,
Add_title,Add {0},Añadir {0},,Añadir {0},Añadir {0},,Créer {0},,,Tilføj {0},Добавить {0},Lägg till {0},Hinzufügen {0},Adicionar {0},Ավելացնել {0},43,,
AddNewCategory,Add Category,Agregar Categoria,,Agregar categoría,Agregar Categoria,,Ajouter catégorie,,,Tilføj kategori,Добавить категорию,Lägg till en viktklass,Gewichtsklasse hinzufügen,Adicionar Categoria,Համալրել,44,,
darkModeSelect,"After opening, click on the board to select white on black or black on white.","Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.",,"Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.",,"Après l'ouverture, cliquer sur l'écran pour choisir blanc sur noir ou noir sur blanc.",,,Efter åbning skal du klikke på [Hvid på Sort] eller [Sort på Hvid].,После открытия кликнуть мышкой по экрану и выбрать белый или черный фон результатов.,"Efter öppning ska du klicka på ""vitt på svart"" eller ""svart på vitt""","Klicken Sie nach dem Öffnen auf die Tafel, um Weiss auf Schwarz oder Schwarz auf Weiss auszuwählen.","Após a abertura, clique no quadro para selecionar o fundo branco ou fundo preto.",Բացելուց հետո մկնիկով սեղմեք էկրանի վրա և ընտրեք սև կամ սպիտակ ֆոն,45,,
Scoreboard.AgeGroup,Age Gr.,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Gr. Age.,,,Aldesgruppe,Возрастная категория,Åldersgrupp,Alterskl.,Idade Gr.,Տարիքային խումբ,46,,
Results.AgeGroup,Age Gr.,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Gr. Age.,,,Aldesgruppe,Возрастная категория,Åldersgrupp,Alterskl.,Idade Gr.,Տարիքային խումբ,47,,
AgeGroup,Age Group,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Groupe d'âge,,,Aldersgruppe,Возрастная категория,Åldersgrupp,Altersklasse,Grupo de Idade,Տարիքային խումբ,48,,
Card.ageGroup,Age Group,Grupos por Edades,,Grupos de Edades,Grupos por Edades,,Groupe d'âge,,,Aldersgruppe,Возрастная категория,Åldersgrupp,Altersklasse,Grupo de Idade,Տարիքային խումբ,49,,
Preparation_AgeGroups,Age Groups,Grupos de Edad,,Grupos de Edades,Grupos de Edad,,Groupes d'âge,,,Forberedelse - Aldersgrupper,Подготовка возрастных групп,Förberedelse - Åldersgrupper,Vorbereitung – Altersklassen,Grupos por Faixa Etária,Տարիքային խմբերի նախապատրաստում,50,,
AgeFormat,Age must be a number between 0 and 999 inclusively.,La edad debe ser un número entre 0 y 999 inclusive.,,La edad debe ser un número entre 0 y 999 inclusive.,La edad debe ser un número entre 0 y 999 inclusive.,,L'âge doit être entre 0 et 999 inclusivement.,,,Alder skal være et tal mellem 0 og 999 ,Возраст должен быть от 0 до 999 включительно.,Åldern ska vara ett tal mellan 0 och 999.,Das Alter muss eine Zahl zwischen 0 und 999 beinhalten.,"A idade deve ser um número entre 0 e 999, inclusive.",Տարիքը պետք է լինի 0-ից եւ 999-ը ներառյալ:,51,,
