key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,fo,io,ie,ia,,Explanation/Context
Competition.defaultFederationEMail,\u0020,,,\u0020,,\u0020,fedepesas@gmail.com,felppesas@gmail.com,\u0020,admin@fedhaltero.qc.ca,contact@ffhaltero.fr,cblp@cblp.org.br,\u0020,\u0020,office@tyngdlyftning.org,kontor@danskvaegtloeftning.dk,martirosyan.ar.2003@gmail.com,fotitkar@msszinfo.hu,frh@frhaltere.ro,\u0020,\u0020,\u0020,\u0020,\u0020,12,,
Competition.defaultFederationWebSite,\u0020,,,\u0020,,\u0020,\u0020,\u0020,\u0020,www.fedhaltero.qc.ca,www.ffhaltero.fr,www.cblp.org.br,\u0020,\u0020,http://www.tyngdlyftning.com/,www.weightlifting.dk,https://gwfweightlifting.wixsite.com/gwfnet,www.mssz.hu,www.frhaltere.ro,\u0020,\u0020,\u0020,\u0020,\u0020,13,,
CompetitionBook.C_RightHeader,\u0020,,,\u0020,,\u0020,\u0020,CarlosMoraCampos-ECU,\u0020,,,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,14,,
AnnouncerEtc,"\u0020(announcer, timekeeper, marshal, result boards, attempt board, jury, etc.)",,,"\u0020(Anunciador, Cronometrista, Marshal, Planillas de Resultados, Tablero de Intentos, Jurado, etc.)",,"\u0020(Locutor, Cronometrador, Marshal, Pantallas de Resultados, Pantalla de Intentos, Jurado, etc.)","\u0020(Locutor, Cronometrista, Marshal, Tablas de Resultados, Tablero de Intentos, Jurado, etc.)","\u0020(Anunciador, Cronometrista, Marshal, Planillas de Resultados, Tablero de Intentos, Jurado, etc.)","\u0020(annonceur, chronométreur, changements, résultats, essai courant, jury, etc.)",,,"\u0020(Locutor, Cronometrista, Marshal, Painéis de Resultados, Painel de Tentativas, Júri etc.)","\u0020(ведущего секретаря, судьи-хронометриста, судьи на перезаявках, таблицы результатов, экрана попыток, жюри и т.д.)","\u0020(Sprecher, Zeitnehmer, Steigerung, Ergebnis Anzeige, Anzeige Versuch, Jury, usw.)","\u0020(speaker, tidtagare, sekreterare, resultattavla, försökstavla , jury, osv.)","\u0020(speaker, timekeeper, marshal, result boards, attempt board, jury, osv.)","\u0020(գլխ. քարտուղար, ժամապահ, մարշալ, արդյունքների աղյուսակ, փորձի էկրան, ժյուրի, եւ այլն):","\u0020(Bemondó, időmérő, Vezető bíró, eredménytáblák, kísérleti tábla, zsűri stb.)","\u0020(crainicul, cronometrul, mareșalul, tabloul de rezultate, tablou de încercare, juriul etc.)","\u0020(spiker, timekeeper, marszal, tablica wyników, tablica podejścia, jury, etc.)","\u0020(kuuluttaja, ajanottaja, yhdyshenkilö, tulostaulut, nostojantaulu, jury, jne.)","\u0020(announcer, timekeeper, marshal, result boards, attempt board, jury, etc.)","\u0020(speaker, tidtaker, marshal, resultatskjermer, forsøkskjerm, jury osv.)","\u0020 (εκφωνητής, χρονομέτρης, κριτής, πίνακες αποτελεσμάτων, πίνακας προσπαθειών, κριτική επιτροπή κ.λπ.)",15,,
LocalComputer,\u0020(on the computer running the owlcms program),,,\u0020(en el computador que se ejecuta el programa owlcms),,\u0020(en la computadora que se ejecuta el programa owlcms),\u0020(en la computadora que se ejecuta el programa owlcms),\u0020(en el computador que se ejecuta el programa owlcms),\u0020(sur l'ordinateur où owlcms s'exécute),,,\u0020(No computador que executa o programa owlcms),\u0020(на компьютере на котором запущена система owlcms),\u0020(auf diesem Computer läuft das OWLCMS Programm),\u0020(på datorn som driver owlcms programmet),\u0020(på computeren der afvikler owlcms programmet),"\u0020(համակարգչի վրա, որտեղ միացված է OWLCMS-ն)",\u0020(az owlcms programot futtató számítógépen),\u0020(pe computerul care rulează programul owlcms),\u0020(na komputerze z uruchomionym programem owlcms),"\u0020(tietokone, jossa owlcms ohjelma on käynnissä)",\u0020(on the computer running the owlcms program),\u0020 (på datamaskinen som kjører owlcms-programmet),\u0020 (στον υπολογιστή που εκτελεί το πρόγραμμα owlcms),16,,
Wired,\u0020(wired),,,\u0020(cableado),,\u0020(wired),\u0020(wired),\u0020(cableado),\u0020(cablé),,,\u0020(fio),\u0020(кабель),\u0020(verkabelt),\u0020(kabel),\u0020(kablet),\u0020(մալուխ),\u0020 (vezetékes),\u0020(cu fir),\u0020(przewodowy),\u0020(langallinen),\u0020(wired),\u0020(kablet),\u0020 (ενσύρματο),17,,
Wireless,\u0020(wireless),,,\u0020(inalámbrico),,\u0020(wireless),\u0020(wireless),\u0020(inalámbrico),\u0020(sans fil),,,\u0020(Rede sem fio),\u0020(беспроводной),\u0020(kabellos),\u0020(wireless),\u0020(wireless),\u0020(անլար),\u0020 (vezeték nélküli),\u0020(wireless),\u0020(bezprzewodowy),\u0020(langaton),\u0020(wireless),\u0020(trådløs),\u0020 (ασύρματο),18,,
UseAtYourOwnRisk,You are responsible for performing whatever tests are needed to establish that the software is fit for your circumstances.,,,Ustedes son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus necesidades.,,Ustedes son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus necesidades.,Ustedes son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus necesidades.,Ustedes son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus necesidades.,Vous êtes responsable d'effectuer les tests requis pour établir que le logiciel répond à vos besoins.,,,Você é responsável ​​por executar os testes necessários para estabelecer que o software é adequado às suas circunstâncias.,вы несете ответственность за выполнение любых тестов," Du bist für die Durchführung aller erforderlichen Tests verantwortlich, um festzustellen, ob die Software für Ihre Umstände geeignet ist.",Du ansvarar för att utföra de tester som krävs för att fastställa att programvaran är lämplig för dina omständigheter.,You are responsible for performing whatever tests are needed to establish that the software is fit for your circumstances.,"\u0020պատասխանատու են ցանկացած փորձարկումներ կատարելու համար, որոնք անհրաժեշտ են `ապահովելու համար, որ ծրագրակազմը համապատասխանի ձեր պայմաններին:.","\u0020felelősek minden olyan teszt elvégzéséért, amely annak megállapításához szükséges, hogy a szoftver megfelel-e az Ön körülményeinek.",Sunteți responsabili pentru efectuarea oricăror teste necesare pentru a stabili că software-ul este potrivit pentru circumstanțele dvs.,"\u0020są odpowiedzialni za przeprowadzenie wszelkich testów niezbędnych do ustalenia, czy oprogramowanie jest odpowiednie dla Twoich warunków.","Olet vastuussa kaikkien tarvittavien testien suorittamisesta varmistaaksesi, että ohjelmisto sopii tarkoituksen mukaisesti.",You are responsible for performing whatever tests are needed to establish that the software is fit for your circumstances.,Du er ansvarlig for å utføre de testene som er nødvendige for å fastslå at programvaren er egnet for dine omstendigheter.,Είστε υπεύθυνοι για τη διενέργεια οποιωνδήποτε δοκιμών απαιτούνται για να διαπιστωθεί ότι το λογισμικό είναι κατάλληλο για τις περιστάσεις σας.,19,,
AtTimeOfRelease,"\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software.",,,"\u0020 Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software.",,"\u0020 Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software.","\u0020 Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software.","\u0020 Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software.","\u0020tels que disponibles au moment de la publication du logiciel. Tel que mentionné dans la licence, il n'y a aucune garantie.",,,"\u0020as publicações no momento do lançamento. Como indicado na licença, não há qualquer garantia em relação a este software.","\u0020опубликовано на момент релиза.Как указано в лицензии, нет никакой гарантии в отношении этого программного обеспечения.","\u0020wie zum Zeitpunkt der Veröffentlichung veröffentlicht. Wie in der Lizenz angegeben, gibt es keinerlei Garantie in Bezug auf diese Software.",\u0020som publicerades vid tidpunkten för utgivningen. Som anges i licensen finns det ingen garanti för denna programvara,"\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software","\u0020as հրապարակվել է թողարկման պահին: Ինչպես նշված է լիցենզիայի մեջ, ոչ մի երաշխիք չկա՝ այս ծրագրի վերաբերյալ, եւ դուք","\u0020 a kiadáskor közzétett formában. Amint az a licencben is szerepel, semmiféle garancia nem vonatkozik erre a szoftverre és Önre vonatkozóan","\u0020 așa cum a fost publicat la momentul lansării. După cum se menționează în licență, nu există nici-o garanție în ceea ce privește acest software și dumneavoastră","\u0020 jak opublikowano w momencie wydania. Jak stwierdzono w licencji, nie ma żadnej gwarancji dotyczącej tego oprogramowania i użytkownika","\u0020 julkaistiin julkaisuhetkellä. Kuten lisenssissä mainitaan, tälle ohjelmistolle ei ole minkäänlaista takuuta.","\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software.","\u0020som publisert på utgivelsestidspunktet.  Som angitt i lisensen, er det ingen garanti for denne programvaren.","\u0020όπως δημοσιεύτηκε τη στιγμή της κυκλοφορίας.  Όπως αναφέρεται στην άδεια χρήσης, δεν υπάρχει καμία απολύτως εγγύηση σχετικά με αυτό το λογισμικό.",20,,
Semicolon,\u003B,,,\u003B,,\u003B,\u003B,\u003B,\u003B,,,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,21,,
Scoreboard.Done,# Athletes Scored (Done Sessions),,,# Atletas (Tandas terminadas),,# Atletas (Tandas terminadas),# Atletas (Grupos terminados),# Atletas (Tandas terminadas),# Athlètes comptabilisés (plateaux terminés),# Athlètes comptabilisés (sessions terminées),,# de atletas pontuados (sessões concluídas),# Спортсмены (подсчёт),# Gewertete Athleten (fertige Gruppen),# Lyftare (Avslutade grupper),# Atleter (Afsluttede sessioner),# Մարզիկներ (կատարված խմբեր),# pontozott sportoló (verseny vége),# sportivi punctati (sesiuni finalizate),Liczba sportowców (ukończone grupy),# Nostaneet (Valmiit ryhmät),# Athletes Scored (Done Sessions),# utøvere scoret (ferdige puljer),Βαθμολογήθηκαν # Αθλητές (Ολοκληρωμένα γκούπ),22,,
Results.Done,# Athletes Scored (Done Sessions),,,# Atletas (Tandas terminadas),,# Atletas (Tandas terminadas),# Atletas (Grupos terminados),# Atletas (Tandas terminadas),# Athlètes comptabilisés (plateaux terminés),# Athlètes comptabilisés (sessions terminées),,# de atletas pontuados (sessões concluídas),# Спортсмены (подсчёт),# Gewertete Athleten (fertige Gruppen),# Lyftare (Avslutade grupper),# Atleter (Afsluttede sessioner),# Մարզիկներ (կատարված խմբեր),# pontozott sportoló (verseny vége),# sportivi punctati (sesiuni finalizate),Liczba sportowców (ukończone grupy),# Nostaneet (Valmiit ryhmät),# Athletes Scored (Done Sessions),# utøvere (ferdige puljer),Βαθμολογήθηκαν # Αθλητές (Ολοκληρωμένα γκρούπ),23,,
Scoreboard.TeamSize,# Team Members,,,# Miembros del equipo,,# Miembros del equipo,# Miembros del equipo,# Miembros del equipo,# Membres,,,# Membros Por Equipe,# Члены команды,# Mannschaftsmitglieder,# Lagmedlemmar,# Holddeltagere,# Կազմի անդամները,# Csapattagok,# Membrii echipei,# Członkowie drużyny,# Seuran jäseniä,# Team Members,# Lagsmedlemmer,# Μέλη ομάδας,24,,
Results.TeamSize,# Team Members,,,# Miembros del equipo,,# Miembros del equipo,# Miembros del equipo,# Miembros del equipo,# Membres,,,# Membros Por Equipe,# Члены команды,# Mannschaftsmitglieder,# Lagmedlemmar,# Holddeltagere,# Կազմի անդամները,# Csapattagok,# Membrii echipei,# Członkowie drużyny,# Seuran jäseniä,# Team Members,# Lagsmedlemmer,# Μέλη ομάδας,25,,
SeparateLaptops,</ul>,,,</ul>,,</ul>,</ul>,</ul>,</ul>,,,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,26,,
PrepareCompatition_description,"<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the sessions, etc.<br></li>",,,"<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir las tandas, etc.<br></li>",,"<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir las tandas, etc.<br></li>","<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir los grupos, etc.<br></li>","<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir las tandas, etc.<br></li>","<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les plateaux, etc.<br></li>","<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les sessions, etc.<br></li>",,"<li><b>{0}</b>: Insira as coordenadas da competição, cadastre os atletas, defina as sessões, etc.<br></li>","<li><b>{0}</b>: Введите место проведения соревнований, зарегистрируйте спортсменов, определите потоки и т.д.<br></li>","<li><b>{0}</b>: Gib die Wettkampfdaten ein, Registriere die Sportler, definiere Gruppen, usw.<br></li>","<li><b> {0} </b>: Ange tävlingsinformation, registrera lyftare, definiera grupper osv. </li><li><b> {0} </b>: Ange tävlingsinformation, registrera lyftare, definiera grupperna osv. </li>","<li><b>{0}</b>: Indtast konkurrence oplysninger, registrer atleter, definér sessioner, osv.<br></li>","<li><b>{0}</b>: Մուտքագրեք մրցումների անցկացման վայրը, գրանցեք մարզիկներին, սահմանեք խմբերը: <br> </li>","<li><b>{0}</b>: Adja meg a verseny koordinátáit, regisztrálja a versenyzőket, határozza meg a csoportokat stb.<br></li>","<li><b>{0}</b>: introduceți coordonatele competiției, înscrieți sportivii, definiți sesiunile etc.<br></li>","<li><b>{0}</b>: Wprowadź dane zawodów, zarejestruj sportowców, zdefiniuj grupy itp.<br></li>","<li><b>{0}</b>: Syötä kilpailutiedot, rekisteröi urheilijat, määrittele ryhmät jne.<br></li>","<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the sessions, etc.<br></li>","<li><b>{0}</b>: Angi konkurranseinformasjon, registrer utøverne, definer puljene osv.<br></li>","<li><b>{0}</b>: Εισαγάγετε τα δεδομένα του αγώνα, εγγράψτε τους αθλητές, ορίστε τα γρούπ κ.λπ.<br></li>",27,,
CompetitionDocuments_description,<li><b>{0}</b>: Produce printable documents for each session and the final results package.</li>,,,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,<li><b>{0}</b>: Produire les résultats imprimables pour chaque plateau et le cahier de compétition .</li>,<li><b>{0}</b>: Produire les résultats imprimables pour chaque session et le cahier de compétition .</li>,,<li> <b>{0}</b>: Imprima os resultados de cada sessão e pacote de resultados.</li>,<li><b>{0}</b>: Подготовьте документы для печати для каждого из потоков и пакет итоговых результатов</li>,<li><b>{0}</b>: Erstelle ein druckbares Dokumenten-Paket für jede Gruppe mit den endgültigen Ergebnissen.</li>,<li><b>{0}</b>: Skapa utskrivbara dokument för varje grupp och det slutliga resultatpaketet.</li>,<li><b>{0}</b>: Dan print for hver enkelt session og samlet resultat pakke.</li>,<li><b>{0}</b>: Պատրաստեք Ամփոփագրերի խումբը և փաստաթղթերը յուրաքանչյուր խմբի տպելու համար .</li>,<li><b>{0}</b>: Készítsen nyomtatható dokumentumokat minden csoporthoz és a végső eredménycsomaghoz.</li>,<li><b>{0}</b>: faceti documente printabile pentru fiecare grup și pachetul de rezultate finale.</li>,<li><b>{0}</b>: Przygotuj dokumenty do wydrukowania dla każdej grupy i pakiet wyników końcowych.</li>,<li><b>{0}</b>: Tee tulostettavat asiakirjat jokaista istuntoa ja lopputulospakettia varten.</li>,<li><b>{0}</b>: Produce printable documents for each session and the final results package.</li>,<li><b>{0}</b>: Lag dokumenter for utskrift for hver pulje og den endelige resultatpakken.</li>,<li><b>{0}</b>: Δημιουργήστε εκτυπώσιμα έγγραφα για κάθε γκρούπ και το τελικό πακέτο αποτελεσμάτων.</li>,28,,
