Key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
Login,Login,,Iniciar Tanda,,Iniciar Tanda,Iniciar Grupo,Iniciar Tanda,Identification,,,Conecte-se,Логин,Login,Logga in,Login,Լոգին,Belépés,înregistra,Login,Kirjaudu,288,,
Competition.logo,Logo,,Logo,,Logo,Logo,Logo,Logo,,,Logotipo,Логотип,Logo,Logga,Logo,Տարբերանշան,Logó,Logo,Logo,Logo,289,,
Card.lotNumber,Lot,,Nº Sorteo,,Nº Sorteo,Nº aleatorio,Nº Sorteo,Tirage,,,Sorteio,Жребий,Losnr.,Lottnummer,Lodt. Nummer,Վիճակ.,Sorszám,Lot,Lot,Arpa,290,,
Lot,Lot,,Sorteo,,Lote,Lote,Sorteo,Tirage,,,Sorteio,Жребий,Los,Lott,Lodt.,Վիճակ.,Sorszám,Lot,Lot,Arpa,291,,
Results.Lot,Lot,,Sorteo,,Sorteo,Sorteo,Sorteo,Sort,,,Sorteio,Lot,Los,Lott,Lodt.,Վիճակ.,Sorszám,Lot,Lot,Arpa,292,,
CompetitionBook.MWT,M+W Total Score,,M+F Puntuación Total,,M+F Puntuación Total,M+F Puntuación Total,M+F Puntuación Total,M+F Pointage Total,,,Pontuação M + F Total,М+Ж Итоговые очки,M+W Gesamtwertung,H+D total poäng,M+K Total Score,Տղաներ+Աղջիկներ վերջնական միավորներ,F+N összpontszám,Scorul total B+F,M+W Total Score,N+M Yhteistulokset,293,,
Marshall,Marshal,,Marshal,,Marshal,Marshall,Marshal,Marshal,Préposé aux changements,,Marshal,Судья на перезаявках,Steigerung,CM,Marshal,Մարշալ,Vezetőbíró,Marshal,Marshal,Yhdyshenkilö,294,,
Competition.masters,Masters,,Masters,,Masters,Masters,Masters,Masters,,,Masters,Ветераны (Возрастное разделение),Masters,Masters,Masters,Վետերաններ,Masters,Masters,Masters,Masters,295,,
Division.MASTERS,Masters,,Masters,,Masters,Masters,Masters,Masters,,,Masters,Ветераны,Masters,Masters,Masters,Վետերաններ,Masters,Masters,Masters,Masters,296,,
Competition.mastersGenderEquality,Masters: use W75 and W80+ age groups,,Masters: use los grupos de edad W75 y W80+,,Masters: use los grupos de edad W75 y W80+,Masters: use los grupos de edad W75 y W80+,Masters: use los grupos de edad W75 y W80+,Masters: utiliser groupes d'âge W75 et W80+,,,Masters: use as faixas etárias W75 e W80+,Ветераны: используйте возрастные группы M/W75 и M/W80+,Masters: benutze W75 und W80+ Altersklassen,Masters: använd åldersgrupper W75 och W80+,Masters: Brug aldersgrupper W75 og W80+,Վետերանները օգտագործում են M/W75 և M/W80+ տարիքային խմբերը,Masters: N75 és N80+ korosztályt használjon,Masters: utilizați grupele de vârstă F75 și F80+,Masters: use W75 and W80+ age groups,Masters: käytä N75 ka N80+ ikäryhmiä,297,,
Results.max,Max,,Max,,Máx,Max,Max,Max,,,Máx,max,Max,Max,Max,Արդ․,Max,Max,Max,Max,298,,
MaximumAge,Maximum Age (incl.),,Edad Maxima (incl.),,Edad Máxima (incl.),Edad Maxima (incl.),Edad Maxima (incluída),Âge maximum (incl.),,,Idade Máxima,Максимальный возраст,Maximales Alter,Maximum Age (incl.),Maximum Alder (inkl.),Առավելագույն տարիք (ներառյալ):,Maximális életkor (beleértve),Vârsta maximă (incl.),Maximum Age (incl.),Maximi ikä (sis.),299,,
MaximumWeight,Maximum Weight,,Peso Máximo,,Peso Máximo,Peso Máximo,Peso Máximo,Poids maximum,,,Peso Máximo,Максимальный вес,Maximales Gewicht,Maximum vikt,Maximum vægt,Առավելագույն քաշը,Maximális súly,Greutate maximă,Maximum Weight,Maximi Paino,300,,
MedalsOnly,Medals Only,,Solo Medallas,,Sólo Medallas,Solo Medallas,Solo Medallas,Médailles seulement,,,Apenas Medalhas,Медалисты,Nur Medaillen,Endast medaljer,Vis medaljeplaceringer,Մեդալակիրներ,Csak érmek,Doar Medalii,Medals Only,Vain mitalit,301,,
Results.Membership,Memb.,,Código,,Memb.,Memb.,Código,# Fed.,,,Memb.,Memb.,Land,Memb.,Medl.,Անդամ,Egyén,Pers.,Memb.,Jäsen.,302,,
Membership,Membership #,,Código,,Número de Miembro,Numero de Miembro,Código,Nº membre,,,Código,Членский номер,Mitgliedschaft #,Medlemskap #,VL-Stat nr,Ադամակցության Nº ,Rajtszám#,Nr. concurentului#,Membership #,Jäsenro #,303,,
CompetitionBook.M6_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,Men,Miehet,304,,
CompetitionBook.MCT_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,Men,Miehet,305,,
CompetitionBook.MR_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,Men,Miehet,306,,
CompetitionBook.MS_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,Men,Miehet,307,,
CompetitionBook.MT_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,Men,Miehet,308,,
CompetitionBook.MXT_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,Men,Miehet,309,,
CompetitionBook.MG_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,Men,Miehet,310,,
Gender.Men,Men,,Varones,,Masculino,Masculino,Varones,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,Men,Miehet,311,,
CompetitionBook.MCT,Men - Combined Score,,Puntaje combinado - Varones,,Puntuación combinada - Hombres,Puntaje combinado - Hombres,Puntaje combinado - Varones,Hommes - Pointage Combiné,,,Pontuação Masculina Combinada,Мужчины - Комбинированные очки,männlich - Berechnete Ergebnisse,Herrar - Kombinerad poäng,Mænd - Kombineret Score,Տղաներ - Կոմբինացված միավորներ,Férfiak - Kombinált eredmény,Bărbați - scor combinat,Men - Combined Score,Miehet - Yhdistetty tulos,312,,
Results.MenPerTeam,Men per Team,,Varones por Equipos,,Hombres por Equipo,Hombres por Equipo,Varones por Equipos,Hommes par équipe,,,Homens por Equipe,Men per Team,männlich pro Team,Antal herrar i laget,Men per Team,Տղաներ ՝ մեկ թիմի համար,Férfiak csapatonként,Bărbați per echipă,Men per Team,Miehet per seura,313,,
Competition.mensTeamSize,"Men's ""Top Results"" Team Size",,"Varones "" Mejores n resultados "" Tamaño del Equipo",,"Hombres "" Mejores n resultados "" Tamaño del equipo","Hombres "" Mejores n resultados "" Tamaño del equipo","Varones "" Mejores n resultados "" Tamaño del Equipo",Utiliser n meilleurs résultats,,,"Masculinos ""Melhores Resultados"" Tamanho da Equipe",Мужчины/Лучший результат/Размер команды,"männlich ""Top Ergebnisse"" Mannschaftsgröße","Herrar ""Top Results"" Lagstorlek","""Top Resultater"" Mænd Holdstørrelse","Տղաների «Լավագույն արդյունքները"" կազմի չափ",Férfi „Legjobb eredmények” csapatméret,Dimensiunea echipei masculine „Rezultate de top”.,"Men's ""Top Results"" Team Size","Miesten ""Parhaat tulokset"" Seuran Koko",314,,
CompetitionBook.MXT,Men's Custom Team Score,,Puntuación Varones Personalizada,,Puntuación Masculina Personalizada,Puntuación Masculina Personalizada,Puntuación Varones Personalizada,Hommes - Pointage Spécial,,,Pontuação Masculina Personalizada,Мужчины - Пользовательские очки,männlich benutzerdefiniertes Ergebnis,Herrar anpassad poäng,Mænd Speciel Score,Տղաների օգտագործվող միավորներ,Férfi egyéni csapatpontszám,Scorul personalizat al echipei Bărbați,Men's Custom Team Score,Miesten muokattu seuratulos,315,,
CompetitionBook.M6,Men's Results,,Resultados Varones,,Resultados Masculino,Resultados Masculino,Resultados Varones,Hommes 6 essais,,,Resultado Masculino,"Результаты, мужчины",Ergebnisse männlich,Resultat herrar,Resultater Mænd,Արդյունք՝ տղաներ,Férfi eredmények,Rezultate Bărbați,Men's Results,Miesten tulokset,316,,
CompetitionBook.MR,Men's Robi,,Robi Varones,,Robi Masculino,Robi Masculino,Robi Varones,Hommes Robi,,,Robi Masculino,"Роби, мужчины",männlich Robi,Herrar Robi,Robi Mænd,"Ռոբի, Տղաներ",Férfi Robi,Robi pentru bărbați,Men's Robi,Miesten Robi,317,,
CompetitionBook.MG,Men's GAMX,,GAMX Varones,,GAMX Masculino,GAMX Masculino,GAMX Varones,Hommes GAMX,,,GAMX Masculino,"Роби, GAMX",männlich GAMX,Herrar GAMX,GAMX Mænd,"Ռոբի, Տղաներ",Férfi GAMX,GAMX pentru bărbați,Men's GAMX,Miesten GAMX,318,,
CompetitionBook.MS,Men's Sinclair,,Sinclair Varones,,Sinclair Masculino,Sinclair Masculino,Sinclair Varones,Hommes Sinclair,,,Sinclair Masculino,"Синклер, мужчины",männlich Sinclair,Herrar Sinclair,Sinclair Mænd,"Սինկլեր, Տղաներ",Férfi Sinclair,Sinclair pentru bărbați,Men's Sinclair,Miesten Sinclair,319,,
CompetitionBook.MSMF,Men's SMF,,Fórmula Sinclaire,,SMF Masculino,SMF Masculino,Fórmula Sinclaire,Hommes SMF,,,SMF Masculino,Синклер-Мужчины,männlich SMF,Herrar SMF,SMF Mænd,Սինկլեր Տղաներ,Férfi SMF,SMF pentru bărbați,Men's SMF,Miesten SMF,320,,
CompetitionBook.MT,Men's Total Score,,Puntos Total Varones,,Puntos Total Masculino,Puntos Total Masculino,Puntos Total Varones,Hommes - Pointage Total,,,Pontuação Total Masculino,Мужчины - итоговые очки,männlich Gesamtwertung,Herrar total poäng,Total Score Mænd,Տղաներ -  վերջնական միավորներ,Férfi összpontszám,Scorul total Bărbați,Men's Total Score,Miesten Yhteistulos,321,,
CompetitionBook.MWCT_RightHeader,Men + Women,,Damas y Varones,,Masculino y Femenino,Masculino y Femenino,Damas y Varones,Hommes et Femmes,,,Masculino e Feminino,М+Ж,männlich und weiblich,Herrar + Damer,Mænd + Kvinder,Տղաներ+Աղջիկներ,Férfi + Nő,Bărbați + Femei,Men + Women,Miehet + Naiset,322,,
CompetitionBook.MWT_RightHeader,Men+Women,,Damas y Varones,,Masculino y Femenino,Masculino y Femenino,Damas y Varones,Hommes et Femmes,,,Masculino e Feminino,Мужчины и женщины,männlich und weiblich,Herrar och Damer,Mænd + Kvinder,Տղամարդկանց եւ կանանց համար,Férfi + Nő,Bărbați + Femei,Men+Women,Miehet + Naiset,323,,
Men + Women,Men+Women - Combined Score,,Damas y Varones - Puntuación Combinada,,Masculino y Femenino - Puntuación Combinada,Masculino y Femenino - Puntuación Combinada,Damas y Varones - Puntuación Combinada,Hommes et Femmes - Pointage Combiné,,,Masculino e Feminino - Pontuação Combinada,М+Ж комбинированные очки,männlich und weiblich - Berechnetes Ergebnis,Herrar + Damer - Kombinerad poäng,Mænd + Kvinder - Kombineret Score,Տղաներ+Աղջիկներ համակցված միավորներ,Férfi + Nő - Kombinált eredmény,Bărbați + Femei - scor combinat,Men+Women - Combined Score,Miehet + Naiset - Yhditetyt tulokset,324,,
MetalPlates,Metal Plates,,Pesas de metal,,Pesas de metal,Pesas de metal,Discos livianos,Disques de métal,Plaques de métal,,Anilhas Pequenas,Маленькие диски,Metallscheiben,Viktskivor,Små skiver,Մետաղական կշռաքարեր,Fém tárcsák,Discuri metal,Metal Plates,Metallilevyt,325,,
MinimumAge,Minimum Age (incl.),,Edad Minima (incl.),,Edad Mínima (incl.),Edad Minima (incl.),Edad Minima (incluida),Age minimum (incl.),Âge minimum (incl.),,Idade Minima,Минимальный возраст,Minimales Alter,Minimum Ålder (inkl.),Minimum Alder (inkl.),Նվազագույն տարիք (ներառյալ):,Minimális életkor (beleértve),Varsta minima (incl.),Minimum Age (incl.),Minimi ikä (sis.),326,,
MinimumWeight,Minimum Weight,,Peso Máximo,,Peso Máximo,Peso Máximo,Peso Máximo,Poids minimum,,,Peso mínimo,Минимальный вес,minimales Gewicht,Minimum vikt,Minimum vægt,Նվազագույն քաշը,Minimális súly,Greutate minima,Minimum Weight,Minimi painot,327,,
Card.name,Name,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,Անուն,Név,Nume,Nazwisko,Nimi,328,,
Competition.competitionName,Name,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,Имя,Name,Namn,Navn,Մրցումներ,Név,Nume,Nazwisko,Nimi,329,,
Name,Name,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Grupo,Название,Name,Namn,Navn,Անուն,Név,Nume,Nazwisko,Nimi,330,,
Scoreboard.Name,Name,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,"Ազգանուն, Անուն",Név,Nume,Nazwisko,Nimi,331,,
Results.Name,Name,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,"Ազգանուն, Անուն",Név,Nume,Nazwisko,Nimi,332,,
Scoreboard.NextAttempt,Next Attempt,,Próximo Intento,,Próximo Intento,Proximo Intento,Próximo Intento,Prochain essai,,,Próxima Tentativa,Следующая попытка,Nächster Versuch,Nästa försök,Næste forsøg,Հաջորդ փորձ,Következő kisérlet,Următoarea încercare,Następne Podejście,Seuraava yritys,333,,
Results.NextAttempt,Next Attempt,,Próximo Intento,,Próximo Intento,Proximo Intento,Próximo Intento,Prochain essai,,,Próxima Tentativa,Следующая попытка,Nächster Versuch,Nästa försök,Næste forsøg,Հաջորդ փորձ,Következő kisérlet,Următoarea încercare,Następne Podejście,Seuraava yritys,334,,
NoGroupSelected,No session selected,,Sin Tanda Seleccionada,,Sin Tanda Seleccionada,Sin Grupo Seleccionado,Sin Tanda Seleccionada,Pas de plateau sélectionné,Pas de session sélectionnée,,Nenhuma sessão selecionada,Поток не выбран,Keine Gruppe ausgewählt,Ingen grupp vald,Ingen session valgt,Խումբը ընտրված չէ,Nincs kiválasztva csoport,Niciun grup selectat,No group selected,Ryhmää ei valittu,335,,
No_weighed_in_athletes,No weighed-in athletes,,Atleta sin Peso,,Atleta sin Peso,Atleta sin Peso,Atleta sin Peso,Pas d'athlètes pesés,,,Nenhum Atleta Foi Pesado,Нет спортсменов прошедших взвешивание,Nicht gewogen in Athleten,Inga invägda lyftare,Ikke-indvejede atleter,Կշռում անցած մարզիկներ չկան,Nincsenek mérlegelt sportolók,Nu sînt concurenți cântăriți,No weighed-in athletes,Ei punnittuja-nostajia,336,,
NonStandardBar,Non-Standard Bar,,Barra no estandar,,Barra no estándar,Barra no estandar,Barra no estandar,Barre non-standard,,,Barra fora do padrão,Нестандартный гриф,Keine Standard Hantel?,Icke-standard skivstång,Ikke-standard Stang,Ոչ ստանդարտ ծանրաձող,Nem szabványos rűd,Bară non-standard,Non-Standard Bar,Ei-Standardi Tanko,337,,
Competition.specialRulesTitle,Non-standard Rules,,Reglas no estándar,,Reglas no estándar,Reglas no estándar,Reglas no estándar,Règles particulières,,,Regras fora do padrão,Нестандартные правила,Keine Standard Regeln,Non-standard Rules,Non-standard Rules,Ոչ ստանդարտ Օրենքները,Nem szabványos szabályok,Reguli non-standard,Non-standard Rules,Ei-standardi säännöt,338,,
none,none,,Ninguno,,ninguno,Ninguno,Ninguno,aucun,,,Nenhum,ни один,keine,ingen,ingen,ոչ ոք,egyik sem,nici unul,none,ei yhtään,339,,
Not_weighed,Not weighed,,No Pesado,,No Pesado,No Pesado,No Pesado,Non pesé,,,Não Pesado,Не прошел взвешивание,Nicht gewogen,Ej invägd,Ikke indvejet,Չի անցել կշռումը,Nincs bemérve,Necântărit,Not weighed,Ei punnittu,340,,
Notes,Notes,,Notas,,Notas,Notas,Notas,Notes,,,Notas,Заметки,Notizen,Anteckningar,Notater,Նշումներ,Megjegyzések,Mențiune,Notes,Muistiinpanot,341,,
Number,Number,,Número,,Número,Número,Número,Nº,,,Número,Номер,Nummer,Nummer,Nummer,Համար,Szám,Număr,Number,Nostajan numero,342,,
Results.Athletes,Number of Athletes,,Número de Atletas,,Número de levantadores,Número de Atletas,Número de Atletas,Nombre d'athlètes,,,Número de Atletas,Number of Athletes,Anzahl der Athleten,Antal lyftare,Number of Athletes,Մարզիկների քանակ,Sportolók száma,Numărul de sportivi,Number of Athletes,Nostajien määrä,343,,
Results.Teams,Number of Teams,,Número de equipos,,Número de equipos,Número de equipos,Número de equipos,Nombre d'équipes,,,Número de Equipes,Number of Teams,Anzahl der Teams,Antal lag,Number of Teams,Կազմերի քանակ,Csapatok száma,Numărul de echipe,Number of Teams,Seurojen määrä,344,,
Officials,Officials,,Oficiales,,Jueces,Oficiales,Oficiales,Officiels,,,Juízes,Officials,Offizielle,Officials,Officials,Պաշտոնյաները,Tisztviselők,Oficialii,Officials,Toimihenkilöt,345,,
Division.OLY,Olympics,,Olímpico,,Olímpico,Olímpico,Olímpico,Olympiques,,,Olímpica,Olympics,Olympisch,Olympics,Olympisk,Օլիմպիական խաղերի,Olimpia,Olimpiade,Olympics,Olympia,346,,
Competition.rulesTitle,Options,,Opciones,,Opciones,Opciones,Opciones,Options,,,Opção,Выбор,Optionen,Options,Indstillinger,Ընտրանքներ,Lehetőségek,Opțiuni,Options,Vaihtoehdot,347,,
Competition.competitionOrganizer,Organizer,,Organizador,,Organizador,Organizador,Organizador,Organisateur,,,Organizador,Организатор,Veranstalter,Arrangör,Arrangør,Կազմակերպիչ,Szervező,Organizator,Organizer,Järjestävä seura,348,,
OWLCMS_Info,OWLCMS - About,,OWLCMS - Acerca de,,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Info,,,OWLCMS - Sobre,OWLCMS - О программе,OWLCMS – Über,OWLCMS - Om,OWLCMS - Om,OWLCMS - Ծրագրի մասին,OWLCMS - Körülbelül,OWLCMS - Despre,OWLCMS - About,OWLCMS - Lue lisää,349,,
OWLCMS_Displays,OWLCMS - Displays,,OWLCMS - Monitor,,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Affichages,,,OWLCMS - Exibe,OWLCMS - Экраны,OWLCMS - Anzeigen,OWLCMS - Skärmar,OWLCMS - Displays,OWLCMS - Էկրան,OWLCMS - Kijelzők,OWLCMS - Afișări,OWLCMS - Displays,OWLCMS - Näytöt,350,,
OWLCMS_Home,OWLCMS - Home,,OWLCMS - Inicio,,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Accueil,,,OWLCMS - Início,OWLCMS - Главная,OWLCMS - Home,OWLCMS - Hem,OWLCMS - Hjem,OWLCMS - Գլխավոր,OWLCMS - Kezdőlap,OWLCMS - Home,OWLCMS - Home,OWLCMS - Koti,351,,
OWLCMS_Lifting,OWLCMS - Lifting,,OWLCMS - Levantamiento,,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Plateau,OWLCMS - Session,,OWLCMS - Sessão,OWLCMS - Поток,OWLCMS - Heben,OWLCMS - Lyftning,OWLCMS - Afvikling,OWLCMS - Խումբ,OWLCMS - Szesszió,OWLCMS - Sesiune,OWLCMS - Lifting,OWLCMS - Nostot,352,,
OWLCMS_Top,OWLCMS - Olympic Weightlifting Competition Management System,,OWLCMS - Olympic Weightlifting Competition Management System,,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Gestion de compétition d'haltérophilie,,,OWLCMS - Sistema de Gerenciamento de Competição de Levantamento de Pesos,OWLCMS - Управление соревнованиями по тяжелой атлетике,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Ծանրամարտի մրցումների կառավարման էլեկտրոնային համակարգ (Ա․Մ․),OWLCMS - Olimpiai Súlyemelő Verseny Menedzsment Rendszer,OWLCMS - Sistemul Olimpic de Management al Competiției de Haltere,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,353,,
OWLCMS_Preparation,OWLCMS - Preparation,,OWLCMS - Preparación,,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Préparation,,,OWLCMS - Preparação,OWLCMS - Подготовка,OWLCMS - Vorbereitung,OWLCMS - Förberedelser,OWLCMS - Forberedelse,OWLCMS - Պատրաստում,OWLCMS - Felkészülés,OWLCMS - Pregătire,OWLCMS - Preparation,OWLCMS - Valmistelut,354,,
OWLCMS_Results,OWLCMS - Results,,OWLCMS - Resultados,,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Résultats,,,OWLCMS - Resultados,OWLCMS - Результаты,OWLCMS - Ergebnisse,OWLCMS - Resultat,OWLCMS - Resultater,OWLCMS - Արդյունքներ,OWLCMS – Eredmények,OWLCMS - Rezultate,OWLCMS - Results,OWLCMS - Tulokset,355,,
OwlcmsBuild,OWLCMS v{0} ({1}),,OWLCMS v{0} ({1}),,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),,,OWLCMS v {0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),356,,
EVENT_BreakPaused,pause break,,Pausa Descanso,,pausa descanso,Pausa Descanso,Pausa Descanso,interrompre la pause,,,Pausa Intervalo,пауза в перерыве,Pause Unterbrechung,avbrott i pausen,pause sat i bero,ընդմիջում,szünet,pauză,pause break,pysäytä tauko,357,,
PauseCountdown,Pause Break Countdown Timer,,Pausa reloj de cuenta regresiva,,Pausa cronómetro de cuenta regresiva,Pausa temporizador de cuenta regresiva,Pausa reloj de cuenta regresiva,Stopper le chrono de pause,,,Pausa Pausa Temporizador,Остановить таймер,Pause Break Countdown Uhr,Pausklocka,Pause Countdown Timer,Կանգնեցնել ժամաչափը,Visszaszámláló szüneteltetése,întrerupere a Cronometrului,Pause Break Countdown Timer,Tauon ajanotto kello,358,,
BreakButton.Paused,Paused,,Pausado,,Pausado,Pausado,Pausado,En pause,,,Pausado,Пауза,Unterbrochen,Pausad,Pause,Դադար,Szüneteltetve,Întrerupt,Paused,Tauko,359,,
Plates,Plates,,Pesas,,Pesas,Pesas,Discos,Disques,Plaques,,Pesos,Диски,Scheiben,Viktskivor,Skiver,Կշռաքարեր,Tárcsák,Discuri,Plates,Levypainot,360,,
PlatesDisplay,Plates Display,,Monitor de Discos,,Monitor Discos,Monitor Discos,Monitor de Discos,Disques,Plaques,,Exibição das Anilhas,Диски,Scheiben Anzeige,Viktskivor Skärm,Skive display,Կշռաքարերի էկրան,Tárcsák kijelző,Monitor Discuri,Plates Display,Levypainonäyttö,361,,
Platform,Platform,,Plataforma,,Tarima,Tarima,Plataforma,Plateforme,,,Plataforma,Помост,Bohle,Plattform,Platform,Մրցահարթակ,Versenydobogó,Platformă,Platform,Lava,362,,
STATE_INACTIVE,platform is inactive,,la plataforma está inactiva,,la tarima está inactiva,la plataforma está inactiva,la plataforma está inactiva,la plateforme est inactive,,,A Plataforma está inativa,помост не задействован,Bohle ist nicht aktiv,platform är inaktiv,platformen er inaktiv,Հարթակը ակտիվացված չէ,Versenydobogó nem aktív,Platforma nu este activă,platform is inactive,lava ei ole aktiivinen,363,,
PlatformName,Platform Name,,Nombre de la plataforma,,Nombre de la tarima,Nombre de la tarima,Nombre de la plataforma,Nom de la plateforme,,,Nome da Plataforma,Название помоста,Bohlen Name,Plattforms namn,Platform Navn,Հարթակի անունը,Versenydobogó neve,Numele platformei,Platform Name,Lavan nimi,364,,
Preparation_Platforms,Platforms,,Plataformas,,Tarimas,Plataformas,Plataformas,Plateformes,,,Plataformas,Помосты,Bohlen,Plattformar,Platforme,Մրցահարթակներ,Versenydobogó,Platforme,Platforms,Lavat,365,,
PleaseFix,Please fix the errors and try again.,,Por favor corrija los errores e intente nuevamente,,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Veuillez corriger les erreurs et réessayer.,,,Por favor corrija os erros e tente novamente.,"Пожалуйста, исправьте ошибки и попробуйте снова.",Fehler beheben und nochmal versuchen,Rätta till felen och försök igen,Ret venligst fejlene og prøv igen,Խնդրում ենք ուղղել սխալները եւ կրկին փորձեք:,"Kérjük, javítsa ki a hibákat, és próbálja újra.",Remediați erorile și încercați din nou.,Please fix the errors and try again.,Korjaa virhe ja yritä uudestaan.,366,,
ResetCategories.PleaseSelectDefinitionFile,Please select a definition file,,Por favor seleccione un archivo de definición,,Por favor seleccione un archivo de definición,Por favor seleccione un archivo de definición,Por favor seleccione un archivo de definición,Choisir un fichier de définition.,,,"Por favor, selecione um arquivo de definição","Пожалуйста, выберите файл определения",Bitte wählen Sie eine Definitionsdatei,Vänligen välj en definitionsfil,Vælg venligst en Definitionsfil,"Խնդրում ենք, ընտրեք տարբերակման ֆայլը","Kérjük, válasszon egy definíciós fájlt",Vă rugăm să selectați un fișier de definiție,Please select a definition file,Valitse määritelty tiedosto,367,,
Select_group_first,Please select a session first.,,"Por favor, selecciona primero una tanda.",,"Por favor, selecciona primero una tanda.","Por favor, selecciona primero un grupo.","Por favor, selecciona primero una tanda.",Il faut d'abord choisir un plateau.,Il faut d'abord choisir une session.,,"Por favor, selecione uma sessão.",Выберите поток.,Bitte erst eine Gruppe wählen,Vänligen välj grupp först.,Vælg en session først.,Ընտրեք խումբը,"Kérjük, először válasszon egy csoportot.",Vă rugăm să selectați mai întâi un sesiune.,Please select a group first.,Valitse ensiksi ryhmä.,368,,
ERROR_WAIT_FOR_RESET,Please wait until decision has been shown. Do not start time when decision is still visible.,,Espere hasta que se muestre la decisión. No inicie el reloj cuando la decisión aún es visible.,,Espere hasta que se muestre el veredicto. No comience el tiempo cuando el veredicto aún es visible.,Espere hasta que se muestre la decisión. No comience la hora cuando la decisión aún es visible.,Espere hasta que se muestre la decisión. No inicie el reloj cuando la decisión aún es visible.,SVP attendre que la décision ait été vue. Ne pas démarrer le chrono quand la décision est visible.,,,"Aguarde até que a decisão seja mostrada. Não inicie o cronômetro
enquanto a decisão ainda estiver visível.","Пожалуйста, подождите, пока решение судей на помосте отобразится. Не запускайте время, когда решение всё ещё отображается.",Bitte warten bis die Wertung angezeigt wurde. Die Zeit nicht starten wenn die Wertung noch sichtbar ist.,Vänta tills domarbesluten syns. Starta inte klockan under tiden domarbesluten syns.,Vent venligst indtil afgørelsen er blevet vist. Start ikke uret mens afgørelsen stadig er synlig,"Խնդրում ենք սպասել, մինչ մրցավարի որոշումը կցուցադրվի: Մի սկսեք հետհաշվարկը, երբ որոշումը դեռ ցուցադրված չէ:","Kérjük, várja meg, amíg a döntés megjelenik. Ne kezdje el az időmérőt, amikor a döntés még látható.",Vă rugăm să așteptați până când decizia este afișată. Nu pornii ceasul când decizia este încă vizibilă.,Please wait until decision has been shown. Do not start time when decision is still visible.,"Odota, kunnes päätös on näkyvissä. Älä aloita aikaa, kun päätös on vielä näkyvissä.",369,,
