Competition.federationEMail,Federation e-mail,Courriel de la fédération,,Forbunds e-mail,E-mail de la federación,
Competition.federationWebSite,Federation Web Site,Site web de la fédération,,Forbunds Web Site,Sitio Web de la federación,
Competition.invitedIfBornBefore,Invited if born before,Invité si né avant,,For løftere født før,Invitado si es nacido antes de,
Competition.logo,Logo,Logo,,Logo,Logo,
Competition.masters,Masters,Maîtres,,Masters,Masters,
Competition.protocolFileName,Protocol Sheet Template,Gabarit pour feuille de résultats,,Protokol Template,Plantilla de protocolo,
Competition.resultTemplateFileName,Competition Book Template,Gabarit pour cahier de compétition,,Competition Book Template,Plantilla de fichero de competición,
Competition.useBirthYear,Use Birth Year Only,Utiliser l'année de naissance seulement,,Anvend kun fødselsår,,
CompetitionApplication.Display,CompetitionApplication.Display,CompetitionApplication.Displayment Display,,,Pantalla Principal,
CompetitionBook.C,Competition,Compétition,,Stævne,Competición,
CompetitionBook.C_LeftHeader,Competition Information,Informations sur la compétition,,Stævneinformation,Información de la competición,
CompetitionBook.C_RightHeader,,,,,,
CompetitionBook.M6,Men's Results,Hommes 6 essais,,Resultater Mænd,Resultados Masculino,
CompetitionBook.M6_LeftHeader,Category Ranking,Classement par catégories - Category Ranking,,Vægtklasse Placering,Clasificación por categorías,
CompetitionBook.M6_LeftHeader,Competition,Compétition,,Stævne,Competición,
CompetitionBook.M6_RightHeader,Men,Hommes - Men,,Mænd,Masculino,
CompetitionBook.MCT,Men - Combined Score,Hommes - Pointage Combiné,,Mænd - Kombineret Score,,
CompetitionBook.MCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total) - Team Ranking (Total),,Hold Placering (Træk+Stød+Tokamp),Clasificación por equipos (Arr+DT+Total),
CompetitionBook.MR,Men's Robi,Hommes Robi,,Robi Mænd,Robi Masculino,
CompetitionBook.MR_LeftHeader,Robi Ranking,Classement Robi - Robi Ranking,,Robi Placering,Clasificación Robi,
CompetitionBook.MS,Men's Sinclair,Hommes Sinclair,,Sinclair Mænd,Sinclair Masculino,
CompetitionBook.MS_LeftHeader,Sinclair  Ranking,Classement Sinclair - Sinclair Ranking,,Sinclair Placering,Clasificación Sinclair,
CompetitionBook.MT,Men's Total Score,Hommes Pointage Total,,Total Score Mænd,Puntos Total Masculino,
CompetitionBook.MT_LeftHeader,Team Ranking (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Clasificación por equipos (Total),
CompetitionBook.MT_RightHeader,Men,Hommes - Men,,Mænd,Masculino,
CompetitionBook.MWCT,Men&Women - Combined Score,Hommes et Femmes - Pointage Combiné,,Mænd&Kvinder - Kombineret Score,Masculino y Femenino - Puntuación Combinada,
CompetitionBook.MWCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total),,Hold Placering (Træk+Stød+Tokamp),Clasificación por equipos (Arr+DT+Total),
CompetitionBook.MWCT_RightHeader,Women,Femmes,,Kvinder,Femenino,
CompetitionBook.MWT,M+W Total Score,M+F Pointage Total,,M+K Total Score,M+F Puntuación Total,
CompetitionBook.MWT_LeftHeader,Team Ranking (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Clasificación por equipos (Total),
CompetitionBook.MWT_RightHeader,Men and Women,Hommes et Femmes - Men and Women,,Mænd og Kvinder,Masculino y Femenino,
CompetitionBook.MXT,Men's Custom Score,Hommes Pointage Spécial,,Mænd Speciel Score,Puntuación Masculina Personalizada,
CompetitionBook.MXT_LeftHeader,Team  Ranking (Custom),Classement par équipes (Spécial) - Team Ranking (Custom),,Hold Placering (Speciel),Clasificación por equipos (Personalizada),
CompetitionBook.MXT_RightHeader,Men,Hommes - Men,,Mænd,Masculino,
CompetitionBook.W6,Women's Results,Femmes 6 essais,,Resultater Kvinder,Clasificación Femenina,
CompetitionBook.W6_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,
CompetitionBook.WCT,Women - Combined Score,Femmes - Pointage Combiné,,Kvinder - Combined Score,Femenino - Puntuación Combinada,
CompetitionBook.WCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total) - Team Ranking (Snatch+CJ+Total),,Hold Placering (Træk+Stød+Tokamp),Clasificación por equipos (Arr+DT+Total),
CompetitionBook.WCT_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,
CompetitionBook.WR,Women's Robi,Femmes Robi,,Robi Kvinder,Robi Femenino,
CompetitionBook.WR_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,
CompetitionBook.WS,Women's Sinclair,Femmes Sinclair,,Sinclair Kvinder,Sinclair Femenino,
CompetitionBook.WS_LeftHeader,Sinclair  Ranking,Classement Sinclair - Sinclair Ranking,,Sinclair Placering,Clasificación Sinclair,
CompetitionBook.WS_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,
CompetitionBook.WT,Women - Total Score,Femmes - Pointage Total,,Kvinder - Total Score,Femenino - Puntuación Total,
CompetitionBook.WT_LeftHeader,Team Ranking (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Clasificación por equipos (Total),
CompetitionBook.WT_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,
CompetitionBook.WXT,Women - Custom Score,Femmes - Pointage Spécial,,Kvinder - Speciel Score,Femenino - Puntuación Personalizada,
CompetitionBook.WXT_LeftHeader,Team  Ranking (Custom),Classement par équipes (Spécial) - Team Ranking (Custom),,Hold Placering (Speciel),Puntuación por equipos (Personalizado),
CompetitionBook.WXT_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,
CompetitionDocuments_description,<li><b>{0}</b>: Produce printable documents for each group and the final results package.</li>,<li><b>{0}</b>: Produire les résultats imprimables pour chaque groupe et le cahier de compétition .</li>,,<li><b>{0}</b>: Dan print for hver enkelt gruppe og samlet resultat pakke.</li>,,
CompetitionInformation,Competition Information,Informations sur la compétition,,Stævneinformation,Información de la competición,
CompetitionPaused,Competition paused,Pause,,Konkurrencen er pauset,,
CompetitionPlatform,Competition Platform,Plateau de compétition,,Stævne platform,,
Copyright2009,This software is Copyright © 2009-,Ce logiciel est sous droit d'auteur - Copyright © 2009-,,This software is Copyright © 2009-,,
CopyrightLicense,Copyright and License,Licence et droits d'auteur,,Copyright and License,,
Countdown_BreakTimer,Countdown to start / Break Timer,Décompte avant début / Chrono de pause,,Nedtælling til start / Break Timer,,
CountdownType,Countdown Type,Type de décompte,,Nedtællingstype,,
Credits,Credits,Remerciements,,Credits,,
DataRead,Read ,Lu,,Læs,,
Decision_AF_,Decision (AF),Decision (face à l'athlète),,Afgørelse (AV),,
Declaration,Declaration,Déclaration,,Deklareret,,
Declaration_Notification,Declaration for {0}: {1},Déclaration pour {0}: {1},,Ønsket vægt for {0}: {1},,
DefineCategories,Define Categories,Définir les catégories,,Definér Kategorier,,
DefineFOP,Define Fields of Play,Définir les plateaux,,Opret platform,,
DefineGroups,Define Groups,Définir les groupes,,Definér grupper,,
Delete,Delete,Détruire,,Slet,Eliminar,
Delete,Delete,Détruire,,Slet,Eliminar,
Delete,Delete,Détruire,,Slet,Eliminar,
Delete_title,Delete {0},Effacer {0},,Slet {0},,
DeleteAthletes,Delete Athletes,Détruire athlètes,,Slet løftere,Borrar atletas,
DeleteAthletes,Delete Athletes,Détruire athlètes,,Slet løftere,Borrar atletas,
DeleteAthletes_forListed,Delete Athletes Currently Listed,Détruire athlètes actuellement listés,,Slet valgte atleter,,
Display,Display,Afficher,,Display,Marcador,
Documentation,<li>See also the <a href='https://jflamy.github.io/owlcms4/'>documentation</a> for ,<li>Voir aussi la <a href='https://jflamy.github.io/owlcms4/'>documentation</a> pour ,,<li>Se endvidere dokumentation på <a href='https://jflamy.github.io/owlcms4/'>documentation</a> for ,,
Done_period,Done.,Terminé,,Afsluttet.,Hecho,
DownloadRegistrationTemplate,Download Empty Registration Spreadsheet,Obtenir une feuille d'inscription vide,,Download Tomt Registreringsark,,
DrawLotNumbers,Draw Lot Numbers,Tirage au sort,,Tildel lodt. numre,Números aleatorios,
Dropdown_Select_Platform,Use the dropdown to select the platform where the display is located.,Utilisez le menu déroulant pour choisir le plateau de compétition où se trouve l'affichage,,Brug dropdown for at vælge den platform som displayet er tilknyttet.,,
Edit_Groups,Edit Groups,Éditer les groupes,,Ret grupper,,
EditAthletes,Edit Athlete Entries,Éditer les athlètes,,Ret tilmeldingsdata for Atleter,,
EditAthletes_Groups,Edit Athlete Entries (adjust group assignments),Éditer les athlètes (ajuster l'assignation des groupes),,Ret tilmeldingsdata for Atleter (ret gruppe tildeling),,
EditCategories,Edit Categories,Éditer les catégories,,Ret kategorier,,
EditCompetitionInformation,Edit Competition Information,Éditer les données sur la compétition,,Ret data om konkurrencen,,
EditingResults_logging,"Group {} lifting on {}, editing","Groupe {} lève sur plateau {}, édition",,"Gruppe {} løfter på {}, retter",,
EditPlatforms,Edit Platforms,Éditer les plateaux,,Ret platform(-e),,
EditRegisteredAthletes,Edit Registered Athletes,Éditer les athlètes inscrits,,Ret Registrerede Atleter,,
Eligible,Eligible,Éligible,,Medregnes,,
Eligible for Individual Ranking?,Eligible for individual ranking?,Éligible au classement individuel ?,,Medregnes i individuel rangering?,,
EndBreak_StartLifting,"End Break, Start Lifting","Fin de la pause, débuter les levers",,"Afslut pause, Start konkurrence",,
EndOfCompetitionDocuments,End of competition documents,Documents de compétition,,Konkurrence dokumenter genereret,,
EnterPin,Enter PIN,Enter PIN,,Enter PIN,,
EntryTotal,Entry Total,Total déclaré,,Entry Total,,
Error,Error,Erreur,,Error,,
Errors,Errors,Erreurs,,Errors,,
FieldOfPlayDisplays,Field of Play Displays,Affichages sur les plateaux,,Platform Displays,,
FinalResultsPackage,Final Results Package,Compilation des résultats,,Final Results Pakke,,
FirstName,First Name,Prénom,,Fornavn,Nombre,
ForEachCompetitionGroup,For each competition group,Pour chaque groupe,,For hver gruppe,,
Gender,Gender,Genre,,Køn,Genero,
GenerateStartNumbers,Generate Start Numbers,Générer les Nº de départ,,Generér Startnumre,,
GotIt,Got it.,Compris.,,Forstået,,
Group,Group,Groupe,,Gruppe,Sesión,
Group_number,Group {0},Groupe {0},,Gruppe {0},Tanda {0} ,
Group_number_done,Group {0} done.,Groupe {0} terminé.,,Gruppe {0} afsluttet.,Sesion {0} terminada.,
GroupResults,Group Results,Résultats de groupe,,Gruppe resultater,,
Home,Home,Accueil,,Hjem,,
InstallationConfiguration,installation and configuration information.,instructions d'installation et de configuration,,installation and configuration information.,,
JFL, Jean-François Lamy,Jean-François Lamy,, Jean-François Lamy,,
Jury,Jury,Jury,,Jury,Jurado,
Jury1,Jury 1,Jury 1,,Jury 1,,
Jury2,Jury 2,Jury 2,,Jury 2,,
Jury3,Jury 3,Jury 3,,Jury 3,,
Jury4,Jury 4,Jury 4,,Jury 4,,
Jury5,Jury 5,Jury 5,,Jury 5,,
JuryDecisions,Jury Decisions,Décisions du jury,,Jury Afgørelse,Decisiones del jurado,
LastName,Last Name,Nom,,Efternavn,Apellido,
LeftMenuNavigate,Use the menu at the left to navigate to the various screens:<ul>,Utilisez le menu à gauche pour naviguer,,Brug menuen til venstre for at navigere til de forskellige skærme:<ul>,,
LicenseUsed,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Ce logiciel est disponible selon les termes de la licence <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,,,,
LiftsCleared,Lifts cleared,Les essais ont été effacés,,Løft slettet,,
LocalComputer,\u0020(on the computer running the owlcms program),\u0020(sur l'ordinateur où owlcms s'exécute),,\u0020(på computeren der afvikler owlcms programmet),,
Locale,Locale,Locale,,Locale,,
Locale.defaultCountry,US,US,,US,US,
Locale.defaultLanguage,en,en,,en,en,
Locale.languageCode,en,fr,,da,es,
Log_In,Log in,Identification,,Log in,,
Login,Login,Identification,,Login,,
LoginDenied,Incorrect Access Information Provided.,Information d'accès incorrecte,,Incorrect Access Information Provided.,,
Lot,Lot,Tirage,,Lodt.,Número,
margin-bottom,margin-bottom,margin-bottom,,margin-bottom,margin-bottom,
Marshall,Marshall,Préposé aux changements,,Marshall,,
MaximumWeight,Maximum Weight,Poids maximum,,Maximum vægt,,
MinimumWeight,Minimum Weight,Poids minimum,,Minimum vægt,Peso Mínimo,
Name,Name,Nom,,Navn,Nombre,
NoLift_GoodLift,"{0,choice,0#No Lift|1#Good Lift} for {1}","Essai {0,choice,0#refusé|1#réussi} pour {1}",,"{0,choice,0#Underkendt|1#Godkendt} for {1}",,
none,none,aucun,,ingen,,
Not_weighed,Not weighed,Non pesé,,Ikke indvejet,,
Notes,Notes,Notes,,Notater,,
OWLCMS_Displays,OWLCMS - Displays,OWLCMS - Affichages,,OWLCMS - Displays,,
OWLCMS_Home,OWLCMS - Home,OWLCMS - Accueil,,OWLCMS - Hjem,,
OWLCMS_Info,OWLCMS - About,OWLCMS - Info,,OWLCMS - Om,,
OWLCMS_Lifting,OWLCMS - Lifting,OWLCMS - Groupe,,OWLCMS - Afvikling,,
OWLCMS_Preparation,OWLCMS - Preparation,OWLCMS - Préparation,,OWLCMS - Forberedelse,,
OWLCMS_Results,OWLCMS - Results,OWLCMS - Résultats,,OWLCMS - Resultater,,
PauseCountdown,Pause Break Countdown Timer,Stopper le chrono de pause,,Pause Countdown Timer,,
Plates,Plates,Plaques,,Skiver,Pesas,
PlatesDisplay,Plates Display,Plaques,,Skive display,,
Platform,Platform,Plateau,,Platform,Tarima,
PlatformName,Platform Name,Nom de la plateforme,,Platform Navn,Nombre de la tarima,
PreCompetitionSetup,Pre-competition setup,Préparation de la compétition,,Pre-competition setup,,
Preparation_Categories,Preparation - Categories,Préparation - Catégories,,Forbered - Kategorier,,
Preparation_Competition,Preparation - Competition,Préparation - Compétition,,Forbered - Konkurrence,,
Preparation_Groups,Preparation - Groups,Préparation - Groupes,,Forbered - Grupper,,
Preparation_Platforms,Preparation - Platforms,Préparation - Plateformes,,Forbered - Platforme,,
Preparation_Registration,Preparation - Registration,Préparation - Inscriptions,,Forbered - Registrering,,
PrepareCompatition_description,"<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the groups, etc.<br></li>","<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les groupes, etc.<br></li>",,"<li><b>{0}</b>: Indtast konkurrence oplysninger, registrer atleter, definér grupper, osv.<br></li>",,
PrepareCompetition,Prepare Competition,Préparer la compétition,,Forbered konkurrence,,
ProduceResults,Produce Results,Produire les résultats,,Udskriv resultater,,
ProjectRepository,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,<li>Voir le <a href='https://github.com/jflamy/owlcms4'>référentiel du projet</a> pour les packages d'installation et le code source.,,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,,
Question,?,\u0020?,,?,,
Rank,Rank,Rang,,Placering,Posición,
ReadingData_,Reading the data,Lecture des données,,Læser data,,
Referee1,Referee 1,Arbitre 1,,Dommer 1,Juez 1,
Referee2,Referee 2,Arbitre 2,,Dommer 2,Juez 2,
Referee3,Referee 3,Arbitre 3,,Dommer 3,Juez 3,
RefereeDecisions,Referee Decisions,Décisions des officiels,,Dommer Afgørelse,Decisiones de los jueces,
Refereeing_Displays,Refereeing Displays (can accept keyboard input from refereeing devices),Affichages d'arbitrage (acceptent les entrées des claviers d'arbitrage),,Dommer Displays (accepterer keyboard input fra dommer enheder),,
RefreshList,Refresh list,Rafraîchir,,Opfrisk liste,,
Registration,Registration,Inscriptions,,Registreringer,Inscripciones,
Reload_group,Reload group from database.,Recharger le groupe à partir de la base de données,,Genindlæs gruppe fra database,,
Requested_weight,Requested Weight,Poids demandé,,Ønsket vægt,,
Reset1min,Reset to 1 min,Réinitialiser à 1 min.,,Reset til 1 min,,
Reset2min,Reset to 2 min,Réinitialiser à 2 min.,,Reset til 2 min,,
ResultDocuments,Result Documents,Documents de résultats,,Resultatdokumenter,,
Results,Results,Résultats,,Resultater,Resultados,
ResumeCompetition,Resume Competition,Redémarrer la compétition,,Genoptag konkurrence,,
RunLiftingGroup,Run Lifting Group,Groupe de compétition,,Kør gruppe,,
RunLiftingGroup_description,"<li><b>{0}</b>: Start the screens for the announcer, the marshall, the timekeeper. The announcer controls which group is shown on the displays.</li>","<li><b>{0}</b>: Lancer les écrans pour les officiels (annonceur, chrono, préposé aux changements). L''annonceur choisit le groupe en cours.</li>",,"<li><b>{0}</b>: Start skærmbillede for speaker, marshall, timekeeper. Speakeren styrer hvilken gruppen der vises på displays og skærme.</li>",,
Scoreboard,Scoreboard,Tableau de résultats,,Scoreboard,,
Scoreboard.Start,Start,Départ,Départ<div class='english'>Start</div>,Start,,
Scoreboard.Name,Name,Nom,Nom<div class='english'>Name</div>,Navn,Nombre,
Scoreboard.Team,Team,Équipe,Équipe<div class='english'>Team</div>,Hold,Equipo,
Scoreboard.Birth,Born,Naiss.,Naiss.<div class='english'>Born</div>,Født,Nacimiento,
Scoreboard.Snatch,Snatch,Arraché,Arraché<div class='english'>Snatch</div>,Træk,Arr.,
Scoreboard.AgeGroup,Age Gr.,Gr. Age.,<nobr>Gr. Age.</nobr><div class='english'><nobr>Age Gr.</nobr></div>,Aldesgruppe,Grupos per edades,
Scoreboard.Rank,Rank,Rang,Rang<div class='english'>Rank</div>,Placering,Posición,
Scoreboard.Clean_and_Jerk,Clean&Jerk,Épaulé-jeté,Épaulé-jeté<div class='english'>Clean&amp,Stød,Stød,
Scoreboard.Total,Total,Total,Total,Tokamp,Total,
Scoreboard.Category,Cat.,Cat.,Cat.,Vægtklasse,Cat.,
Scoreboard.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}","{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,"{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}",,
Scoreboard.GroupLiftType,Group {0} {1},Groupe {0} {1},,Gruppe {0} {1},,
Select_group_first,Please select a group first.,Il faut d'abord choisir un groupe.,,Vælg en gruppe først.,"Por favor, selecciona primero una tanda.",
SelectPlatform,Select Platform,Choisir la plateforme,,Vælg platform,,
Semicolon,\u003B,\u003B,,\u003B,\u003B,
SeparateLaptops,</ul>Each of the various screens or displays uses a separate laptop or mini-pc.,</ul>Chacun des écrans ou affichages requiert un portable ou mini-pc.,,</ul>Hver enkelt skærm/display køres på egen pc eller mini-pc.,,
Snatch,Snatch,Arraché,,Træk,Arrancada,
Snatch_short,Sn.,Arr.,,Træk,Arr.,
Snatch_Declaration,Snatch Declaration,Déclaration Arraché,,Træk deklareret,,
Snatch_number,Snatch #{0},Arraché #{0},,Træk  #{0},Arrancada #{0},
Snatch1,snatch 1,Arraché 1,,Træk 1,Arrancada 1,
Snatch2,snatch 2,Arraché 2,,Træk 2,Arrancada 2,
Snatch3,snatch 3,Arraché 3,,Træk 3,Arrancada 3,
SnatchDecl_,Snatch Decl.,Décl. Arr.,,Træk dekl.,,
SnatchRank,Snatch Rank,Rang Arr.,,Træk rang,,
SourceDocumentation,Source and Documentation,Code source et documentation,,Source og dokumentation,,
StartDisplays,Start Displays,Démarrer les affichages,,Start Displays,,
Start_,Start#,#Départ,,Startnr.,,
StartCountdown,Start Break Countdown Timer,Démarrer le chronomètre de pause,,Start Break Countdown Timer,,
StartDisplays_description,"<li><b>{0}</b>: Used to start the attempt board, the athlete-facing board, and the scoreboard.</li>","<li><b>{0}</b>: Lancer les tableaux de résultats, l''affichage de l''essai courant, et l''affichage pour l''athlète.</li>",,"<li><b>{0}</b>: Bruges til at starte Attempt board, Athlete-facing skærm og Scoreboard.</li>",,
StartingList,Starting List,Liste de départ,,Startliste,Lista de inicio,
StartingWeightsSheet,Starting Weights Sheet,Barres de départ,,Startvægte,Pesos iniciales,
StartNumber,Start Number,Numéro de départ,,Startnummer,,
StartTime,Start Time,Heure de début,,Starttid,Hora de comienzo,
StopCompetition,Stop Competition,Arrêter la compétition,,Stop konkurrencen,,
SystemURL,The competition system is reachable using the following address(es): ,Le système est accessible en spécifiant:,,The competition system is reachable using the following address(es): ,,
TCRRCompliance,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,"Ce logiciel respecte les règles techniques de compétition IWF (TCRR) en vigueur à sa publication, ainsi que les règles de la fédération Masters Weightlifting.",,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,,
Team,Team,Équipe,,Klub,Equipo,
