key,en,fr,fr_CA,fr_FR,da,ru,sv,de,es,pt,pt_google,pt_suggestion
CannotEditResults_logging,"Group {} currently lifting on platform {}, cannot edit","Groupe {} lève sur plateau {}, impossible d'éditer",,,"Gruppe {} afvikles i øjeblikket på platform {}, kan ikke ændres","Поток {} в настоящее время активен на помосте {}, нельзя редактировать","Grupp {} lyfter för närvarande på plattformen {}, kan inte redigera",Die Gruppe {} die momentan auf Bohle {} hebt kann nicht bearbeitet werden.,"Group {} currently lifting on platform {}, cannot edit","O grupo {} atualmente na plataforma {}, não pode ser editado","Grupo {} atualmente levantando na plataforma {}, não pode editar","O grupo {} atualmente na plataforma {}, não pode ser editado"
CantReadCell,Can't read cell,Cellule impossible à interpréter,,,Kan ikke læse cellen,Не могу прочитать ячейку,Kan inte läsa cell,Kann Zelle nicht lesen,Can't read cell,Não foi possível ler a célula,Não foi possível ler célula,Não foi possível ler a célula
Card.ageDivision,Division,Division,,,Aldersinddelt,Возрастная кат.,Division,Einteilung,Age Division,Divisão,Divisão,Divisão
Card.ageGroup,Age Group,Groupe d'âge,,,Aldersgruppe,Возрастная категория,Ålders grupp,Altersklasse,Grupos per edades,Grupo de idade,Grupo de idade,Grupo de idade
Card.automaticProgression,Automatic Progression,Progression automatique,,,Automatisk Øgning,Автоматическая надбавка,Automatisk höjning,Automatische Steigerung,AutomaticProgression,Progressão automática,Progressão automática,Progressão automática
Card.birthDate,Birth Date,Naissance,,,Født,Дата рождения,Födelsedag,Geburtsdatum,Fecha denacimiento,Data de nascimento,Data de nascimento,Data de nascimento
Card.bodyWeight,BodyWeight,Poids Corporel,,,Kropsvægt,Собственный вес,Kroppsvikt,Körpergewicht,Peso corporal,Peso corporal,Peso corporal,Peso corporal
Card.category,Category,Catégorie,,,Kategori,Категория,Klass,Gewichtsklasse,Categoría,Categoria,Categoria,Categoria
Card.change1,Change 1,Changement 1,,,Ændring 1,Перезаявка 1,Ändring 1,Steigerung 1,Change 1,1ª Mudança,mudança 1,1ª Mudança
Card.change2,Change 2,Changement 2,,,Ændring 2,Перезаявка 2,Ändring 2,Steigerung 2,Change 2,2ª Mudança,mudança 2,2ª Mudança
Card.cleanJerk,Clean&amp;Jerk,Épaulé-jeté,,,Stød,Толчок,Stöt,Stossen,Dos Tiempos,Clean &amp; Jerk,Clean & amp; Jerk,Clean &amp; Jerk
Card.declaration,Declaration,Déclaration,,,Deklareret,Заявленный вес,Angiven,Meldung,Declaration,Declaração,Declaração,Declaração
Card.entryTotal,Entry Total,Total décl.,,,Start Total,Заявленная сумма,Ingång total,Meldung Gesamt,Entry Total,Entrada Total,entrada total,Entrada Total
Card.group,Group,Groupe,,,Gruppe,Поток,Grupp,Gruppe,Grupo,Grupo,Grupo,Grupo
Card.lotNumber,Lot,Tirage,,,Lodt. Nummer,Жребий,Lott,Losnummer,Nº aleatorio,Sorteio,Muitos,Sorteio
Card.name,Name,Nom,,,Navn,"Фамилия, Имя",Namn,Name,Nombre,Nome,Nome,Nome
Card.snatch,Snatch,Arraché,,,Træk,Рывок,Ryck,Reissen,Arr.,Arranco,Arrebatar,Arranco
Card.startingWeight,Starting Weight,Poids de départ,,,Startvægt,Стартовый вес,Start vikt,Anfangslast,Peso inicial,Peso Inicial,começando Peso,Peso Inicial
Card.startNumber,Start #,# Départ,,,Startnummer,Стартовый номер,Start #,Startnr.,Nº inicio,Iniciar #,Iniciar #,Iniciar #
Card.total,Total,Total,,,Tokamp,Сумма,Total,Gesamt,Total,Total,Total,Total
Category,Category,Catégorie,,,Vægtklasse,Категория,Klass,Gewichtsklasse,Categoría,Categoria,Categoria,Categoria
Category_no_match_body_weight,Category does not match body weight.,La catégorie ne correspond pas au poids corporel.,,,Vægtklasse matcher ikke med kropsvægt,Категория не соответствует весу спортсмена,Klassen matchar inte kroppsvikt.,Gewichtsklasse passt nicht zum Körpergewicht,Category does not match body weight.,Categoria não coincide com o peso corporal.,Categoria não coincide com o peso corporal.,Categoria não coincide com o peso corporal.
Category_no_match_gender,Category does not match gender.,La catégorie ne correspond pas au genre.,,,Vægtklasse matcher ikke med køn,Категория не соответствует полу спортсмена,Klassen matchar inte kön,Gewichtsklasse passt nicht zum Geschlecht,Category does not match gender.,Categoria não corresponde ao gênero.,Categoria não corresponde gênero.,Categoria não corresponde ao gênero.
Cell,Cell,Cellule,,,Celle,Ячейка,Cell,Zelle,Cell,Célula,Célula,Célula
Change_1,Change 1,Changement 1,,,1. ændring,Перезаявка 1,Ändring 1,Steigerung 1,Change 1,1ª Mudança,mudança 1,1ª Mudança
Change_2,Change 2,Changement 2,,,2. ændring,Перезаявка 2,Ändring 2,Steigerung 2,Change 2,2ª Mudança,mudança 2,2ª Mudança
ChangesGroupEverywhere,This changes the current group for all displays and screens associated with the platform,Ceci change le groupe courant sur tous les écrans et affichages associés à ce plateau,,,Dette ændrer nuværende gruppe for alle displays og skærme tilknyttet platformen,Изменение потока применится для всех экранов связанных с помостом<br>,Detta ändrar den aktuella gruppen för alla skärmar och skärmar associerade med plattformen,Das ändert die Gruppe auf allen Bildschirmen und Anzeigen für diese Bohle,This changes the current group for all displays and screens associated with the platform,Isso mudará o grupo atual para todos os monitores e telas associadas com a plataforma,Isso muda o grupo atual para todos os monitores e telas associadas com a plataforma,Isso mudará o grupo atual para todos os monitores e telas associadas com a plataforma
Clean_and_Jerk,Clean&Jerk,Épaulé-jeté,,,Stød,Толчок,Stöt,Stossen,Dos Tiempos,Arremesso,Clean & Jerk,Arremesso
Clean_and_Jerk_Declaration,Clean&Jerk Declaration,Déclaration É.-J.,,,Stød deklareret,Начальный вес в толчке,Angiven stöt,Stossen Meldung,Clean&Jerk Declaration,Declaração do Arremesso,Declaração Clean & Jerk,Declaração do Arremesso
Clean_and_Jerk_Rank,Clean&Jerk Rank,Rang É.-J.,,,Stød rang,Место (Т),Angiven rank,Stossen Platzierung,Clean&Jerk Rank,Ranking do Arremesso,Clean & Jerk Ranking,Ranking do Arremesso
Clean_and_Jerk_short,C.&J.,É.-J.,,,Stød,Т.,Stöt,St.,D.T.,Arremesso,C. & J.,Arremesso
ClearLifts,Clear Lifts,Effacer les levers,,,Slet løft,Сброс попыток,Rensa lyft,Lösche Hebungen,Limpiar alzadas,Limpar Pedidas,Limpar Elevadores,Limpar Pedidas
ClearLifts_forListed,Clear Lifts for Athletes Currently Listed,Effacer les levers des athlètes sélectionnés,,,Slet løft for valgte atleter,Сброс перечисленных попыток,Rensa lyft för listade atleter,Lösche Hebungen für angezeigte Athleten,Clear Lifts for Athletes Currently Listed,Limpar pedidas para atletas atualmente listados,Elevadores claros para atletas atualmente listadas,Limpar pedidas para atletas atualmente listados
ClearStartNumbers,Clear Start Numbers,Vider Nº départ,,,Ryd Start Nummer,Очистить стартовые номера,Rensa startnummer,Lösche Startnummern,Limpiar Nº inicio,Limpar números de início,Números Limpar Iniciar,Limpar números de início
Collar,Collar,Collet,,Bagues,Lås,Замок,Klov,Verschluss,Mordaza,Presilha,Colarinho,Presilha
Competition,Competition,Compétition,,,Stævne,Соревнование,Tävling,Wettkampf,Competición,Competição,Concorrência,Competição
Competition.competitionCity,City,Ville,,,By,Город проведения соревнования,Stad,Stadt,Ciudad,Cidade,Cidade,Cidade
Competition.competitionDate,Date,Date,,,Dato,Дата проведения соревнования,Datum,Datum,Fecha,Data,Data,Data
Competition.competitionName,Name,Nom,,,Navn,Название соревнования,Namn,Name,Nombre,Nome,Nome,Nome
Competition.competitionOrganizer,Organizer,Organisateur,,,Arrangør,Организатор соревнования,Arrangör,Veranstalter,Organizador,Organizador,Organizador,Organizador
Competition.competitionSite,Site,Site,,,Lokalitet,Место проведения соревнования,Webbplats,Veranstaltungsort,Lugar,Local,Local,
Competition.defaultFederation,\u0020,\u0020,Fédération d'haltérophilie du Québec,Fédération Française d'Haltérophilie,Dansk Vægtløftnings-Forbund,\u0020,Svenska tyngdlyftningsförbundet,\u0020,Federación Española de Halterofilia,\u0020,\u0020,\u0020
Competition.defaultFederationAddress,\u0020,\u0020,"C.P. 1000, Succ. M, Montréal, QC, H1V 3R2","7 Rue Roland Martin, 94500 Champigny-sur-Marne","Idrættens Hus, Brøndby Stadion 20, 2605 Brøndby",\u0020,"Karlsgatan 28, 703 41 Örebro",\u0020,"C/ Francos Rodríguez, 70 ",\u0020,\u0020,\u0020
Competition.defaultFederationEMail,\u0020,\u0020,admin@fedhaltero.qc.ca,contact@ffhaltero.fr,kontor@danskvaegtloeftning.dk,\u0020,office@tyngdlyftning.org,\u0020,fehalterofilia@hotmail.com,\u0020,\u0020,\u0020
Competition.defaultFederationWebSite,\u0020,\u0020,www.fedhaltero.qc.ca,www.ffhaltero.fr,www.weightlifting.dk,\u0020,http://www.tyngdlyftning.com/,\u0020,www.fedehalter.org,\u0020,\u0020,\u0020
Competition.defaultLocale,Display and printout language (requires restart),Langue d'affichage et d'impression (redémarrage requis),,,Display og printout sprog (kræver genstart),Язык отображения и печати (требуется перезагрузка),Visa och skriv ut språk (Omstart krävs),Sprache für Anzeigen und Druckausgabe (erfordert Neustart),Display and printout language (requires restart),Exibição e linguagem de impressão (requer reinicialização),Exibição e linguagem de impressão (requer reinicialização),
Competition.enforce20kgRule,Apply initial total weight rule (IWF §6.6.5/Masters §2.4)?,Appliquer la règle de poids total initial (IWF §6.6.5/Masters §2.4)?,,,Anvend indledende tokampsvægtregel (IWF §6.6.5/Masters §2.4)?,Применить «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Tillämpa totalviktsregeln (IWF ¬ß6.6.5/Masters ¬ß2.4)?,Standard Gewichtsklassen Reglung übernehmen (IWF 6.6.5/Masters 2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Aplicar regra peso total inicial (IWF §6.6.5 / Mestres §2.4)?,Aplicar regra peso total inicial (IWF §6.6.5 / Mestres §2.4)?,
Competition.federation,Federation Name,Nom de la fédération,,,Forbundsnavn,Название федерации,Förbundets namn,Verbandsname,Nombre de la federación,Nome da Federação,Nome Federação,Nome da Federação
Competition.federationAddress,Federation Address,Adresse de la fédération,,,Forbundsadresse,Адрес федерации,Förbundets adress,Verbandsadresse,Dirección de la federación,Endereço da Federação,Federação Endereço,Endereço da Federação
Competition.federationEMail,Federation e-mail,Courriel de la fédération,,,Forbunds e-mail,Электронная почта федерации,Förbundets mail,Verbands-Email,E-mail de la federación,E-mail da Federação,Federação de e-mail,E-mail da Federação
Competition.federationWebSite,Federation Web Site,Site web de la fédération,,,Forbunds Web Site,Веб-сайт федерации,Förbundets hemsida,Verbandswebseite,Sitio Web de la federación,Site da Federação,Site da Federação,Site da Federação
Competition.invitedIfBornBefore,Invited if born before,Invité si né avant,,,For løftere født før,Приглашен если дата рождения ранее,Inbjuden om född före,Eingeladen wenn geboren vor,Invitado si es nacido antes de,Convidado se tiver nascido antes,Convidou se nascido antes,Convidado se tiver nascido antes
Competition.logo,Logo,Logo,,,Logo,Логотип,Logga,Logo,Logo,Logotipo,Logotipo,
Competition.masters,Masters,Masters,,,Masters,Ветераны (Возрастное разделение),Masters,Masters,Masters,Masters,mestres,Masters
Competition.protocolFileName,Protocol Sheet Template,Gabarit pour feuille de résultats,,,Protokol Skabelon,Шаблон рабочего протокола,Protokollmall,Vorlage Protokoll,Plantilla de protocolo,Modelo de folha de protocolo,Template Folha de protocolo,Modelo de folha de protocolo
Competition.resultTemplateFileName,Competition Book Template,Gabarit pour cahier de compétition,,,Competition Book Skabelon,Шаблон итогового протокола,Tävlingsbok mall,Vorlage Wettkampfbuch,Plantilla de fichero de competición,Modelo do livro de Competição,Molde do livro Competição,Modelo do livro de Competição
Competition.useBirthYear,Use Birth Year Only,Utiliser l'année de naissance seulement,,,Anvend kun fødselsår,Использовать только год рождения,Använd endast födelseår,Nur Geburtsjahr benutzen,Use Birth Year Only,Usar apenas o ano de Nascimento,Só uso Nascimento Ano,Usar apenas o ano de Nascimento
CompetitionBook.C,Competition,Compétition,,,Stævne,Итоговый протокол,Tävling,Wettkampf,Competición,Competição,Concorrência,Competição
CompetitionBook.C_LeftHeader,Competition Information,Informations sur la compétition,,,Stævneinformation,Информация о соревнованиях,Tävlings information,Wettkampf Info,Información de la competición,Informação sobre a competição,Informação sobre a competição,Informação sobre a competição
CompetitionBook.C_RightHeader,\u0020,\u0020,,,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,
CompetitionBook.M6,Men's Results,Hommes 6 essais,,,Resultater Mænd,"Результаты, мужчины",Resultat herrar,Ergebnisse männlich,Resultados Masculino,Resultado Masculino,Resultados dos homens,Resultado Masculino
CompetitionBook.M6_LeftHeader,Category Ranking,Classement par catégories,Classement par catégories - Category Ranking,,Vægtklasse Placering,Место в категории,Klass rankning,Platzierung Gewichtsklassen,Clasificación por categorías,Classificação da categoria,categoria Ranking,Classificação da categoria
CompetitionBook.M6_LeftHeader,Competition,Compétition,,,Stævne,Соревнования,Tävling,Wettkampf,Competición,Competição,Concorrência,Competição
CompetitionBook.M6_RightHeader,Men,Hommes,Hommes - Men,,Mænd,Мужчины,Herrar,männlich,Masculino,Masculino,Homens,Masculino
CompetitionBook.MCT,Men - Combined Score,Hommes - Pointage Combiné,,,Mænd - Kombineret Score,Мужчины - Комбинированные очки,Herrar - Kombinerad poäng,männlich - Berechnete Ergebnisse,Men - Combined Score,Pontuação Masculina Combinada,Homens - pontuação combinada,Pontuação Masculina Combinada
CompetitionBook.MCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total),Classement par équipes (Arr.+É.J.+Total) - Team Ranking (Total),,Hold Placering (Træk+Stød+Tokamp),Командный рейтинг (Рывок+Толчок+Сумма),Förenings Rankning (Ryck+Stöt+Total),Platzierung Verein (Reissen+Stossen+Gesamt),Clasificación por equipos (Arr+DT+Total),Classificação das Equipes (Arranco + Arremesso + Total),Ranking Equipas (Snatch + CJ + Total),Classificação das Equipes (Arranco + Arremesso + Total)
CompetitionBook.MR,Men's Robi,Hommes Robi,,,Robi Mænd,"Роби, мужчины",Herrar Robi,männlich Robi,Robi Masculino,Robi de homens,Robi de homens,
CompetitionBook.MR_LeftHeader,Robi Ranking,Classement Robi - Robi Ranking,,,Robi Placering,Рейтинг Роби,Robi anking,Platzierung Robi,Clasificación Robi,Robi Ranking,Robi Ranking,
CompetitionBook.MS,Men's Sinclair,Hommes Sinclair,,,Sinclair Mænd,"Синклер, мужчины",Herrar Sinclair,männlich Sinclair,Sinclair Masculino,Sinclair de homens,Sinclair de homens,
CompetitionBook.MS_LeftHeader,Sinclair  Ranking,Classement Sinclair,Classement Sinclair - Sinclair Ranking,,Sinclair Placering,Рейтинг Синклер,SinclairRank,Platzierung Sinclair,Clasificación Sinclair,Sinclair Ranking,Sinclair Ranking,
CompetitionBook.MT,Men's Total Score,Hommes Pointage Total,,,Total Score Mænd,Мужчины - итоговые очки,Herrar total poäng,männlich Gesamtwertung,Puntos Total Masculino,dos homens Pontuação Total,dos homens Pontuação Total,
CompetitionBook.MT_LeftHeader,Team Ranking (Total),Classement par équipes (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Командный рейтинг (сумма),Förenings rank (Total),Platzierung Verein (Gesamt),Clasificación por equipos (Total),Ranking Equipas (Total),Ranking Equipas (Total),
CompetitionBook.MT_RightHeader,Men,Hommes,Hommes - Men,,Mænd,Мужчины,Herrar,männlich,Masculino,Homens,Homens,
CompetitionBook.MWCT,Men&Women - Combined Score,Hommes et Femmes - Pointage Combiné,,,Mænd&Kvinder - Kombineret Score,М+Ж комбинированные очки,Herrar & Damer - Kombinerad poäng,männlich und weiblich - Berechnetes Ergebnis,Masculino y Femenino - Puntuación Combinada,Homens e mulheres - Pontuação Combinada,Homens e mulheres - Pontuação Combinada,
CompetitionBook.MWCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total),,,Hold Placering (Træk+Stød+Tokamp),Командный рейтинг (Рывок+Толчок+Сумма),Förenings Rankning (Ryck+Stöt+Total),Platzierung Verein (Gesamt),Clasificación por equipos (Arr+DT+Total),Ranking Equipas (Snatch + CJ + Total),Ranking Equipas (Snatch + CJ + Total),
