key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt
AnnouncerSelectsGroup,The current group for the platform is selected on the <b><i>Announcer</i></b> screen<br>,Խումբը ընտվում է էկրանին <b><i> Հաղորդավար </i></b> էկրան <br>,El grupo actual para la tarima se selecciona en la <b><i>Anunciador</i></b> pantalla<br>,El grupo actual para la tarima se selecciona en la <b><i>Anunciador</i></b> pantalla<br>,El grupo actual para la plataforma se selecciona en la <b><i>Anunciador</i></b> pantalla<br>,El grupo actual para la plataforma se selecciona en la pantalla<br><b><i>Anunciador</i></b>,Le groupe courant pour la plateforme est déterminé par l'<b><i>annonceur</i></b><br>,,,Nuværende gruppe for platformen vælges på <b><i>Speaker</i></b> skærm<br>,Поток выбирается на экране <b><i>судьи-информатора</i></b><br>,Потік обирається на екрані <b><i>судді-інформатора</i></b><br>,Nuvarande gruppen för plattformen är vald på <b><i>Speaker</i></b> skärmen<br>,Die aktuelle Gruppe für die jeweilige Bohle wird auf der<b><i> Sprecher</i> Anzeige</b> ausgewählt.<br>,O grupo atual da plataforma é selecionado na  tela do <b> <i> Locutor </i> </b>.<br>
Apply,Apply,Ընդունել,Aplicar,Aplicar,Aplicar,Aplicar,Appliquer,,,Anvend,Применить,Застосувати,Använd,Übernehmen,Aplicar
Athlete_Attempt,Athlete-facing Attempt Board Display,Փորձի էկրան մարզիկի համար,Pantalla de Intento frente al Atleta,Pantalla de Intento frente al Atleta,Pantalla de Tablero de Intento del Atleta,Pantalla de Tablero de Intentos del Atleta,Essai courant (face à l'athlète),,,Atlet-vendt Attempt Board,Экран попытки для спортсмена,Інформаційне табло (ДЛЯ СПОРТСМЕНА),Lyftarens Försökstavla,Athleten Anzeige Versuch,Tempo Voltado Para o Atleta
Athlete_Decisions,Athlete-facing Timer/Down/Decisions,Մարզիկի համար ժամանակ,Cronómetro frontal Tiempo/Tierra/Veredicto,Cronómetro frontal Tiempo/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,Reloj de cara al Atleta/Abajo/Decisiones,Chrono/Terre/Décisions (face à l'athlète),,,Atlet-vendt Timer/Nedsignal/Afgørelse,Экран решения для спортсмена,Секундомір,Lyftarens skärm Timer/Nersignal/Beslut,Athleten Anzeige Zeit/Abzeichen/Wertung,Monitor Para o Atleta Cronômetro / Abaixar / Decisões
AthleteCard,Athlete Card,Քարտ մարզիկի համար,Tarjeta del Atleta,Tarjeta del Atleta,Tarjeta del Atleta,Tarjeta del Atleta,Carton d'athlète,,,Atletkort,Карточка,Картка спортсмена,Lyftarkort,Startkarte,Cartão do Atleta
AthleteCards,Athlete Cards,Քարտեր մարզիկների համար,Tarjetas de Atleta,Tarjetas de Atleta,Tarjetas de Atleta,Tarjetas de Atleta,Cartons d'athlète,,,Atlet kort,Карточки спортсменов,Картки спортсменів,Lyftarkort,Startkarten,Cartões do Atleta
Attempt,Attempt,Փորձ,Intento,Intento,Tentativa,Intento,Essai,,,Forsøg,Попытка,Спроба,Försök,Versuch,Tentativa
AttemptAF,Attempt (AF),Փորձի էկրան (դեպի մարզիկ),Intento (AF),Intento (AF),Tentativa (AF),Intento (AF),Essai courant (face à l'athlète),,,Forsøg (AV),Экран попытки (лицом к атлету),Інформаційне табло (для спортсмена),Försök (AF),Versuch (AF),Tentativa (AF)
AttemptBoard,Attempt Board,Փորձի էկրան,Intento de Tablero,Intento de Tablero,Intento de Tablero,Intento de Tablero,Essai courant,,,Attempt Board,Экран попытки,Інформаційне табло,Försökstavla,Anzeige Versuch,Exibir Tentativas
AttemptBoard_attempt_number,"{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.","{0} <sup> {0,choice,1 #-ին | 2 #-րդ | 3 #-րդ} </sup> մոտեցում:","{0}<sup>{0,choice,1#er|2#o|3#er}</sup> int.","{0}<sup>{0,choice,1#er|2#o|3#er}</sup> int.","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.","{0}<sup>{0,choice,1#er|2#do|3#er}</sup> int.","{0}<sup>{0,choice,1#er|2#e|3#e}</sup> essai",,,{0}. Forsøg,"{0}{0,choice,1#-ая|2#-ая|3#-я} п.","{0}{0,choice,1#|2#|3#} спроба","{0}<sup>{0,choice,1#:a|2#:a|3#:e}</sup> försök.","{0}<sup>{0,choice,1#|2#|3#}</sup> Vers.",{0}ª Tent.
AtTimeOfRelease,"\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you","\u0020as հրապարակվել է թողարկման պահին: Ինչպես նշված է լիցենզիայի մեջ, ոչ մի երաշխիք չկա՝ այս ծրագրի վերաբերյալ, եւ դուք","\u0020as Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software, y usted","\u0020as Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software, y usted","\u0020as Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software, y usted","\u0020as Publicado en el momento del lanzamiento. Como se indica en la licencia, no hay garantia alguna con respecto a este software, y usted","\u0020tels que disponibles au moment de la publication du logiciel. Tel que mentionné dans la licence, il n'y a aucune garantie et vous",,,"\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you","\u0020опубликовано на момент релиза.Как указано в лицензии, нет никакой гарантии в отношении этого программного обеспечения, и вы",",\u0020опублікованих на момент реліза. Як вказано в ліцензії, немає жодної гарантії у відношенні до цього програмного забезпечення, і ви","\u0020som publicerades vid tidpunkten för utgivningen. Som anges i licensen finns det ingen garanti för denna programvara, och du","\u0020wie zum Zeitpunkt der Veröffentlichung veröffentlicht. Wie in der Lizenz angegeben, gibt es keinerlei Garantie in Bezug auf diese Software und Sie","\u0020as publicações no momento do lançamento. Como indicado na licença, não há qualquer garantia em relação a este software, e você"
AutomaticProgression,Automatic Progression,Ավտոմատ ավելացում,,,Progresión Automática,Progresión Automática,Progression automatique,,,Automatisk Øgning,Автоматическая надбавка,Автоматична надбавка,Automatisk höjning,Automatische Steigerung,Progressão Automática
AvailableTemplates,Available Templates,Հասանելի շաբլոն,,,Plantillas Disponibles,Plantillas Disponibles,Formats disponibles,,,Tilgængelige Skabeloner,Доступные шаблоны,Доступні шаблони,Tillgängliga mallar,Verfügbare Vorlagen,Modelos Disponíveis
Bar,Bar,Ծանրաձող,Barra,Barra,Barra,Barra,Barre,,,Stang,Гриф,Гриф,Skivstång,Hantel,Barra
BarWeight,Bar Weight,Ծանրաձողի քաշը,Peso de la Barra,Peso de la Barra,Peso de la Barra,Peso de la Barra,Poids de la barre,,,Stangens vægt,Вес грифа,Вага грифа,Skivstångs vikt,Hantelgewicht,Peso da Barra
BetweenValues,Value must be between {0} and {1} inclusively.,Արժեքը պետք է լինի {0} եւ {1} ը ներառյալ:,El valor debe estar entre {0} y {1} inclusivo.,El valor debe estar entre {0} y {1} inclusivo.,El valor debe estar entre {0} y {1} inclusivo.,El valor debe estar entre {0} y {1} inclusivo.,La valeur doit être comprise entre {0} et {1} inclusivement.,,,Værdien skal være mellem {0} og {1} inklusiv.,Значение должно быть между {0} и {1} включительно.,Значення має бути між {0} та {1} включно.,Värdet måste vara mellan {0} och {1} inklusive.,Der Wert muss zwischen {0} und {1} liegen,O valor deve ser entre {0} e {1} inclusive.
BirthDate,Birth Date,Ծննդյան ամսաթիվ,Fecha de nacimiento,Fecha de nacimiento,Fecha de nacimiento,Fecha de nacimiento,Date naissance,,,Født,Дата рождения,Дата народження,Födelstid,Geburtsdatum,Data de Nascimento
BirthDate_cannot_future,Birth date cannot be in the future,Ծննդյան ամսաթիվը չի կարող լինել ապագայում,Fecha de Nacimiento no puede ser en futuro,Fecha de Nacimiento no puede ser en futuro,Fecha de Nacimiento no puede ser en futuro,Fecha de Nacimiento no puede ser en futuro,La date de naissance ne peut pas être dans le futur.,,,Fødselsdato må ikke ligge i fremtiden,Дата рождения не может быть в будущем,Дата народження не може бути в майбутньому,Födelsedatum kan inte vara i framtiden,Das Geburtsdatum kann nicht in der Zukunft liegen,A data de nascimento não pode ser no futuro
BirthDate_yyyy,Birth Date (yyyy-mm-dd),Ծննդյան ամսաթիվ (տտտտ-աա-օօ),Fecha de nacimiento (yyyy-mm-dd),Fecha de nacimiento (yyyy-mm-dd),Fecha de nacimiento (yyyy-mm-dd),Fecha de nacimiento (yyyy-mm-dd),Date naissance (yyyy-mm-dd),,,Født (yyyy-mm-dd),Дата рождения (yyyy-mm-dd),Дата народження (yyyy-mm-dd),Födelsedag (yyyy-mm-dd),Geburtsdatum (dd-mm-yyyy),Data de Nascimento (aaaa-mm-dd)
BodyWeight,Body Weight,Անձնական քաշը,Peso corporal,Peso corporal,Peso corporal,Peso corporal,Poids,,,Vægt,Собственный вес,Власна вага,Kroppsvikt,Körpergewicht,Peso Corporal
BumperPlates,Bumper Plates,Մեծ քարեր,Pesas grandes,Pesas grandes,Pesas grandes,Pesas grandes,Grandes plaques,,Disques,Store skiver,Большие диски,Великі диски,Vikt plattor,Hantelscheiben,Anilhas Grandes
Button_Open_Display,Use one of the buttons below to open a display.,Օգտագործեք ստորեւ բերված կոճակներից մեկը  էկրանը բացելու համար:,Use uno de los botones a continuación para abrir una pantalla.,Use uno de los botones a continuación para abrir una pantalla.,Use uno de los botones a continuación para abrir una pantalla.,Use uno de los botones a continuación para abrir una pantalla.,Utilisez un bouton ci-dessous pour démarrer un affichage,,,Brug en af knapperne nedenfor for at åbne et display.,Используйте одну из кнопок расположенных ниже для открытия экрана,"Для відкриття табло використовуйте одну з кнопок, розміщених нижче.",Använd en av knapparna nedan för att öppna en diplay,Benutze einen der unteren Schalter um eine Anzeige zu öffnen,Use um dos botões abaixo para abrir um display.
C_and_J_1,C.&J. 1,Հրում 1,DT 1,DT 1,Envión 1,Envión 1,É.-J. 1,,,Stød 1,Т1,П1,Stöt 1,Stossen 1,1º Arremesso
C_and_J_2,C.&J. 2,Հրում 2,DT 2,DT 2,Envión 2,Envión 2,É.-J. 2,,,Stød 2,Т2,П2,Stöt 2,Stossen 2,2º Arremesso
C_and_J_3,C.&J. 3,Հրում 3,DT 3,DT 3,Envión 3,Envión 3,É.-J. 3,,,Stød 3,Т3,П3,Stöt 3,Stossen 3,3º Arremesso
C_and_J_decl,C.&J. Decl.,Հրում,DT Decl.,DT Decl.,Envión Decl.,Envión Decl.,Décl. É.-J.,,,Stød Dekl.,Толчок,Поштовх,Ingång Stöt,Stossen Mldg.,Arremesso Decl.
C_and_J_decl,C.&J. Decl.,Հրում,DT Decl.,DT Decl.,Envión Decl.,Envión Decl.,Décl. É.-J.,,,Stød Dekl.,Толчок,Поштовх,Ingång Stöt,Stossen Mldg.,Arremesso Decl.
C_and_J_number,C.&J. #{0},Հրում #{0},DT #{0},DT #{0},Envión #{0},Envión #{0},É.-J. #{0},,,Stød nr. {0},Толчок {0},Поштовх {0},Stöt #{0},Stossen #{0},Arremesso # {0}
Cancel,Cancel,Չողարկել,Cancelar,Cancelar,Cancelar,Cancelar,Annuler,,,Annuller,Отмена,Відміна,Avbryt,Abbrechen,Cancelar
CannotEditResults,. You cannot edit the results.,. Դուք չեք կարող խմբագրել արդյունքները:,. No puedes editar los resultados.,. No puedes editar los resultados.,. No puedes editar los resultados.,. No puedes editar los resultados.,. Vous ne pouvez pas éditer les résultats.,,,. Resultaterne kan ikke ændres.,Вы не можете редактировать результаты,. Ви не можете редагувати результати.,. Du kan inte redigera beslutet,. Du kannst die Ergebnisse nicht bearbeiten.,. Você não pode editar os resultados.
CannotEditResults_logging,"Group {} currently lifting on platform {}, cannot edit","Խումբ {} ներկայումս ակտիվ է հարթակին {}, չի կարելի խմբագրել","Grupo {} actualmente levantando en tarima {}, no se puede editar","Grupo {} actualmente levantando en tarima {}, no se puede editar","Grupo {} actualmente levantando en plataforma {}, no puede editar","Grupo {} actualmente levantando en plataforma {}, no puede editar","Groupe {} lève sur plateau {}, impossible d'éditer",,,"Gruppe {} afvikles i øjeblikket på platform {}, kan ikke ændres","Поток {} в настоящее время активен на помосте {}, нельзя редактировать","Потік {} зараз виступає на помості {}, не можна редагувати","Grupp {} lyfter för närvarande på plattformen {}, kan inte redigera",Die Gruppe {} die momentan auf Bohle {} hebt kann nicht bearbeitet werden.,"O grupo {} atualmente na plataforma {}, não pode ser editado"
CantReadCell,Can't read cell,Հնարավոր չէ կարդալ բջիջը,No puede leer móvil,No puede leer móvil,No puedo leer celular,No puedo leer celular,Cellule impossible à interpréter,,,Kan ikke læse cellen,Не могу прочитать ячейку,Не можу прочитати комірку,Kan inte läsa cell,Kann Zelle nicht lesen,Não foi possível ler a célula
Card.ageDivision,Division,Տարիքային խումբ,División de Edad,División de Edad,División de Edad,División de Edad,Division,,,Aldersinddelt,Возрастная кат.,Дівізіон,Division,Einteilung,Divisão
Card.ageGroup,Age Group,Տարիքային խումբ,Grupos por Edades,Grupos por Edades,Grupos por Edades,Grupos por Edades,Groupe d'âge,,,Aldersgruppe,Возрастная категория,Вікова група,Ålders grupp,Altersklasse,Grupo de Idade
Card.automaticProgression,Automatic Progression,Ավտոմատ ավելացում,Progresión Automática,Progresión Automática,Progresión Automótica,Progresión Automótica,Progression automatique,,,Automatisk Øgning,Автоматическая надбавка,Автоматична надбавка,Automatisk höjning,Automatische Steigerung,Progressão Automática
Card.birthDate,Birth Date,Ծննդյան ամսաթիվ,Fecha de nacimiento,Fecha de nacimiento,Fecha de nacimiento,Fecha de nacimiento,Naissance,,,Født,Дата рождения,Дата народження,Födelsedag,Geburtsdatum,Data de Nascimento
Card.bodyWeight,Body Weight,Անձնական քաշը,Peso corporal,Peso corporal,Peso corporal,Peso corporal,Poids Corporel,,,Kropsvægt,Собственный вес,Власна вага,Kroppsvikt,Körpergewicht,Peso Corporal
Card.category,Category,Խումբ,Categoría,Categoría,Categoría,Categoría,Catégorie,,,Kategori,Категория,Категорія,Klass,Gewichtsklasse,Categoria
Card.change1,Change 1,Փոփոխությունը 1,Cambio 1,Cambio 1,Cambio 1,Cambio 1,Changement 1,,,Ændring 1,Перезаявка 1,Перезаявка 1,Ändring 1,Steigerung 1,1ª Mudança
Card.change2,Change 2,Փոփոխություն 2,Cambio 2,Cambio 2,Cambio 2,Cambio 2,Changement 2,,,Ændring 2,Перезаявка 2,Перезаявка 2,Ändring 2,Steigerung 2,2ª Mudança
Card.cleanJerk,Clean&amp;Jerk,Հրում,Dos Tiempos,Dos Tiempos,Envión,Envión,Épaulé-jeté,,,Stød,Толчок,Поштовх,Stöt,Stossen,Arremesso
Card.declaration,Declaration,Հայտարարված քաշ,Declaración,Declaración,Declaración,Declaración,Déclaration,,,Deklareret,Заявленный вес,Заявлена вага,Angiven,Meldung,Declaração
Card.entryTotal,Entry Total,Հայտարարված երկամարտ,Total de Entrada,Total de Entrada,Total de Entrada,Total de Entrada,Total décl.,,,Start Total,Заявленная сумма,Заявлена сума,Ingång total,Meldung Gesamt,Entrada Total
Card.group,Group,Խումբ,Grupo,Grupo,Grupo,Grupo,Groupe,,,Gruppe,Поток,Потік,Grupp,Gruppe,Grupo
Card.lotNumber,Lot,Վիճակահանություն,Nº Sorteo,Nº Sorteo,Nº aleatorio,Nº aleatorio,Tirage,,,Lodt. Nummer,Жребий,Жереб,Lott,Losnummer,Sorteio
Card.name,Name,"Ազգանուն, Անուն",Nombre,Nombre,Nombre,Nombre,Nom,,,Navn,"Фамилия, Имя",Ім’я,Namn,Name,Nome
Card.snatch,Snatch,Պոկում,Arrancada,Arrancada,Arr.,Arr.,Arraché,,,Træk,Рывок,Ривок,Ryck,Reissen,Arranco
Card.startingWeight,Starting Weight,Մեկնարկային քաշ,Peso inicial,Peso inicial,Peso inicial,Peso inicial,Poids de départ,,,Startvægt,Стартовый вес,Стартова вага,Start vikt,Anfangslast,Peso Inicial
Card.startNumber,Start #,Մեկնարկային համար,Nº inicio,Nº inicio,Nº inicio,Nº inicio,# Départ,,,Startnummer,Стартовый номер,Стартовий номер,Start #,Startnr.,Iniciar #
Card.total,Total,Երկամարտ,Total,Total,Total,Total,Total,,,Tokamp,Сумма,Сума,Total,Gesamt,Total
Category,Category,Խումբ,Categoría,Categoría,Categoría,Categoría,Catégorie,,,Vægtklasse,Категория,Категорія,Klass,Gewichtsklasse,Categoria
Category_no_match_body_weight,Category does not match body weight.,Խումբը չի համապատասխանում մարզիկի քաշին,La categoría no coincide con el peso corporal.,La categoría no coincide con el peso corporal.,La categoría no coincide con el peso corporal.,La categoría no coincide con el peso corporal.,La catégorie ne correspond pas au poids corporel.,,,Vægtklasse matcher ikke med kropsvægt,Категория не соответствует весу спортсмена,Категорія не відповідає вазі спортсмена,Klassen matchar inte kroppsvikt.,Gewichtsklasse passt nicht zum Körpergewicht,Categoria não coincide com o peso corporal.
Category_no_match_gender,Category does not match gender.,Խումբը չի համապատասխանում մարզիկի սեռին,La categoría no coincide con el género.,La categoría no coincide con el género.,La categoría no coincide con el género.,La categoría no coincide con el género.,La catégorie ne correspond pas au genre.,,,Vægtklasse matcher ikke med køn,Категория не соответствует полу спортсмена,Категорія не відповідає статі спортсмена,Klassen matchar inte kön,Gewichtsklasse passt nicht zum Geschlecht,A Categoria não Corresponde ao Gênero.
Cell,Cell,բջիջ,Celda,Celda,Cell,Cell,Cellule,,,Celle,Ячейка,Комірка,Cell,Zelle,Célula
Change_1,Change 1,Փոփոխությունը 1,Cambio 1,Cambio 1,Cambio 1,Cambio 1,Changement 1,,,1. ændring,Перезаявка 1,Перезаявка 1,Ändring 1,Steigerung 1,1ª Mudança
Change_2,Change 2,Փոփոխություն 2,Cambio 2,Cambio 2,Cambio 2,Cambio 2,Changement 2,,,2. ændring,Перезаявка 2,Перезаявка 2,Ändring 2,Steigerung 2,2ª Mudança
ChangesGroupEverywhere,This changes the current group for all displays and screens associated with the platform,"Խմբի փոփոխությունը կընդունվի բոլոր էկրանների համար, որոնք կապված են <br> հարթակին ",Esto cambia el grupo actual para todas los dispositivos y pantallas asociadas con la tarima,Esto cambia el grupo actual para todas los dispositivos y pantallas asociadas con la tarima,Esto cambia el grupo actual para todas las pantallas y pantallas asociadas con la plataforma,Esto cambia el grupo actual para todas las pantallas y pantallas asociadas con la plataforma,Ceci change le groupe courant sur tous les écrans et affichages associés à ce plateau,,,Dette ændrer nuværende gruppe for alle displays og skærme tilknyttet platformen,Изменение потока применится для всех экранов связанных с помостом<br>,"Зміна потоку застосується до всіх табло, пов’язаних з помостом<br>",Detta ändrar den aktuella gruppen för alla skärmar och skärmar associerade med plattformen,Das ändert die Gruppe auf allen Bildschirmen und Anzeigen für diese Bohle,Isso mudará o grupo atual para todos os monitores e telas associadas com a plataforma
Clean_and_Jerk,Clean&Jerk,Հրում,Dos Tiempos,Dos Tiempos,Envión,Envión,Épaulé-jeté,,,Stød,Толчок,Поштовх,Stöt,Stossen,Arremesso
Clean_and_Jerk_Declaration,Clean&Jerk Declaration,Նախնական քաշը հրումում,Declaración Dos Tiempos,Declaración Dos Tiempos,Declaración del Envión,Declaración del Envión,Déclaration É.-J.,,,Stød deklareret,Начальный вес в толчке,Початкова вага у поштовху,Angiven stöt,Stossen Meldung,Arremesso Declarado
Clean_and_Jerk_Rank,Clean&Jerk Rank,Տեղը (հրում),Clasif. Dos Tiempos,Clasif. Dos Tiempos,Clasificación del Envión,Clasificación del Envión,Rang É.-J.,,,Stød rang,Место (Т),Місце (П),Angiven rank,Stossen Platzierung,Arremesso Ranking
Clean_and_Jerk_short,C.&J.,Հրում,D. T.,D. T.,Envión,Envión,É.-J.,,,Stød,Т.,П.,Stöt,St.,Arremesso
ClearLifts,Clear Lifts,Զրոյացնել փորձը,Borrar intentos,Borrar intentos,Limpiar alzadas,Limpiar levantamientos,Effacer les levers,,,Slet løft,Сброс попыток,Скинути спроби,Rensa lyft,Lösche Hebungen,Limpar Resultados
ClearLifts_forListed,Clear Lifts for Athletes Currently Listed,Զրոյացնել թվարկված փորձերը,Borrar Resultados Para Atletas Actualmente Listados,Borrar Resultados Para Atletas Actualmente Listados,Limpiar Resultados Para Atletas Atualmente Listados,Limpiar Resultados Para Atletas Atualmente Listados,Effacer les levers des athlètes sélectionnés,,,Slet løft for valgte atleter,Сброс перечисленных попыток,Скинути вказані спроби,Rensa lyft för listade atleter,Lösche Hebungen für angezeigte Athleten,Limpar Resultados Para Atletas Atualmente Listados
ClearStartNumbers,Clear Start Numbers,Մաքրել սկսել համարները,Borrar números de inicio,Borrar números de inicio,Limpiar números de Inicio,Limpiar números de Inicio,Vider Nº départ,,,Ryd Start Nummer,Очистить стартовые номера,Скинути стартові номери,Rensa startnummer,Lösche Startnummern,Limpar Números Iniciais
Collar,Collar,Փական,Collarín,Collarín,Collarin,Collarin,Collet,,Bagues,Lås,Замок,Замок,Klov,Verschluss,Presilha
Competition,Competition,Մրցումներ,Competición,Competición,Competición,Competencia,Compétition,,,Stævne,Соревнование,Змагання,Tävling,Wettkampf,Competição
Competition.competitionCity,City,Քաղաք,Ciudad,Ciudad,Ciudad,Ciudad,Ville,,,By,Город проведения соревнования,Місто,Stad,Stadt,Cidade
Competition.competitionDate,Date,Ամսաթիվ,Fecha,Fecha,Fecha,Fecha,Date,,,Dato,Дата проведения соревнования,Дата змагань,Datum,Datum,Data
Competition.competitionName,Name,Մրցումների անուն,Nombre,Nombre,Nombre,Nombre,Nom,,,Navn,Название соревнования,Назва змагань,Namn,Name,Nome
Competition.competitionOrganizer,Organizer,Կազմակերպիչ,Organizador,Organizador,Organizador,Organizador,Organisateur,,,Arrangør,Организатор соревнования,Організатор змагань,Arrangör,Veranstalter,Organizador
Competition.competitionSite,Site,Մրցումների անցկացման վայր,Lugar,Lugar,Lugar,Lugar,Site,,,Lokalitet,Место проведения соревнования,Місце проведення змагань,Webbplats,Veranstaltungsort,Local
Competition.defaultFederation,\u0020,\u0020,\u0020,\u0020,\u0020,Federación Ecuatoriana de Levantamiento de Pesas,\u0020,Fédération d'haltérophilie du Québec,Fédération Française d'Haltérophilie,Dansk Vægtløftnings-Forbund,\u0020,\u0020,Svenska tyngdlyftningsförbundet,\u0020,\u0020
Competition.defaultFederationAddress,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,"C.P. 1000, Succ. M, Montréal, QC, H1V 3R2","7 Rue Roland Martin, 94500 Champigny-sur-Marne","Idrættens Hus, Brøndby Stadion 20, 2605 Brøndby",\u0020,\u0020,"Karlsgatan 28, 703 41 Örebro",\u0020,\u0020
Competition.defaultFederationEMail,\u0020,martirosyan.ar.2003@gmail.com,\u0020,\u0020,\u0020,federaciondelevdepesas@gmail.com,\u0020,admin@fedhaltero.qc.ca,contact@ffhaltero.fr,kontor@danskvaegtloeftning.dk,\u0020,\u0020,office@tyngdlyftning.org,\u0020,cblp@cblp.org.br
Competition.defaultFederationWebSite,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,www.fedhaltero.qc.ca,www.ffhaltero.fr,www.weightlifting.dk,\u0020,\u0020,http://www.tyngdlyftning.com/,\u0020,http://www.cblp.org.br/
Competition.defaultLocale,Display and printout language,Ցուցադրման եւ տպման լեզու,Mostrar e Imprimir Idioma,Mostrar e Imprimir Idioma,Mostrar e Imprimir Idioma,Mostrar e Imprimir Idioma,Langue d'affichage et d'impression,,,Display og printout sprog,Язык отображения и печати,Мова відображення та друку,Visa och skriv ut språk,Sprache für Anzeigen und Druckausgabe,Idioma de exibição e impressão
