Competition.defaultFederation,Competition.defaultFederation,Fédération d'haltérophilie du Québec,,Dansk Vægtløftnings-Forbund,Federación Española de Halterofilia,
Competition.defaultFederationAddress,Competition.defaultFederationAddress,"C.P. 1000, Succ. M, Montréal, QC, H1V 3R2",,"Idrættens Hus, Brøndby Stadion 20, 2605 Brøndby","C/ Francos Rodríguez, 70 ",119991
Competition.defaultFederationEMail,Competition.defaultFederationEMail,admin@fedhaltero.qc.ca,,kontor@danskvaegtloeftning.dk,fehalterofilia@hotmail.com,info@rfwf.ru
Competition.defaultFederationWebSite,Competition.defaultFederationWebSite,www.fedhaltero.qc.ca,,www.weightlifting.dk,www.fedehalter.org,rfwf.ru
Competition.defaultLocale,Display and printout language (requires restart),Langue d'affichage et d'impression (redémarrage requis),,Display og printout sprog (kræver genstart),,Язык отображения и печати (требуется перезагрузка)
Competition.enforce20kgRule,Apply initial total weight rule (IWF §6.6.5/Masters §2.4)?,Appliquer la règle de poids total initial (IWF §6.6.5/Masters §2.4)?,,Anvend indledende tokampsvægtregel (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,"Применить правило ""20 кг"" (IWF §6.6.5/Masters §2.4)?"
Competition.federation,Federation Name,Nom de la fédération,,Forbundsnavn,Nombre de la federación,Название федерации
Competition.federationAddress,Federation Address,Adresse de la fédération,,Forbundsadresse,Dirección de la federación,Адрес федерации
Competition.federationEMail,Federation e-mail,Courriel de la fédération,,Forbunds e-mail,E-mail de la federación,Электронная почта федерации
Competition.federationWebSite,Federation Web Site,Site web de la fédération,,Forbunds Web Site,Sitio Web de la federación,Веб-сайт федерации
Competition.invitedIfBornBefore,Invited if born before,Invité si né avant,,For løftere født før,Invitado si es nacido antes de,Приглашен если дата рождения ранее
Competition.logo,Logo,Logo,,Logo,Logo,Логотип
Competition.masters,Masters,Maîtres,,Masters,Masters,Ветераны
Competition.protocolFileName,Protocol Sheet Template,Gabarit pour feuille de résultats,,Protokol Skabelon,Plantilla de protocolo,Шаблон рабочего протокола
Competition.resultTemplateFileName,Competition Book Template,Gabarit pour cahier de compétition,,Competition Book Skabelon,Plantilla de fichero de competición,Шаблон итогового протокола
Competition.useBirthYear,Use Birth Year Only,Utiliser l'année de naissance seulement,,Anvend kun fødselsår,,Использовать только год рождения
CompetitionBook.C,Competition,Compétition,,Stævne,Competición,Итоговый протокол
CompetitionBook.C_LeftHeader,Competition Information,Informations sur la compétition,,Stævneinformation,Información de la competición,Информация о соревнованиях
CompetitionBook.C_RightHeader,,,,,,
CompetitionBook.M6,Men's Results,Hommes 6 essais,,Resultater Mænd,Resultados Masculino,"Результаты, мужчины"
CompetitionBook.M6_LeftHeader,Category Ranking,Classement par catégories - Category Ranking,,Vægtklasse Placering,Clasificación por categorías,Место в категории
CompetitionBook.M6_LeftHeader,Competition,Compétition,,Stævne,Competición,Соревнования
CompetitionBook.M6_RightHeader,Men,Hommes - Men,,Mænd,Masculino,Мужчины
CompetitionBook.MCT,Men - Combined Score,Hommes - Pointage Combiné,,Mænd - Kombineret Score,,Мужчины - Комбинированные очки
CompetitionBook.MCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total) - Team Ranking (Total),,Hold Placering (Træk+Stød+Tokamp),Clasificación por equipos (Arr+DT+Total),Командный рейтинг (Рывок+Толчок+Сумма)
CompetitionBook.MR,Men's Robi,Hommes Robi,,Robi Mænd,Robi Masculino,"Роби, мужчины"
CompetitionBook.MR_LeftHeader,Robi Ranking,Classement Robi - Robi Ranking,,Robi Placering,Clasificación Robi,Рейтинг Роби
CompetitionBook.MS,Men's Sinclair,Hommes Sinclair,,Sinclair Mænd,Sinclair Masculino,"Синклер, мужчины"
CompetitionBook.MS_LeftHeader,Sinclair  Ranking,Classement Sinclair - Sinclair Ranking,,Sinclair Placering,Clasificación Sinclair,Рейтинг Синклер
CompetitionBook.MT,Men's Total Score,Hommes Pointage Total,,Total Score Mænd,Puntos Total Masculino,Мужчины - итоговые очки
CompetitionBook.MT_LeftHeader,Team Ranking (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Clasificación por equipos (Total),Командный рейтинг (сумма)
CompetitionBook.MT_RightHeader,Men,Hommes - Men,,Mænd,Masculino,Мужчины
CompetitionBook.MWCT,Men&Women - Combined Score,Hommes et Femmes - Pointage Combiné,,Mænd&Kvinder - Kombineret Score,Masculino y Femenino - Puntuación Combinada,М+Ж комбинированные очки
CompetitionBook.MWCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total),,Hold Placering (Træk+Stød+Tokamp),Clasificación por equipos (Arr+DT+Total),Командный рейтинг (Рывок+Толчок+Сумма)
CompetitionBook.MWCT_RightHeader,Women,Femmes,,Kvinder,Femenino,Женщины
CompetitionBook.MWT,M+W Total Score,M+F Pointage Total,,M+K Total Score,M+F Puntuación Total,М+Ж Итоговые очки
CompetitionBook.MWT_LeftHeader,Team Ranking (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Clasificación por equipos (Total), Командный рейтинг (сумма)
CompetitionBook.MWT_RightHeader,Men and Women,Hommes et Femmes - Men and Women,,Mænd og Kvinder,Masculino y Femenino,Мужчины и женщины
CompetitionBook.MXT,Men's Custom Score,Hommes Pointage Spécial,,Mænd Speciel Score,Puntuación Masculina Personalizada,Мужчины - Пользовательские очки
CompetitionBook.MXT_LeftHeader,Team  Ranking (Custom),Classement par équipes (Spécial) - Team Ranking (Custom),,Hold Placering (Speciel),Clasificación por equipos (Personalizada),
CompetitionBook.MXT_RightHeader,Men,Hommes - Men,,Mænd,Masculino,Мужчины
CompetitionBook.W6,Women's Results,Femmes 6 essais,,Resultater Kvinder,Clasificación Femenina,"Результаты, женщины"
CompetitionBook.W6_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины
CompetitionBook.WCT,Women - Combined Score,Femmes - Pointage Combiné,,Kvinder - Combined Score,Femenino - Puntuación Combinada,Женщины - комбинированные очки
CompetitionBook.WCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total) - Team Ranking (Snatch+CJ+Total),,Hold Placering (Træk+Stød+Tokamp),Clasificación por equipos (Arr+DT+Total),Командный рейтинг (Рывок+Толчок+Сумма)
CompetitionBook.WCT_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины
CompetitionBook.WR,Women's Robi,Femmes Robi,,Robi Kvinder,Robi Femenino,"Роби, женщины"
CompetitionBook.WR_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины
CompetitionBook.WS,Women's Sinclair,Femmes Sinclair,,Sinclair Kvinder,Sinclair Femenino,"Синклер, женщины"
CompetitionBook.WS_LeftHeader,Sinclair  Ranking,Classement Sinclair - Sinclair Ranking,,Sinclair Placering,Clasificación Sinclair,Рейтинг Синклер
CompetitionBook.WS_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины
CompetitionBook.WT,Women - Total Score,Femmes - Pointage Total,,Kvinder - Total Score,Femenino - Puntuación Total,Женщины - итоговые очки
CompetitionBook.WT_LeftHeader,Team Ranking (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Clasificación por equipos (Total),Командный рейтинг (сумма)
CompetitionBook.WT_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины
CompetitionBook.WXT,Women - Custom Score,Femmes - Pointage Spécial,,Kvinder - Speciel Score,Femenino - Puntuación Personalizada,Женщины - Пользовательские очки
CompetitionBook.WXT_LeftHeader,Team  Ranking (Custom),Classement par équipes (Spécial) - Team Ranking (Custom),,Hold Placering (Speciel),Puntuación por equipos (Personalizado),Командный рейтинг (пользовательский)
CompetitionBook.WXT_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины
CompetitionDocuments_description,<li><b>{0}</b>: Produce printable documents for each group and the final results package.</li>,<li><b>{0}</b>: Produire les résultats imprimables pour chaque groupe et le cahier de compétition .</li>,,<li><b>{0}</b>: Dan print for hver enkelt gruppe og samlet resultat pakke.</li>,,<li><b>{0}</b>: Подотовьте документы для печати для каждого из потоков и пакет итоговых результатов</li>
CompetitionInformation,Competition Information,Informations sur la compétition,,Stævneinformation,Información de la competición,Информация о соревновании
CompetitionPaused,Competition paused,Pause,,Konkurrencen er pauset,,Соревнования приостановлены
CompetitionPlatform,Competition Platform,Plateau de compétition,,Stævne platform,,Помост
Copyright2009,This software is Copyright © 2009-,Ce logiciel est sous droit d'auteur - Copyright © 2009-,,This software is Copyright © 2009-,,Это программное обеспечение является авторским правом © 2009-
CopyrightLicense,Copyright and License,Licence et droits d'auteur,,Copyright and License,,Авторское право и лицензия
Countdown_BreakTimer,Countdown to start / Break Timer,Décompte avant début / Chrono de pause,,Nedtælling til start / Break Timer,,Таймер до начала
CountdownType,Countdown Type,Type de décompte,,Nedtællingstype,,Тип таймера
Credits,Credits,Remerciements,,Credits,,Создатели
DataRead,Read ,Lu,,Læs,,Чтение
Decision_AF_,Decision (AF),Decision (face à l'athlète),,Afgørelse (AV),,Решение (лицом к спортсмену)
Declaration,Declaration,Déclaration,,Deklareret,,Заявленный вес
Declaration_Notification,Declaration for {0}: {1},Déclaration pour {0}: {1},,Ønsket vægt for {0}: {1},,Заявленный вес для {0}: {1} кг
DefineCategories,Define Categories,Définir les catégories,,Definér Kategorier,,Категории
DefineFOP,Define Fields of Play,Définir les plateaux,,Opret platform,,Помосты
DefineGroups,Define Groups,Définir les groupes,,Definér grupper,,Потоки
Delete,Delete,Détruire,,Slet,Eliminar,Удалить
Delete_title,Delete {0},Effacer {0},,Slet {0},Eliminar {0},Удалить {0}
DeleteAthletes,Delete Athletes,Détruire athlètes,,Slet løftere,Borrar atletas,Удалить спортсменов
DeleteAthletes_forListed,Delete Athletes Currently Listed,Détruire athlètes actuellement listés,,Slet valgte atleter,,Удалить перечисленных спортсменов
Display,Display,Afficher,,Display,Marcador,Экран
Documentation,<li>See also the <a href='https://jflamy.github.io/owlcms4/#/index'>documentation</a> for ,<li>Voir aussi la <a href='https://jflamy.github.io/owlcms4/#/index'>documentation</a> pour ,,<li>Se endvidere dokumentation på <a href='https://jflamy.github.io/owlcms4/#/index'>documentation</a> for ,,См. также<a href='https://jflamy.github.io/owlcms4/#/index'> документацию</a> для 
Done_period,Done.,Terminé,,Afsluttet.,Hecho,Завершено.
DownloadRegistrationTemplate,Download Empty Registration Spreadsheet,Obtenir une feuille d'inscription vide,,Download Tomt Registreringsark,,Скачать шаблон таблицы регистрации
DrawLotNumbers,Draw Lot Numbers,Tirage au sort,,Tildel lodt. numre,Números aleatorios,Бросить жребий
Dropdown_Select_Platform,Use the dropdown to select the platform where the display is located.,Utilisez le menu déroulant pour choisir le plateau de compétition où se trouve l'affichage,,Brug dropdown for at vælge den platform som displayet er tilknyttet.,,Используйте выпадающее меню для выбора помоста на котором находится экран.
Edit_Groups,Edit Groups,Éditer les groupes,,Ret grupper,,Редактирование потоков
EditAthletes,Edit Athlete Entries,Éditer les athlètes,,Ret tilmeldingsdata for Atleter,,Редактировать спортсменов
EditAthletes_Groups,Edit Athlete Entries (adjust group assignments),Éditer les athlètes (ajuster l'assignation des groupes),,Ret tilmeldingsdata for Atleter (ret gruppe tildeling),,Редактировать спортсменов (изменение групп)
EditCategories,Edit Categories,Éditer les catégories,,Ret kategorier,,Редактировать категории
EditCompetitionInformation,Edit Competition Information,Éditer les données sur la compétition,,Ret data om konkurrencen,,Редактировать информацию о соревновании
EditingResults_logging,"Group {} lifting on {}, editing","Groupe {} lève sur plateau {}, édition",,"Gruppe {} løfter på {}, retter",,Редактирование потока {} на помосте {}
EditPlatforms,Edit Platforms,Éditer les plateaux,,Ret platform(-e),,Редактировать помосты
EditRegisteredAthletes,Edit Registered Athletes,Éditer les athlètes inscrits,,Ret Registrerede Atleter,,Редактирование зарегистрированных спортсменов
Eligible,Eligible,Éligible,,Medregnes,,Инд. рейтинг
Eligible for Individual Ranking?,Eligible for individual ranking?,Éligible au classement individuel ?,,Medregnes i individuel rangering?,,Участвует в индивидуальном рейтинге?
EndBreak_StartLifting,"End Break, Start Lifting","Fin de la pause, débuter les levers",,"Afslut pause, Start konkurrence",,"Закончить перерыв, начать соревнования"
EndOfCompetitionDocuments,End of competition documents,Documents de compétition,,Konkurrence dokumenter genereret,,Документы по окончании соревнований
EnterPin,Enter PIN,Enter PIN,,Enter PIN,,Введите PIN-код
EntryTotal,Entry Total,Total déclaré,,Entry Total,,Начальный вес заявленный при регистрации (сумма)
Error,Error,Erreur,,Error,,Ошибка
Errors,Errors,Erreurs,,Errors,,Ошибки
FieldOfPlayDisplays,Field of Play Displays,Affichages sur les plateaux,,Platform Displays,,Экраны помоста
FinalResultsPackage,Final Results Package,Compilation des résultats,,Final Results Pakke,,Пакет итоговых результатов
FirstName,First Name,Prénom,,Fornavn,Nombre,Имя
ForEachCompetitionGroup,For each competition group,Pour chaque groupe,,For hver gruppe,,Для каждого потока
Gender,Gender,Genre,,Køn,Genero,Пол
GenerateStartNumbers,Generate Start Numbers,Générer les Nº de départ,,Generér Startnumre,,Назначить стартовые номера
GotIt,Got it.,Compris.,,Forstået,,Понял
Group,Group,Groupe,,Gruppe,Sesión,Поток
Group_number,Group {0},Groupe {0},,Gruppe {0},Tanda {0} , Поток {0}
Group_number_done,Group {0} done.,Groupe {0} terminé.,,Gruppe {0} afsluttet.,Sesion {0} terminada., Поток {0} завершен.
GroupResults,Group Results,Résultats de groupe,,Gruppe resultater,,Результаты потока
Home,Home,Accueil,,Hjem,,Главная
InstallationConfiguration,installation and configuration information.,instructions d'installation et de configuration,,installation and configuration information.,,инструкций по установке и настройке.
JFL, Jean-François Lamy,Jean-François Lamy,, Jean-François Lamy,, Жан-Франсуа Лами
Jury,Jury,Jury,,Jury,Jurado,Жюри
Jury1,Jury 1,Jury 1,,Jury 1,,Жюри 1
Jury2,Jury 2,Jury 2,,Jury 2,,Жюри 2
Jury3,Jury 3,Jury 3,,Jury 3,,Жюри 3
Jury4,Jury 4,Jury 4,,Jury 4,,Жюри 4
Jury5,Jury 5,Jury 5,,Jury 5,,Жюри 5
JuryDecisions,Jury Decisions,Décisions du jury,,Jury Afgørelse,Decisiones del jurado,Решение жюри
LastName,Last Name,Nom,,Efternavn,Apellido,Фамилия
LeftMenuNavigate,Use the menu at the left to navigate to the various screens:<ul>,Utilisez le menu à gauche pour naviguer,,Brug menuen til venstre for at navigere til de forskellige skærme:<ul>,,Используйте меню слева для навигации:<ul>
LicenseUsed,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Ce logiciel est disponible selon les termes de la licence <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,,,,Это программное обеспечение доступно под лицензией <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.
LiftsCleared,Lifts cleared,Les essais ont été effacés,,Løft slettet,,Попытки сброшены
LocalComputer,\u0020(on the computer running the owlcms program),\u0020(sur l'ordinateur où owlcms s'exécute),,\u0020(på computeren der afvikler owlcms programmet),,\u0020(на компьютере на котором запущена система owlcms)
Locale,Locale,Locale,,Locale,,Локаль
Locale.defaultCountry,US,US,,US,US,RU
Locale.defaultLanguage,en,en,,en,en,ru
Locale.languageCode,en,fr,,da,es,ru
Log_In,Log in,Identification,,Log in,,Логин
Login,Login,Identification,,Login,,Логин
LoginDenied,Incorrect Access Information Provided.,Information d'accès incorrecte,,Incorrect Access Information Provided.,,Доступ запрещен
Lot,Lot,Tirage,,Lodt.,Número,Жребий
margin-bottom,margin-bottom,margin-bottom,,margin-bottom,margin-bottom,margin-bottom
Marshall,Marshall,Préposé aux changements,,Marshall,,Судья на перезаявках
MaximumWeight,Maximum Weight,Poids maximum,,Maximum vægt,,Максимальный вес
MinimumWeight,Minimum Weight,Poids minimum,,Minimum vægt,Peso Mínimo,Минимальный вес
Name,Name,Nom,,Navn,Nombre,Название
NoLift_GoodLift,"{0,choice,0#No Lift|1#Good Lift} for {1}","Essai {0,choice,0#refusé|1#réussi} pour {1}",,"{0,choice,0#Underkendt|1#Godkendt} for {1}",,"{0,choice,0#Подъем не защитан|1#Подъем защитан} для {1}"
none,none,aucun,,ingen,,ни один
Not_weighed,Not weighed,Non pesé,,Ikke indvejet,,Не прошел взвешивание
Notes,Notes,Notes,,Notater,,Заметки
OWLCMS_Displays,OWLCMS - Displays,OWLCMS - Affichages,,OWLCMS - Displays,,OWLCMS - Экраны
OWLCMS_Home,OWLCMS - Home,OWLCMS - Accueil,,OWLCMS - Hjem,,OWLCMS - Главная
OWLCMS_Info,OWLCMS - About,OWLCMS - Info,,OWLCMS - Om,,OWLCMS - О системе
OWLCMS_Lifting,OWLCMS - Lifting,OWLCMS - Groupe,,OWLCMS - Afvikling,,OWLCMS - Поток
OWLCMS_Preparation,OWLCMS - Preparation,OWLCMS - Préparation,,OWLCMS - Forberedelse,,OWLCMS - Подготовка
OWLCMS_Results,OWLCMS - Results,OWLCMS - Résultats,,OWLCMS - Resultater,,OWLCMS - Результаты
PauseCountdown,Pause Break Countdown Timer,Stopper le chrono de pause,,Pause Countdown Timer,, Остановить таймер
Plates,Plates,Plaques,,Skiver,Pesas,Диски
PlatesDisplay,Plates Display,Plaques,,Skive display,,Диски
Platform,Platform,Plateau,,Platform,Tarima,Помост
PlatformName,Platform Name,Nom de la plateforme,,Platform Navn,Nombre de la tarima,Название помоста
PreCompetitionSetup,Pre-competition setup,Préparation de la compétition,,Pre-competition setup,,Подготовка соревнований
Preparation_Categories,Preparation - Categories,Préparation - Catégories,,Forbered - Kategorier,,Подготовка - Категории
Preparation_Competition,Preparation - Competition,Préparation - Compétition,,Forbered - Konkurrence,,Подготовка - Соревнования
Preparation_Groups,Preparation - Groups,Préparation - Groupes,,Forbered - Grupper,,Подготовка - Потоки
Preparation_Platforms,Preparation - Platforms,Préparation - Plateformes,,Forbered - Platforme,,Подготовка - Помосты
Preparation_Registration,Preparation - Registration,Préparation - Inscriptions,,Forbered - Registrering,, Подготовка - Регистрация
PrepareCompatition_description,"<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the groups, etc.<br></li>","<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les groupes, etc.<br></li>",,"<li><b>{0}</b>: Indtast konkurrence oplysninger, registrer atleter, definér grupper, osv.<br></li>",,"<li><b>{0}</b>: Введие место проведения соревнований, зарегистрируйте спортсменов, определите потоки и т.д.<br></li>"
PrepareCompetition,Prepare Competition,Préparer la compétition,,Forbered konkurrence,,Подготовка
ProduceResults,Produce Results,Produire les résultats,,Udskriv resultater,,Подготовить результаты
ProjectRepository,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,<li>Voir le <a href='https://github.com/jflamy/owlcms4'>référentiel du projet</a> pour les packages d'installation et le code source.,,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,,См. <a href='https://github.com/jflamy/owlcms4'>репозиторий проекта</a> для бинарных релизов и полных исходных кодов.<br>
Question,?,\u0020?,,?,,?
Rank,Rank,Rang,,Placering,Posición,Место
ReadingData_,Reading the data,Lecture des données,,Læser data,,Чтение данных
Referee1,Referee 1,Arbitre 1,,Dommer 1,Juez 1,Рефери 1
Referee2,Referee 2,Arbitre 2,,Dommer 2,Juez 2,Рефери 2
Referee3,Referee 3,Arbitre 3,,Dommer 3,Juez 3,Рефери 3
RefereeDecisions,Referee Decisions,Décisions des officiels,,Dommer Afgørelse,Decisiones de los jueces,Решение рефери
Refereeing_Displays,Refereeing Displays (can accept keyboard input from refereeing devices),Affichages d'arbitrage (acceptent les entrées des claviers d'arbitrage),,Dommer Displays (accepterer keyboard input fra dommer enheder),,Экраны рефери (может принимать ввод с устройств)
RefreshList,Refresh list,Rafraîchir,,Opfrisk liste,,Обновить список
Registration,Registration,Inscriptions,,Registreringer,Inscripciones,Регистрация
Reload_group,Reload group from database.,Recharger le groupe à partir de la base de données,,Genindlæs gruppe fra database,,Перезагрузить поток из базы данных
Requested_weight,Requested Weight,Poids demandé,,Ønsket vægt,,Заявленный вес
Reset1min,Reset to 1 min,Réinitialiser à 1 min.,,Reset til 1 min,,Сбросить до 1 мин.
Reset2min,Reset to 2 min,Réinitialiser à 2 min.,,Reset til 2 min,,Сбросить до 2 мин.
ResultDocuments,Result Documents,Documents de résultats,,Resultatdokumenter,,Результаты и документы
