Athlete_Attempt,Athlete-facing Attempt Board Display,Essai courant (face à l'athlète),,Atlet-vendt Attempt Board,Athlete-facing Attempt Board Display,Экран попытки для спортсмена,Lyftarens Försökstavla
Athlete_Decisions,Athlete-facing Timer/Down/Decisions,Chrono/Terre/Décisions (face à l'athlète),,Atlet-vendt Timer/Nedsignal/Afgørelse,Athlete-facing Timer/Down/Decisions,Экран решения для спортсмена,Lyftarens skärm Timer/Nersignal/Beslut
AthleteCard,Athlete Card,Carton d'athlète,,Atletkort,Athlete Card,Карточка,Lyftarkort
AthleteCards,Athlete Cards,Cartons d'athlète,,Atlet kort,Athlete Cards,Карточки спортсменов,Lyftarkort
Attempt,Attempt,Essai,,Forsøg,Attempt,Попытка,Försök
AttemptAF,Attempt (AF),Essai courant (face à l'athlète),,Forsøg (AV),Attempt (AF),Экран попытки (лицом к атлету),Försök (AF)
AttemptBoard,Attempt Board,Essai courant,,Attempt Board,Attempt Board,Экран попытки,Försökstavla
AttemptBoard_attempt_number,"{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.","{0}<sup>{0,choice,1#er|2#e|3#e}</sup> essai",,"{0}<sup>{0,choice,1.|2.|3.}</sup> forsøg","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.","{0}{0,choice,1#-ая|2#-ая|3#-я}</sup> п.","{0}<sup>{0,choice,1#:a|2#:a|3#:e}</sup> försök."
AtTimeOfRelease,"\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you","\u0020tels que disponibles au moment de la publication du logiciel. Tel que mentionné dans la licence, il n'y a aucune garantie et vous",,"\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you","\u0020as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you","\u0020опубликовано на момент релиза.  Как указано в лицензии, нет никакой гарантии в отношении этого программного обеспечения, и вы","\u0020som publicerades vid tidpunkten för utgivningen. Som anges i licensen finns det ingen garanti för denna programvara, och du"
AutomaticProgression,Automatic Progression,Progression automatique,,Automatisk Øgning,Automatic Progression,Автоматическая надбавка,Automatisk höjning
AvailableTemplates,Available Templates,Formats disponibles,,Tilgængelige Skabeloner,Available Templates,Доступные шаблоны,Tillgängliga mallar
Bar,Bar,Barre,,Stang,Barra,Гриф,Skivstång
BarWeight,Bar Weight,Poids de la barre,,Stangens vægt,Bar Weight,Вес грифа,Skivstångs vikt
BetweenValues,Value must be between {0} and {1} inclusively.,La valeur doit être comprise entre {0} et {1} inclusivement.,,Værdien skal være mellem {0} og {1} inklusiv.,El valor debe estar entre {0} y {1} inclusive.,Значение должно быть между {0} и {1} включительно.,Värdet måste vara mellan {0} och {1} inklusive.
BirthDate,Birth Date,Date naissance,,Født,Fecha de nacimiento,Дата рождения,Födelstid
BirthDate_cannot_future,Birth date cannot be in the future,La date de naissance ne peut pas être dans le futur.,,Fødselsdato må ikke ligge i fremtiden,Birth date cannot be in the future,Дата рождения не может быть в будущем,Födelsedatum kan inte vara i framtiden
BirthDate_yyyy,Birth Date (yyyy-mm-dd),Date naissance (yyyy-mm-dd),,Født (yyyy-mm-dd),Fecha de nacimiento (yyyy-mm-dd),Дата рождения (yyyy-mm-dd),Födelsedag (yyyy-mm-dd)
BodyWeight,Body Weight,Poids,,Vægt,Peso corporal,Собственный вес,Kroppsvikt
BodyWeight_no_match_category,Body Weight is outside of selected category,Le poids ne correspond pas à la catégorie,,Kropsvægt passer ikke med den valgte klasse,Body Weight is outside of selected category,Собственный вес спортсмена выходит за пределы категории,Kroppsvikt är utanför den valda klassen
BreakTimer,Break Timer,Chronomètre de pause,,Pause Timer,Break Timer,Остановить таймер,Paus timer
BreakType,Break Type,Type de pause,,Pause Type,Break Type,Тип паузы,Paus typ
BreakType.FIRST_CJ,First Clean&Jerk,Premier épaulé-jeté,,Første stød,First Clean&Jerk,Первый толчок,Ingång Stöt
BreakType.FIRST_SNATCH,First Snatch,Premier arraché,,Første træk,First Snatch,Первый рывок,Ingång Ryck
BreakType.GROUPE_DONE,End,Fin,,Slut,End,Поток завершен,Slut
BreakType.INTRODUCTION,Introduction,Présentation,,Præsentation,Introduction,Представление,Intruduction
BreakType.JURY,Jury Decision,Décision du jury,,Jury afgørelse,Jury Decision,Решение жюри,Jury beslut
BreakType.TECHNICAL,Technical Issue,Problème technique,,Tekniske problemer,Technical Issue,Техническая пауза,Tekniska problem
BreakType.Title,Waiting for…,En attente de…,,Afventer…,Waiting for…,Заголовок,Väntar
BumperPlates,Bumper Plates,Grandes plaques,,Store skiver,Pesas grandes,Большие диски,Vikt plattor
Button_Open_Display,Use one of the buttons below to open a display.,Utilisez un bouton ci-dessous pour démarrer un affichage,,Brug en af knapperne nedenfor for at åbne et display.,Use one of the buttons below to open a display.,Используйте одну из кнопок расположенных ниже для открытия экрана,Använd en av knapparna nedan för att öppna en diplay
C_and_J_1,C.&J. 1,É.-J. 1,,Stød 1,D.T. 1,Т1,Stöt 1
C_and_J_2,C.&J. 2,É.-J. 2,,Stød 2,D.T. 2,Т2,Stöt 2
C_and_J_3,C.&J. 3,É.-J. 3,,Stød 3,D.T. 3,Т3,Stöt 3
C_and_J_decl,C.&J. Decl.,Décl. É.-J.,,Stød Dekl.,C.&J. Decl.,Толчок,Ingång Stöt
C_and_J_decl,C.&J. Decl.,Décl. É.-J.,,Stød Dekl.,C.&J. Decl.,Толчок,Ingång Stöt
C_and_J_number,C.&J. #{0},É.-J. #{0},,Stød #{0},D.T. #{0},Толчок {0},Stöt #{0}
Cancel,Cancel,Annuler,,Annuller,Cancelar,Отмена,Avbryt
CannotEditResults,. You cannot edit the results.,. Vous ne pouvez pas éditer les résultats.,,. Resultaterne kan ikke ændres.,. You cannot edit the results.,Вы не можете редактировать результаты,. Du kan inte redigera beslutet
CannotEditResults_logging,"Group {} currently lifting on platform {}, cannot edit","Groupe {} lève sur plateau {}, impossible d'éditer",,"Gruppe {} afvikles i øjeblikket på platform {}, kan ikke ændres","Group {} currently lifting on platform {}, cannot edit","Поток {} в настоящее время активен на помосте {}, нельзя редактировать","Grupp {} lyfter för närvarande på plattformen {}, kan inte redigera"
CantReadCell,Can't read cell,Cellule impossible à interpréter,,Kan ikke læse cellen,Can't read cell,Не могу прочитать ячейку,Kan inte läsa cell
Card.ageDivision,Division,Division,,Aldersinddelt,Age Division,Возрастная кат.,Division
Card.ageGroup,Age Group,Groupe d'âge,,Aldersgruppe,Grupos per edades,Возрастная категория,Ålders grupp
Card.automaticProgression,Automatic Progression,Progression automatique,,Automatisk Øgning,AutomaticProgression,Автоматическая надбавка,Automatisk höjning
Card.birthDate,Birth Date,Naissance,,Født,Fecha denacimiento,Дата рождения,Födelsedag
Card.bodyWeight,BodyWeight,Poids Corporel,,Kropsvægt,Peso corporal,Собственный вес,Kroppsvikt
Card.category,Category,Catégorie,,Kategori,Categoría,Категория,Klass
Card.change1,Change 1,Changement 1,,Ændring 1,Change 1,Перезаявка 1,Ändring 1
Card.change2,Change 2,Changement 2,,Ændring 2,Change 2,Перезаявка 2,Ändring 2
Card.cleanJerk,Clean&amp;Jerk,Épaulé-jeté,,Stød,Dos Tiempos,Толчок,Stöt
Card.declaration,Declaration,Déclaration,,Deklareret,Declaration,Заявленный вес,Angiven
Card.entryTotal,Entry Total,Total décl.,,Start Total,Entry Total,Заявленная сумма,Ingång total
Card.group,Group,Groupe,,Gruppe,Grupo,Поток,Grupp
Card.lotNumber,Lot,Tirage,,Lodt. Nummer,Nº aleatorio,Жребий,Lott
Card.name,Name,Nom,,Navn,Nombre,"Фамилия, Имя",Namn
Card.snatch,Snatch,Arraché,,Træk,Arr.,Рывок,Ryck
Card.startingWeight,Starting Weight,Poids de départ,,Startvægt,Peso inicial,Стартовый вес,Start vikt
Card.startNumber,Start #,# Départ,,Startnummer,Nº inicio,Стартовый номер,Start #
Card.total,Total,Total,,Tokamp,Total,Сумма,Total
Category,Category,Catégorie,,Vægtklasse,Categoría,Категория,Klass
Category_no_match_body_weight,Category does not match body weight.,La catégorie ne correspond pas au poids corporel.,,Vægtklasse matcher ikke med kropsvægt,Category does not match body weight.,Категория не соответствует весу спортсмена,Klassen matchar inte kroppsvikt.
Category_no_match_gender,Category does not match gender.,La catégorie ne correspond pas au genre.,,Vægtklasse matcher ikke med køn,Category does not match gender.,Категория не соответствует полу спортсмена,Klassen matchar inte kön
Cell,Cell,Cellule,,Celle,Cell,Ячейка,Cell
Change_1,Change 1,Changement 1,,1. ændring,Change 1,Перезаявка 1,Ändring 1
Change_2,Change 2,Changement 2,,2. ændring,Change 2,Перезаявка 2,Ändring 2
ChangesGroupEverywhere,This changes the current group for all displays and screens associated with the platform,Ceci change le groupe courant sur tous les écrans et affichages associés à ce plateau,,Dette ændrer nuværende gruppe for alle displays og skærme tilknyttet platformen,This changes the current group for all displays and screens associated with the platform,Изменение потока применится для всех экранов связанных с помостом<br>,Detta ändrar den aktuella gruppen för alla skärmar och skärmar associerade med plattformen
Clean_and_Jerk,Clean&Jerk,Épaulé-jeté,,Stød,Dos Tiempos,Толчок,Stöt
Clean_and_Jerk_Declaration,Clean&Jerk Declaration,Déclaration É.-J.,,Stød deklareret,Clean&Jerk Declaration,Начальный вес в толчке,Angiven stöt
Clean_and_Jerk_Rank,Clean&Jerk Rank,Rang É.-J.,,Stød rang,Clean&Jerk Rank,Место (Т),Angiven rank
Clean_and_Jerk_short,C.&J.,É.-J.,,Stød,D.T.,Т.,Stöt
ClearLifts,Clear Lifts,Effacer les levers,,Slet løft,Limpiar alzadas,Сброс попыток,Rensa lyft
ClearLifts_forListed,Clear Lifts for Athletes Currently Listed,Effacer les levers des athlètes sélectionnés,,Slet løft for valgte atleter,Clear Lifts for Athletes Currently Listed,Сброс перечисленных попыток,Rensa lyft för listade atleter
ClearStartNumbers,Clear Start Numbers,Vider Nº départ,,Ryd Start Nummer,Limpiar Nº inicio,Очистить стартовые номера,Rensa startnummer
Collar,Collar,Collet,,Lås,Mordaza,Замок,Klov
Competition,Competition,Compétition,,Stævne,Competición,Соревнование,Tävling
Competition.competitionCity,City,Ville,,By,Ciudad,Город проведения соревнования,Stad
Competition.competitionDate,Date,Date,,Dato,Fecha,Дата проведения соревнования,Datum
Competition.competitionName,Name,Nom,,Navn,Nombre,Название соревнования,Namn
Competition.competitionOrganizer,Organizer,Organisateur,,Arrangør,Organizador,Организатор соревнования,Arrangör
Competition.competitionSite,Site,Site,,Lokalitet,Lugar,Место проведения соревнования,Webbplats
Competition.defaultFederation,\u0020,\u0020,Fédération d'haltérophilie du Québec,Dansk Vægtløftnings-Forbund,Federación Española de Halterofilia,\u0020,Svenska tyngdlyftningsförbundet
Competition.defaultFederationAddress,\u0020,\u0020,"C.P. 1000, Succ. M, Montréal, QC, H1V 3R2","Idrættens Hus, Brøndby Stadion 20, 2605 Brøndby","C/ Francos Rodríguez, 70 ",\u0020,"Karlsgatan 28, 703 41 Örebro"
Competition.defaultFederationEMail,\u0020,\u0020,admin@fedhaltero.qc.ca,kontor@danskvaegtloeftning.dk,fehalterofilia@hotmail.com,\u0020,office@tyngdlyftning.org
Competition.defaultFederationWebSite,\u0020,\u0020,www.fedhaltero.qc.ca,www.weightlifting.dk,www.fedehalter.org,\u0020,http://www.tyngdlyftning.com/
Competition.defaultLocale,Display and printout language (requires restart),Langue d'affichage et d'impression (redémarrage requis),,Display og printout sprog (kræver genstart),Display and printout language (requires restart),Язык отображения и печати (требуется перезагрузка),Visa och skriv ut språk (Omstart krävs)
Competition.enforce20kgRule,Apply initial total weight rule (IWF §6.6.5/Masters §2.4)?,Appliquer la règle de poids total initial (IWF §6.6.5/Masters §2.4)?,,Anvend indledende tokampsvægtregel (IWF §6.6.5/Masters §2.4)?,Aplicar regla de peso total inicial (IWF §6.6.5/Masters §2.4)?,Применить «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Tillämpa totalviktsregeln (IWF ¬ß6.6.5/Masters ¬ß2.4)?
Competition.federation,Federation Name,Nom de la fédération,,Forbundsnavn,Nombre de la federación,Название федерации,Förbundets namn
Competition.federationAddress,Federation Address,Adresse de la fédération,,Forbundsadresse,Dirección de la federación,Адрес федерации,Förbundets adress
Competition.federationEMail,Federation e-mail,Courriel de la fédération,,Forbunds e-mail,E-mail de la federación,Электронная почта федерации,Förbundets mail
Competition.federationWebSite,Federation Web Site,Site web de la fédération,,Forbunds Web Site,Sitio Web de la federación,Веб-сайт федерации,Förbundets hemsida
Competition.invitedIfBornBefore,Invited if born before,Invité si né avant,,For løftere født før,Invitado si es nacido antes de,Приглашен если дата рождения ранее,Inbjuden om född före
Competition.logo,Logo,Logo,,Logo,Logo,Логотип,Logga
Competition.masters,Masters,Maîtres,,Masters,Masters,Ветераны,Masters
Competition.protocolFileName,Protocol Sheet Template,Gabarit pour feuille de résultats,,Protokol Skabelon,Plantilla de protocolo,Шаблон рабочего протокола,Protokollmall
Competition.resultTemplateFileName,Competition Book Template,Gabarit pour cahier de compétition,,Competition Book Skabelon,Plantilla de fichero de competición,Шаблон итогового протокола,Tävlingsbok mall
Competition.useBirthYear,Use Birth Year Only,Utiliser l'année de naissance seulement,,Anvend kun fødselsår,Use Birth Year Only,Использовать только год рождения,Använd endast födelseår
CompetitionBook.C,Competition,Compétition,,Stævne,Competición,Итоговый протокол,Tävling
CompetitionBook.C_LeftHeader,Competition Information,Informations sur la compétition,,Stævneinformation,Información de la competición,Информация о соревнованиях,Tävlings information
CompetitionBook.C_RightHeader,\u0020,\u0020,,\u0020,\u0020,\u0020,\u0020
CompetitionBook.M6,Men's Results,Hommes 6 essais,,Resultater Mænd,Resultados Masculino,"Результаты, мужчины",Resultat herrar
CompetitionBook.M6_LeftHeader,Category Ranking,Classement par catégories - Category Ranking,,Vægtklasse Placering,Clasificación por categorías,Место в категории,Klass rankning
CompetitionBook.M6_LeftHeader,Competition,Compétition,,Stævne,Competición,Соревнования,Tävling
CompetitionBook.M6_RightHeader,Men,Hommes - Men,,Mænd,Masculino,Мужчины,Herrar
CompetitionBook.MCT,Men - Combined Score,Hommes - Pointage Combiné,,Mænd - Kombineret Score,Men - Combined Score,Мужчины - Комбинированные очки,Herrar - Kombinerad poäng
CompetitionBook.MCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total) - Team Ranking (Total),,Hold Placering (Træk+Stød+Tokamp),Clasificación por equipos (Arr+DT+Total),Командный рейтинг (Рывок+Толчок+Сумма),Förenings Rankning (Ryck+Stöt+Total)
CompetitionBook.MR,Men's Robi,Hommes Robi,,Robi Mænd,Robi Masculino,"Роби, мужчины",Herrar Robi
CompetitionBook.MR_LeftHeader,Robi Ranking,Classement Robi - Robi Ranking,,Robi Placering,Clasificación Robi,Рейтинг Роби,Robi anking
CompetitionBook.MS,Men's Sinclair,Hommes Sinclair,,Sinclair Mænd,Sinclair Masculino,"Синклер, мужчины",Herrar Sinclair
CompetitionBook.MS_LeftHeader,Sinclair  Ranking,Classement Sinclair - Sinclair Ranking,,Sinclair Placering,Clasificación Sinclair,Рейтинг Синклер,SinclairRank
CompetitionBook.MT,Men's Total Score,Hommes Pointage Total,,Total Score Mænd,Puntos Total Masculino,Мужчины - итоговые очки,Herrar total poäng
CompetitionBook.MT_LeftHeader,Team Ranking (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Clasificación por equipos (Total),Командный рейтинг (сумма),Förenings rank (Total)
CompetitionBook.MT_RightHeader,Men,Hommes - Men,,Mænd,Masculino,Мужчины,Herrar
CompetitionBook.MWCT,Men&Women - Combined Score,Hommes et Femmes - Pointage Combiné,,Mænd&Kvinder - Kombineret Score,Masculino y Femenino - Puntuación Combinada,М+Ж комбинированные очки,Herrar & Damer - Kombinerad poäng
CompetitionBook.MWCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total),,Hold Placering (Træk+Stød+Tokamp),Clasificación por equipos (Arr+DT+Total),Командный рейтинг (Рывок+Толчок+Сумма),Förenings Rankning (Ryck+Stöt+Total)
CompetitionBook.MWCT_RightHeader,Women,Femmes,,Kvinder,Femenino,Женщины,Damer
CompetitionBook.MWT,M+W Total Score,M+F Pointage Total,,M+K Total Score,M+F Puntuación Total,М+Ж Итоговые очки,H+D total poäng
CompetitionBook.MWT_LeftHeader,Team Ranking (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Clasificación por equipos (Total),Командный рейтинг (сумма),Förenings rankning (Total)
CompetitionBook.MWT_RightHeader,Men and Women,Hommes et Femmes - Men and Women,,Mænd og Kvinder,Masculino y Femenino,Мужчины и женщины,Herrar och Damer
CompetitionBook.MXT,Men's Custom Score,Hommes Pointage Spécial,,Mænd Speciel Score,Puntuación Masculina Personalizada,Мужчины - Пользовательские очки,Herrar anpassad poäng
CompetitionBook.MXT_LeftHeader,Team  Ranking (Custom),Classement par équipes (Spécial) - Team Ranking (Custom),,Hold Placering (Speciel),Clasificación por equipos (Personalizada),Командный рейтинг(пользовательский),Förenings rankning (Anpassad)
CompetitionBook.MXT_RightHeader,Men,Hommes - Men,,Mænd,Masculino,Мужчины,Herrar
CompetitionBook.W6,Women's Results,Femmes 6 essais,,Resultater Kvinder,Clasificación Femenina,"Результаты, женщины",Dammer Reslutat
CompetitionBook.W6_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины,Damer
CompetitionBook.WCT,Women - Combined Score,Femmes - Pointage Combiné,,Kvinder - Combined Score,Femenino - Puntuación Combinada,Женщины - комбинированные очки,Damer kombinerad poäng
CompetitionBook.WCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total) - Team Ranking (Snatch+CJ+Total),,Hold Placering (Træk+Stød+Tokamp),Clasificación por equipos (Arr+DT+Total),Командный рейтинг (Рывок+Толчок+Сумма),Förenings Rankning (Ryck+Stöt+Total)
CompetitionBook.WCT_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины,Damer
CompetitionBook.WR,Women's Robi,Femmes Robi,,Robi Kvinder,Robi Femenino,"Роби, женщины",Dammer Robi
CompetitionBook.WR_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины,Damer
CompetitionBook.WS,Women's Sinclair,Femmes Sinclair,,Sinclair Kvinder,Sinclair Femenino,"Синклер, женщины",Sinclair Damer
CompetitionBook.WS_LeftHeader,Sinclair  Ranking,Classement Sinclair - Sinclair Ranking,,Sinclair Placering,Clasificación Sinclair,Рейтинг Синклер,Sinclair  Rankning
CompetitionBook.WS_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины,Damer
CompetitionBook.WT,Women - Total Score,Femmes - Pointage Total,,Kvinder - Total Score,Femenino - Puntuación Total,Женщины - итоговые очки,Dammer total poäng
CompetitionBook.WT_LeftHeader,Team Ranking (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Clasificación por equipos (Total),Командный рейтинг (сумма),Förenings rankning (Total)
CompetitionBook.WT_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины,Damer
CompetitionBook.WXT,Women - Custom Score,Femmes - Pointage Spécial,,Kvinder - Speciel Score,Femenino - Puntuación Personalizada,Женщины - Пользовательские очки,Damer anpassad poäng
CompetitionBook.WXT_LeftHeader,Team  Ranking (Custom),Classement par équipes (Spécial) - Team Ranking (Custom),,Hold Placering (Speciel),Puntuación por equipos (Personalizado),Командный рейтинг (пользовательский),Förenings rankning (Anpassad)
CompetitionBook.WXT_RightHeader,Women,Femmes - Women,,Kvinder,Femenino,Женщины,Damer
CompetitionDocuments_description,<li><b>{0}</b>: Produce printable documents for each group and the final results package.</li>,<li><b>{0}</b>: Produire les résultats imprimables pour chaque groupe et le cahier de compétition .</li>,,<li><b>{0}</b>: Dan print for hver enkelt gruppe og samlet resultat pakke.</li>,<li><b>{0}</b>: Produce printable documents for each group and the final results package.</li>,<li><b>{0}</b>: Подготовьте документы для печати для каждого из потоков и пакет итоговых результатов</li>,<li><b>{0}</b>: Skapa utskrivbara dokument för varje grupp och det slutliga resultatpaketet.</li>
CompetitionInformation,Competition Information,Informations sur la compétition,,Stævneinformation,Información de la competición,Информация о соревновании,Tävlnings information
CompetitionPaused,Competition paused,Pause,,Konkurrencen er pauset,Competition paused,Соревнования приостановлены,Tävling pusad
CompetitionPlatform,Competition Platform,Plateau de compétition,,Stævne platform,Competition Platform,Помост,Tävlings plattform
Copyright2009,This software is Copyright © 2009-,Ce logiciel est sous droit d'auteur - Copyright © 2009-,,This software is Copyright © 2009-,This software is Copyright © 2009-,Это программное обеспечение является авторским правом © 2009-,Denna programvara är upphovsrättsskyddad ¬© 2009-
CopyrightLicense,Copyright and License,Licence et droits d'auteur,,Copyright and License,Copyright and License,Авторское право и лицензия,Upphovsrättsskydd och Licens
Countdown_BreakTimer,Countdown to start / Break Timer,Décompte avant début / Chrono de pause,,Nedtælling til start / Break Timer,Countdown to start / Break Timer,Таймер до начала,Nedräkning till start / Paus Timer
CountdownType,Countdown Type,Type de décompte,,Nedtællingstype,Countdown Type,Тип таймера,Nedräckningstyp
CountdownType.DURATION,Duration,Durée,,Varighed,duración,Длительность,Varaktighet
CountdownType.INDEFINITE,Wait,Attente,,Vent,Wait,Не определен,Vänta
CountdownType.TARGET,Start at,Débuter à,,Start,Start at,До указанного времени,Börja på
CountdownType.Title,Countdown Type,Type de décompte,,Nedtællingstype,Tipo de cuenta regresiva,Тип таймера,Nedräckningstyp
Credits,Credits,Remerciements,,Credits,Credits,Создатели,Medverkande
DataRead,Read,Lu,,Læs,Read,Чтение,Läs
Decision_AF_,Decision (AF),Decision (face à l'athlète),,Afgørelse (AV),Decision (AF),Решение (лицом к спортсмену),Beslut (AF)
Declaration,Declaration,Déclaration,,Deklareret,Declaration,Заявленный вес,Begärt
Declaration_current_athlete,Declaration for current athlete<br>{0},Déclaration pour l''athlète courant<br>{0},,Deklareret for nuværende atlet<br>{0},Declaration for current athlete<br>{0},Заявленный вес для текущего спортсмена<br>{0},Begärt för nuvarande atlet<br>{0}
Declaration_current_athlete_with_change,Declaration (with weight change) for current athlete<br>{0},Déclaration (avec changement de poids) pour l''athlète courant<br>{0},,Deklareret (inkl. øgning) for nuværende atlet<br>{0},Declaration (with weight change) for current athlete<br>{0},Заявленный вес (с учетом перезаявок) для текущего спортсмена<br>{0},Begärt (med vikt ändringar) för nuvarande atlet<br>{0}
Declaration_Notification,Declaration for {0}: {1},Déclaration pour {0}: {1},,Ønsket vægt for {0}: {1},Declaration for {0}: {1},Заявленный вес для {0}: {1} кг,Begärt för {0}: {1}
DefineCategories,Define Categories,Définir les catégories,,Definér Kategorier,Define Categories,Категории,Definerade klasser
DefineFOP,Define Fields of Play and Sound Output,Définir les plateaux et les sorties sonores,,Opret platform,Define Fields of Play and Sound Output,Помосты,Definiera fält för uppspelning och ljudutgång
DefineGroups,Define Groups,Définir les groupes,,Definér grupper,Define Groups,Потоки,Definierade grupper
Delete,Delete,Détruire,,Slet,Eliminar,Удалить,Radera
Delete_title,Delete {0},Effacer {0},,Slet {0},Eliminar {0},Удалить {0},Radera {0}
DeleteAthletes,Delete Athletes,Détruire athlètes,,Slet løftere,Borrar atletas,Удалить спортсменов,Radera atleter
DeleteAthletes_forListed,Delete Athletes Currently Listed,Détruire athlètes actuellement listés,,Slet valgte atleter,Delete Athletes Currently Listed,Удалить перечисленных спортсменов,Radera listade atleter
Display,Display,Afficher,,Display,Marcador,Экран,Skärm
DisplayType.LIFT_INFO,Attempt Info,Information sur l'essai,,Nuværende forsøg,Attempt Info,Информация о попытке,Försöks information
DisplayType.COUNTDOWN_INFO,Countdown clock,Horloge de décompte,,Nedtællingsur,Countdown clock,Таймер,Nedräkningsklocka
DisplayType.Title,Attempt Board Information,Information sur l'écran d'essai courant,,Attempt Board Information,Attempt Board Information,Экран попытки,Försöks skärms information
Documentation,<li>See also the <a href='https://jflamy.github.io/owlcms4/#/index'>documentation</a> for,<li>Voir aussi la <a href='https://jflamy.github.io/owlcms4/#/index'>documentation</a> pour,,<li>Se endvidere dokumentation på <a href='https://jflamy.github.io/owlcms4/#/index'>documentation</a> for,<li>See also the <a href='https://jflamy.github.io/owlcms4/#/index'>documentation</a> for,См. также<a href='https://jflamy.github.io/owlcms4/#/index'> документацию</a> для,<li>Se även <a href='https://jflamy.github.io/owlcms4/#/index'>dokumentation</a> för
Documentation_Menu,Documentation,Documentation,,Dokumentation,Documentación,Документация,Dokumentation
Done,done,terminé,,afsluttet,terminada,завершена,klar
Done_period,Done.,Terminé,,Afsluttet.,Hecho,Завершено.,Klar.
DownloadRegistrationTemplate,Download Empty Registration Spreadsheet,Obtenir une feuille d'inscription vide,,Download Tomt Registreringsark,Download Empty Registration Spreadsheet,Скачать шаблон таблицы регистрации,Ladda ner ett tomt registreringsformulär
DrawLotNumbers,Draw Lot Numbers,Tirage au sort,,Tildel lodt. numre,Números aleatorios,Жеребьёвка,Skapa lottnummer
Dropdown_Select_Platform,Use the dropdown to select the platform where the display is located.,Utilisez le menu déroulant pour choisir le plateau de compétition où se trouve l'affichage,,Brug dropdown for at vælge den platform som displayet er tilknyttet.,Use the dropdown to select the platform where the display is located.,Используйте выпадающее меню для выбора помоста на котором находится экран.,Använd rullgardinsmenyn för att välja plattformen där skärmen finns
Edit_Groups,Edit Groups,Éditer les groupes,,Ret grupper,Edit Groups,Редактирование потоков,Redigera grupper
EditAthletes,Edit Athlete Entries,Éditer les athlètes,,Ret tilmeldingsdata for Atleter,Edit Athlete Entries,Редактировать спортсменов,Redigera Atleter
